username,orario,text,Unnamed: 0
TeamPence,2023-08-28 20:14:28+00:00,Mike Pence is THE voice for Reagan Conservatism. #GOPDebate https://t.co/awhAfzRhEE,377.0
Mike_Pence,2023-08-28 03:45:35+00:00,"RT @Under our administration, in four short years we rebuilt our military, revived our economy, unleashed American energy, and we appointed three Conservatives to the Supreme Court that gave the American people a new beginning for life. https://t.co/NRmnF7iUOq",378.0
Mike_Pence,2023-08-24 03:36:08+00:00,"Under our administration, in four short years we rebuilt our military, revived our economy, unleashed American energy, and we appointed three Conservatives to the Supreme Court that gave the American people a new beginning for life. https://t.co/NRmnF7iUOq",379.0
Mike_Pence,2023-08-28 03:41:06+00:00,"“So don’t grow weary or discouraged. It’s bad today, but it’s been worse before, and it will be better ahead. Change is coming. We don’t know precisely when, but it’s coming. The better angels of our nature as Americans will emerge and win out” Karl Rove🇺🇸 https://t.co/Vl0QycG3vf",380.0
Mike_Pence,2023-08-28 00:24:21+00:00,"RT @Thank you, America! The Trump-Pence administration proved that you can turn this Country around faster than you can imagine, and I have faith we can do it again because I have faith in the American people and I have faith that God is not done with America yet! 🇺🇸 #GOPDebate https://t.co/Efc5kMciSL",381.0
Mike_Pence,2023-08-24 06:30:29+00:00,"Thank you, America! The Trump-Pence administration proved that you can turn this Country around faster than you can imagine, and I have faith we can do it again because I have faith in the American people and I have faith that God is not done with America yet! 🇺🇸 #GOPDebate https://t.co/Efc5kMciSL",382.0
Mike_Pence,2023-08-27 23:49:01+00:00,RT @TeamPence: Mike Pence at the #GOPDebate https://t.co/qWJVWyZ0Yo,383.0
TeamPence,2023-08-26 20:20:39+00:00,Mike Pence at the #GOPDebate https://t.co/qWJVWyZ0Yo,384.0
Mike_Pence,2023-08-27 23:48:54+00:00,"RT @TeamPence: ""I thought Vice President Pence was at his best."" https://t.co/Hm4e9P8Joc",385.0
TeamPence,2023-08-27 21:19:00+00:00,"""I thought Vice President Pence was at his best."" https://t.co/Hm4e9P8Joc",386.0
Mike_Pence,2023-08-27 16:55:46+00:00,"RT @""That was an act of evil,"" former Vice President @Mike_Pence says of what authorities call a racially-motivated attack in Jacksonville, Florida that left three dead.

""I'm calling for an expedited federal death penalty for anyone engaged in a mass shooting,"" Pence adds. https://t.co/nWBK0lHX4p",387.0
FaceTheNation,2023-08-27 16:52:39+00:00,"""That was an act of evil,"" former Vice President @Mike_Pence says of what authorities call a racially-motivated attack in Jacksonville, Florida that left three dead.

""I'm calling for an expedited federal death penalty for anyone engaged in a mass shooting,"" Pence adds. https://t.co/nWBK0lHX4p",388.0
Mike_Pence,2023-08-27 15:00:13+00:00,Joining @FaceTheNation LIVE this morning at 10:30AM ET! Tune in! https://t.co/sq4jv0InYh,389.0
Mike_Pence,2023-08-27 14:31:42+00:00,"Pence says voters need to get to know him better, despite many years in politics | Fox News https://t.co/DaUzpP13cK",390.0
Mike_Pence,2023-08-27 02:28:01+00:00,So good to be back in Indiana after the First Presidential Debate this week! Special Thanks to all the Hoosier Republicans who came out for the Lincoln Lawn Party in our Hometown today! Always Good to be Back Home Again!🇺🇸 https://t.co/7o6qoWdD6D,391.0
Mike_Pence,2023-08-26 16:48:26+00:00,"RT @They’re Here! Just got the first copies of my new book “When It’s Your Turn To Serve”! 

Pre-order your copy today at: https://t.co/pttiTOkf3u https://t.co/ppX0qEYin5",392.0
KarenPence,2023-08-26 16:47:25+00:00,"They’re Here! Just got the first copies of my new book “When It’s Your Turn To Serve”! 

Pre-order your copy today at: https://t.co/pttiTOkf3u https://t.co/ppX0qEYin5",393.0
Mike_Pence,2023-08-26 16:21:50+00:00,Pence says 'elections are about choices' after combative first debate performance | AP News https://t.co/kGJsFzOuMr,394.0
Mike_Pence,2023-08-26 02:28:11+00:00,"RT @After tussling with some of his competitors at this week's GOP primary debate, how will former VP @Mike_Pence build momentum in the 2024 race? Will he step up his criticism of former President Trump – the frontrunner and his former boss? We'll ask him Sunday. Tune in, 10:30amET. https://t.co/2dQuCK1meJ",395.0
FaceTheNation,2023-08-25 19:21:35+00:00,"After tussling with some of his competitors at this week's GOP primary debate, how will former VP @Mike_Pence build momentum in the 2024 race? Will he step up his criticism of former President Trump – the frontrunner and his former boss? We'll ask him Sunday. Tune in, 10:30amET. https://t.co/2dQuCK1meJ",396.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",397.0
Mike_Pence,2023-08-25 17:16:46+00:00,"RT @DailySignal: ""I will put our nation back on a path to growth and prosperity,"" says @Mike_Pence https://t.co/un7EourK6o",398.0
DailySignal,2023-08-24 05:58:18+00:00,"""I will put our nation back on a path to growth and prosperity,"" says @Mike_Pence https://t.co/un7EourK6o",399.0
Mike_Pence,2023-08-25 17:16:18+00:00,"RT @Can't we have a minimum standard that says when a baby is capable of feeling pain, an abortion cannot be allowed? 

@Mike_Pence stands for national 15 week pro-life protections at tonight's #GOPDebate: https://t.co/ZPQGIVshPw",400.0
sbaprolife,2023-08-24 04:55:14+00:00,"Can't we have a minimum standard that says when a baby is capable of feeling pain, an abortion cannot be allowed? 

@Mike_Pence stands for national 15 week pro-life protections at tonight's #GOPDebate: https://t.co/ZPQGIVshPw",401.0
Mike_Pence,2023-08-25 17:12:57+00:00,A Very Good Republican Presidential Debate - WSJ https://t.co/2nLAsXJDFQ,402.0
Mike_Pence,2023-08-24 18:05:55+00:00,"The reason I’m in this race is because America is in a lot of trouble. With my proven experience after my years as Vice President, years leading Indiana as Governor, and years as a Conservative leader in the House, I will be ready Day One to turn this Country around and give us government as good as our people.",403.0
Mike_Pence,2023-08-24 18:03:05+00:00,What we need is leadership that has the experience and the proven Conservative credentials to reign in runaway federal spending in both political parties and I’m ready to do that on Day One! https://t.co/729rQsW9bT,404.0
Mike_Pence,2023-08-24 18:02:47+00:00,"We have to get spending under control, restore fiscal discipline, get the Federal Reserve back to protecting the integrity of the dollar instead of this so-called dual mandate, unleash American energy, and roll back regulation! https://t.co/lcf4aqpzJP https://t.co/GsDYAOB11k",405.0
Mike_Pence,2023-08-24 17:51:24+00:00,"This is the time for proven and experienced leadership in Washington DC. I know how to get things done in Congress, I know the vital role states play, and I know how an administration works! https://t.co/71QIKennCk",406.0
Mike_Pence,2023-08-24 15:21:15+00:00,"RT @MorningsMaria: WATCH: @Mike_Pence joins @cherylcasone

@MariaBartiromo @FoxBusiness https://t.co/3l3ZLQm6DH",407.0
MorningsMaria,2023-08-24 14:52:36+00:00,"WATCH: @Mike_Pence joins @cherylcasone

@MariaBartiromo @FoxBusiness https://t.co/3l3ZLQm6DH",408.0
Mike_Pence,2023-08-24 06:30:29+00:00,"Thank you, America! The Trump-Pence administration proved that you can turn this Country around faster than you can imagine, and I have faith we can do it again because I have faith in the American people and I have faith that God is not done with America yet! 🇺🇸 #GOPDebate https://t.co/Efc5kMciSL",409.0
Mike_Pence,2023-08-24 06:28:12+00:00,We have a national debt the size of our Nation’s economy today for the first time since WWII. Joe Biden’s policy is insolvency and my former running mate’s policy is identical. https://t.co/opvq4UYvzq,410.0
Mike_Pence,2023-08-24 06:27:01+00:00,"This Country is in serious trouble right now because of Joe Biden’s failed agenda, and this is no time for on the job training. https://t.co/K13lhlNHbY",411.0
Mike_Pence,2023-08-24 06:26:39+00:00,"The American people are the best people on Earth, we just have to have government as good as our people. https://t.co/YB20yDhtQM",412.0
Mike_Pence,2023-08-24 06:25:59+00:00,"When we talk about the right to Life, with unapologetic principal, but also deep compassion for women who are struggling with crisis pregnancies, we can make incredible progress. https://t.co/MmR1ZDyu8L",413.0
Mike_Pence,2023-08-24 06:25:02+00:00,"Most of the candidates running, including the one that didn’t show up tonight, are all trying to relegate the question of abortion as a states only issue. It’s not a states only issue, it’s a moral issue. https://t.co/fUOCJoya0D",414.0
Mike_Pence,2023-08-24 05:33:21+00:00,Coming up next on @seanhannity LIVE from Milwaukee! Tune in! https://t.co/STTgf0lg2F,415.0
Mike_Pence,2023-08-24 04:54:19+00:00,"I was there when we negotiated, through the government shutdown, and got the funding to build the wall and I negotiated the Remain in Mexico policy on behalf of the President and it’s because we used economic pressure to bring the Mexicans to the table. I promise you, as President I will engage Mexico the exact same way and we will partner with the Mexican military and hunt down and destroy the cartels that are claiming lives in the United States.",416.0
Mike_Pence,2023-08-24 04:19:39+00:00,"RT @TeamPence: “I chose the Constitution, and I always will.” —@Mike_Pence #GOPDebate",417.0
TeamPence,2023-08-24 04:17:15+00:00,"“I chose the Constitution, and I always will.” —@Mike_Pence #GOPDebate",418.0
Mike_Pence,2023-08-24 04:14:58+00:00,"When I’m President of the United States, we’re going to extend the Trump-Pence Tax Cuts and we’re going to close the Federal Department of Education, block grant all that funding back to the states and with a growing economy, educational choice and law enforcement, we will bring our cities back.",419.0
Mike_Pence,2023-08-24 04:07:42+00:00,"RT @""The American people are the most faith-filled, freedom loving, idealistic, and hardworking people the world has ever known. We just need government as good as our people."" -@Mike_Pence https://t.co/S8XKQYih0j",420.0
TeamPence,2023-08-24 04:06:09+00:00,"""The American people are the most faith-filled, freedom loving, idealistic, and hardworking people the world has ever known. We just need government as good as our people."" -@Mike_Pence https://t.co/S8XKQYih0j",421.0
Mike_Pence,2023-08-24 03:55:09+00:00,"Consensus is the opposite of leadership and when the Supreme Court returned the question of abortion to the American people they didn’t just send it to the states. It’s not a states only issue, it’s a moral issue. I promise as President of the United States, the American people will have a champion for Life in the Oval Office.",422.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",423.0
Mike_Pence,2023-08-24 03:36:08+00:00,"Under our administration, in four short years we rebuilt our military, revived our economy, unleashed American energy, and we appointed three Conservatives to the Supreme Court that gave the American people a new beginning for life. https://t.co/NRmnF7iUOq",424.0
Mike_Pence,2023-08-24 03:05:43+00:00,Tune in LIVE now for the first Republican Presidential Debate! 🇺🇸 https://t.co/8b2wLBfpp0 https://t.co/iRliOYHl6l,425.0
Mike_Pence,2023-08-23 21:01:26+00:00,"The First Republican Presidential Debate happens tonight! See you soon, America! 🇺🇸 https://t.co/sFpf0L1SVf",426.0
Mike_Pence,2023-08-23 04:21:00+00:00,See You Tomorrow America!🇺🇸 https://t.co/NhZSIhY3MQ,427.0
Mike_Pence,2023-08-23 02:19:13+00:00,"Great stopping by the @LeadershipInst reception with @Riley_Gaines_ tonight in Wisconsin! So proud of all the @LeadershipInst is doing to teach young Conservatives how to succeed in politics, government, and the media! https://t.co/04lIyDEHvw",428.0
Mike_Pence,2023-08-22 23:23:19+00:00,"RT @Under President Biden, inflation has reached a 40-year high and prices are nearly 17% higher than the day he took office. I am committed to bringing our economy and our way of life back and I have the plan to do it! https://t.co/lcf4aqq7zn",429.0
Mike_Pence,2023-07-27 00:18:00+00:00,"Under President Biden, inflation has reached a 40-year high and prices are nearly 17% higher than the day he took office. I am committed to bringing our economy and our way of life back and I have the plan to do it! https://t.co/lcf4aqq7zn",430.0
Mike_Pence,2023-08-22 20:58:57+00:00,"RT @Read my plan to bring back American energy leadership by lifting artificial government restrictions, ending preferences, &amp; encouraging private production of every variety of American energy.

As President, I will make certain America leads the world again!
https://t.co/si4qiUvDzU",431.0
Mike_Pence,2023-08-08 21:42:34+00:00,"Read my plan to bring back American energy leadership by lifting artificial government restrictions, ending preferences, &amp; encouraging private production of every variety of American energy.

As President, I will make certain America leads the world again!
https://t.co/si4qiUvDzU",432.0
Mike_Pence,2023-08-22 18:59:05+00:00,".@karenpence and I send our very deepest sympathies and prayers to Derrick, Sara Jane and their entire family. Such a loss. God bless and comfort you all.",433.0
RepVanOrden,2023-08-22 17:28:07+00:00,Statement from Rep. Van Orden: https://t.co/drkaUTtDvr,434.0
