username,orario,text,Unnamed: 0
Planetes360,2023-09-23 07:41:07+00:00,🚨 URGENT : 38 législateurs républicains soutiennent désormais la fin de tout financement en faveur de l'Ukraine. #Republicans #Ukraine #Funding,
TRShea,2023-09-23 07:40:47+00:00,"If they could win as #Republicans, they would run as @GOP

https://t.co/FtkerCiRJ6",
HappyPete55,2023-09-23 07:30:27+00:00,"@rcwmsn Old #Republicans knew this, and lived it as well. https://t.co/wl6RffLKZG",
TheDarkXpose,2023-09-23 07:10:59+00:00,Senator Bob Menendez and Wife Indicted on Bribery Charges: A High-Stakes Political Drama https://t.co/tsywI4hlEr #BobMenendez #LaurenBoebert #F35 #Illegals #America #Ukraine #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans,
philbodie037,2023-09-23 07:01:01+00:00,"#TimScott needs to be put in place. He is not for the workers. I doesn't care for the workers. He is pure evil. 
https://t.co/PLzO8NB1gS
#RepublicansAreTheProblem #RepublicansCantGovern 
#Republicans",
CRomeroFL,2023-09-23 07:13:34+00:00,"#NancyPelosi is still the #Queen &amp; even the #Republicans know it ☺️
https://t.co/Bh2AOgq8YT",
ForTopNews,2023-09-23 07:00:04+00:00,"BIDEN: ""I've been to every mass shooting"" 🤔

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/WhUe35v9mT",
AmericanMOM01,2023-09-23 06:57:12+00:00,"@davidmweissman @tedcruz @TheJusticeDept ❓still lingers: How many times will #Republicans b humiliated &amp; how many indictments will it take B4 they start resigning out of fear of legal exposures or embarrassment? The big reveal will b when 🇺🇸Ppl find out what Putin/Trump has,2keep Repubs in line. Then it's over4Repubs.",
Oiledunderpants,2023-09-23 06:41:26+00:00,Pete Buttigieg COMPLETELY HUMILIATES #Republicans to THEIR FACES during l... https://t.co/qekES4TTjo via @YouTube,
OhmsLaw78,2023-09-23 06:37:46+00:00,"Brooks and Capehart on the shutdown countdown, Ukraine war support https://t.co/suqM72rJwR via @YouTube #News #USnews #WorldNews #PBSnews #BrooksandCapehart #GovernmentShutdown #GovShutdown #Ukraine #Republicans #HouseGOP #KevinMcCarthy #Democrats  #FarRight #Trump #Russia",
ActivistBowen2,2023-09-23 06:30:01+00:00,"@AVindman @Ruben69142067 ,...DISSING #ZELENSKYY &amp; SHILLING FOR #PUTINISAWARCRIMINAL #PUTINWARCRIMINAL #PUTINWARCRIMES #PUTINHITLER #PUTIN...,
@SpeakerMcCarthy, latest evidence...,#REPUBLICANSAREDESTROYINGAMERICA #REPUBLICANSARETHEPROBLEM #REPUBLICANS #GOP #FAIL",
ActivistBowen2,2023-09-23 06:29:10+00:00,"@charliekirk11 ,...latest SHILLING for...,#REPUBLICANS #GOP #FAIL",
Oiledunderpants,2023-09-23 06:28:31+00:00,EXTREMELY telling when #Democrats may have to step in to help #Republicans needing help to govern.  Aye.  Republicans are a hot mess.: https://t.co/A3fIeLTCzy,
OhmsLaw78,2023-09-23 06:20:56+00:00,Marjorie Taylor Greene Wants to OFFICIALLY DECLARE WAR! https://t.co/aGCOvH6LEM via @YouTube #DollemoreDaily #MTG #Mexico #MarjorieTaylorGreene #Republicans #TPUSA propagandist crackpot #CharlieKirk #MexicanCartels #RightWing #RonDeSantis #Ukraine ##DOD #Jan6th #MAGARepublicans,
PatRod,2023-09-23 06:19:31+00:00,@tedcruz That’s awful. How do you expect to be successful telling people to have sex with the president? #Republicans are soooooo disgusting,
ActivistBowen2,2023-09-23 06:14:50+00:00,"@AVindman @Ruben69142067 ,DISSING #ZELENSKYY &amp; SHILLING FOR #PUTINISAWARCRIMINAL #PUTINWARCRIMINAL #PUTINWARCRIMES #PUTINHITLER #PUTIN...,@SpeakerMcCarthy, latest evidence...,#REPUBLICANSAREDESTROYINGAMERICA #REPUBLICANSARETHEPROBLEM #REPUBLICANS #GOP #FAIL",
1view1voice,2023-09-23 06:14:13+00:00,I notice #FBA #ADOS never have any smoke for #Republicans. They know #Republicans will give them that pimp slap. These folks say they want vote but they want ppl to act on their behalf. Half of the country don't vote. You go with your base voter. #Insane and #Unserious,
ActivistBowen2,2023-09-23 06:11:51+00:00,"@AVindman @Ruben69142067 @SpeakerMcCarthy, latest evidence...,#REPUBLICANSAREDESTROYINGAMERICA #REPUBLICANSARETHEPROBLEM #REPUBLICANS #GOP #FAIL",
1view1voice,2023-09-23 06:11:38+00:00,"How does the #Democrats take an L? Immigrants can not vote. They just won 2 special elections. #ADOS #FBA you say get the immigrants out of your area. They do, now you mad.  Unserious. I wonder why you'll don't give #Republicans heat bc they want help bring a solution.",
fiesty_democrat,2023-09-23 06:06:54+00:00,Top New Jersey Democrats call on Menendez to resign after his second indictment - POLITICO YES HE SHOULD RESIGN! I am a #Democrat and can calmly say this! Where are the #Republicans kicking out #Boebert #Cruz much less their cult leader #Trump   https://t.co/XUbrp87UgF,
ih8sharts,2023-09-23 06:05:04+00:00,"@PodSaveAmerica
#Republicans are ecstatic that #Menendez refuses to resign. That is another deposit into the bank of #whataboutism 
Injustice Thomas and Bobby should open a DC consulting shop ""How to get away with bribes""",
BethFrank,2023-09-23 06:02:42+00:00,"@RepAndyBiggsAZ Since you #Republicans think thoughts &amp; prayers can stop mass shootings, why don't you think they can stop the border problem? A reminder that you 🤡s voted against the border funding bill. https://t.co/M2VKIQkEi2",
surfcitysocal,2023-09-23 06:01:56+00:00,Twenty years ago #republicans took responsibility for their actions and urged others to do so as well. What a concept!,
Acyn,2023-09-23 02:20:27+00:00,"Watters: Did you have too much to drink?

Boebert: Not at all. I was very excited about the musical 

Watters: You were so enthralled you got carried away?

Boebert: It’s been 20 years since I was in the dating scene and back then, there were not infrared cameras https://t.co/gBEPfIc7gN",
sasysona7,2023-09-23 05:55:12+00:00,@TheRichFromCali #Republicans only care about numbers not the oath of office,
CasesStaces,2023-09-23 05:52:25+00:00,"THIS! Is what separates the #Democrats from the #Republicans
rather than rally around @SenatorMenendez? They're bringing charges against a man accused of crimes. Guess what the @GOP had to say on the matter? Yep!
https://t.co/Jh4VPIivBO",
laudbackchap,2023-09-23 05:51:51+00:00,"#2024Election #Republicans #Democrats 

https://t.co/LwmF7dq9Cn",
HorrorArtNFT,2023-09-23 05:48:40+00:00,"When you put all your eggs in one basket…and then the basket gets indicted for 91 criminal charges and will probably go to jail.

Now what, num nuts?

#Trump #TrumpCrimeFamily #Republicans #MAGA #MAGACult #Racist #Rapist #Traitor https://t.co/xBN64cMgu5",
smokumjames,2023-09-23 05:38:29+00:00,Check out CoachD_Speaks's video! #TikTok https://t.co/DSSkHOsURI #GOP #Republicans #FullOfShitPeople,
sara_novak10,2023-09-23 05:36:19+00:00,In Washington D.C #Newsmax #Republicans #MAGA,
laurenboebert,2023-09-23 04:20:18+00:00,"I didn't come to Washington D.C. just to watch things fall apart. 

My job is to find solutions, and that's exactly what I'm doing. 

Thanks, @EricBolling, for having me on to talk about how we're working to avoid a government shutdown! https://t.co/HrZh45ilAF",
MathieuAbramo,2023-09-23 05:31:34+00:00,"@RepMTG You’re not there because you don’t want to work for the American people. Last time I checked, I pay some of your salary. I may not be from #Georgia but what you do for everyone matters. Not just #Republicans. I included your response in an emoji.  #RepublicanShutdown https://t.co/PwbL9UQ0qv",
WILLDYE4U,2023-09-23 05:22:36+00:00,"@DiannaWeidner @unscriptedmike @marklevinshow it makes even less sense
if you know this is not new.

the NVRA (National Voter Registration Act)
was signed into law in 1993

this is how low #Republicans
will go to try to muzzle the American People.

it's actually comical.
what I hope is @TheDemocrats
convey this to everyone. https://t.co/L3wE7Yc3Gd",
0Point13GPA,2023-09-23 05:19:19+00:00,"#Biden can bypass #Congress for student debt. Can bypass #Republicans &amp; #Democrats when #Ukraine needs more weapons. Can send funds to #NewYork &amp; #Chicago to house &amp; feed #migrants. He's ready to assist #Morocco. Yet, needs Congress for more funding for #Maui &amp; #Florida citizens.",
moonbitly,2023-09-23 05:10:59+00:00,"BIDEN: ""I've been to every mass shooting"" 🤔

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/nRjzuHp7KQ",
mcleod,2023-09-23 05:01:47+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats #scotus,
JGrossund,2023-09-23 05:01:39+00:00,"One thing I would recommend anyone should do when someone claims 'Half the Country' when they are talking about Dem v. Republican.

Don't let them continue the false narrative.

Less than 1/3 of registered voters are Republicans.

#Elections #voting #Republicans #Democrats",
JesusWaters9,2023-09-23 05:01:39+00:00,"""Incandescently #Stupid"": Former DHS Official Says He Had To ""Dumb"" Down Classified Memos For #Trump:  #Democrats #Independents #News #Republicans #maga     https://t.co/L3H654rWwy",
themattwalton,2023-09-23 05:01:39+00:00,"Every #Democrat I talk to is calling for @SenatorMenendez to step down. Because criminality has no party. 

Try it sometime #Republicans. You actually might win something honestly.",
CBS2Boise,2023-09-23 04:59:02+00:00,"The third Republican presidential debate will be held in Miami on Nov. 8, a day after several states hold off-year elections, and candidates will be facing the most stringent requirements yet to take part.
#Republicans #debate 
https://t.co/CPaJKFDm5E",
bullriders1,2023-09-23 04:53:15+00:00,@Shagenlo1 @elonmusk #BorderCrisis #Republicans #RepublicansAreTheProblem https://t.co/1RIaDiDlaf,
JesusWaters9,2023-09-23 04:48:29+00:00,"STILL LYING. LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses:     #Democrats #Independents #Republicans #Arizona #AZ #maga   

https://t.co/nY5t2zWaJA",
DashaHlavenka,2023-09-23 04:47:30+00:00,"#Republicans 
#MAGA 
#GOP
You liked Reagan?
You believe what he said?

Maybe you need a reminder on what #SocialSecurity and #Medicare have to do with the deficit.",
JesusWaters9,2023-09-23 04:44:12+00:00,#MikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims.   #Democrats #Independents #News #Republicans #maga      https://t.co/3NhKuyBfyK,
JesusWaters9,2023-09-23 04:38:33+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News   #News #naga    https://t.co/3NhKuyBfyK,
sasysona7,2023-09-23 04:32:40+00:00,@AriBerman #GOPTraitors #Republicans are the biggest threat to modern society!  THUGS IN SUITS,
FiyaSturm,2023-09-23 04:27:16+00:00,Can #Republicans ever be reasoned with? I think not.,
JesusWaters9,2023-09-23 04:23:01+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News #maga       https://t.co/3NhKuyBfyK,
ThomasRaney3,2023-09-23 04:20:04+00:00,"#liberals #accuse #republicans 
https://t.co/8gyw20ages
#AmericasBestPicsAndVideos https://t.co/2oZaE8AOLH",
DouglasCDems23,2023-09-23 04:19:46+00:00,"#Republicans never learn. Time to re-read the history of Joseph McCarthy--which didn't turn out well for #conservatives that is, if the @GOP hasn't banned it or burned it yet. #Shameful #nazidreckverreck https://t.co/ZkEWBUihEm",
SharonCarbine,2023-09-23 04:17:39+00:00,"@livingstonvii @SteveSchmidtSES If all Senators dressed like @JohnFetterman when on the floor of U.S. Senate, the chamber would look like a chaotic mess.

Our U.S. democracy is in dire shape due to #DonaldTrump &amp; destructive #MAGA #Republicans. I see no point in contributing to the look of decay!

@SenSchumer",
Skimaskpolitics,2023-09-23 04:14:36+00:00,"https://t.co/jbZO53gvu7

#Democrats 
#republicans",
DSPolugar,2023-09-23 04:14:12+00:00,"The few, the incompetent, the freedom aka Hitler caucus, dinnae care about #America but the ego of 35-malcontents. A nation of 332M is held captive. In days, the government is to be unfunded. Millions won't receive paycheques and all projects will stop. Thanks (sic) #Republicans.",
moonbitly,2023-09-23 04:13:48+00:00,"Congresswoman Lauren Boebert explains herself

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/DOG7NUP2g2",
Skimaskpolitics,2023-09-23 04:13:42+00:00,"https://t.co/7BshDWAlWB

Imagine if Trump did this

#Democrats
#republicans",
authorofmystery,2023-09-23 04:13:23+00:00,"#Republicans can’t win on their merits so they cheat! 🙄Dallas, get rid of this asshole! 🤔",
paxterrarum,2023-09-23 04:10:32+00:00,"My advice, @SpeakerMcCarthy : you have got to do something to unquestionably assert your independence. If far right #Republicans control what you do, you're a puppet, not a leader. You can beat them if you have the courage to allow #bipartisan #legislation.",
TreasureLife15,2023-09-23 04:06:39+00:00,"List of #corrupt #moneylaundering #greedy #selfish #sellout #Uniparty 
#Republicans #WarMachine #MilitaryIndustrialComplex",
janetswags,2023-09-23 04:06:33+00:00,@POTUS MAGA #GOP are run by the likes of Matt Gaetz and #MTG @SpeakerMcCarthy has zero power. Voters will blame the #Republicans for any shutdown!! They have a lot of nerve going home for the weekend!,
NeilMS17,2023-09-23 04:06:04+00:00,"#Republicans SO CALLED @SpeakerMcCarthy #KevinMcCarthy Caps His Nightmare Week With One More Humiliation: Caving to #MarjorieTaylorGreene ....
 https://t.co/lfEHPlukv8 https://t.co/qoCfyhGbM4",
zismo64,2023-09-23 04:05:45+00:00,"How can any sane #Republicans vote for seditious treasonous rapist criminal THUG Trump who's publicly stating U.S General Mark Milley should be executed. @TheJusticeDept needs to convict and jail domestic enemy, clear and present danger &amp; National Security threat Trump. ⬇️",
AntiToxicPeople,2023-09-23 03:16:33+00:00,"NEW: The Very Stable Genius says Gen. Mark Milley should be executed. Yes, really. The problem is America and the GOP will shrug at this within hours because we are numb to it, move on and act like this man is not a mentally deranged unhinged lunatic in need of psychiatric care. https://t.co/KJHlSiuLPG",
