username,orario,text,Unnamed: 0
BarryHouse,2023-09-27 00:59:30+00:00,"With a government shutdown looming, today Gym Jordan spent the money to take the Judiciary Committee on the road for a campaign stop in Chicago. 
Never believe #Republicans when they say they’re concerned about spending",
snowingZZZ111,2023-09-27 00:53:15+00:00,"#Republicans #MAGA #GOP get busted trying to disrespect and trash American constitution AGAIN US judge throws out Texas ban on drag acts, calls it unconstitutional https://t.co/d8O1t18j4G via @YahooNews",
SharpSq75,2023-09-27 00:53:08+00:00,"#Republicans: we have to cut spending.

-passed trump tax cuts giving already rich billions more
-want to cut funding that gets food to kids + poor
-want to cut healthcare from those who need it most
-want to cut funding to Ukraine so Putin keeps paying em

Does this make sense?",
TweetyThings1,2023-09-27 00:52:17+00:00,"@Acyn This #GovtShutdown is 100% on #Republicans 

They can't even pass their own bill among THEMSELVES 

This is in no way #democrats' fault",
1988_Silent,2023-09-27 00:51:18+00:00,"#Trump Threatens To Go After Unfriendly Media Outlets If He Wins Reelection https://t.co/5U7770q4LS #Republicans #MAGA #Liberals #USA Do you really want to live in a dictatorship, dear US citizens? The USA that was so proud to be the largest democracy in the world.",
alexfreethink,2023-09-27 00:45:15+00:00,"@JoeConchaTV The #Swamp is working to push #Trump… even the #Liberal #fakenews are working on reinforcing his #campaign and attacks on @GovRonDeSantis .
This is a savvy move by #Liberals .. supporting a “front runner” that is dividing #republicans and immerse in #Legal obstacles.",
Loverskey48,2023-09-27 00:45:08+00:00,.....with the help of #Independents &amp; #Republicans who live this country.....this time it may really B a landslide!!!!!  See ya @realDonaldTrump ....,
NYStateofMinder,2023-09-27 00:43:40+00:00,"The fact #MitchMcConnell went completely frozen again and still has a job, not only a job deciding our fate, but just a fucking job at all, proves one thing….being a politician is not a “job” it’s a “club membership”
#Republicans",
ShastinaFree,2023-09-27 00:39:42+00:00,"@elonmusk Yes! And one, NY does not deserve
-this is being forced on them by far right #Republicans, who actually care nothing about the greater good for The People!✨🇺🇸✨
(* that can be looked up in the policies GOP support)",
cureman20,2023-09-27 00:37:58+00:00,@GOP @GOPChairwoman #Republicans pretending like they didn’t vote against funding our border patrol.,
1988_Silent,2023-09-27 00:37:10+00:00,#Trump Promises Union Workers He'll 'Make Them Rich' If They Dump Biden https://t.co/PdQM6gz3Y6 as if this son of a bitch is interested in normal people... This monkey lies like a book as soon as he opens his mouth. #Republicans #MAGA #Liberals #USA,
ms_ann_teefa,2023-09-27 00:35:15+00:00,"And the mf’ers in Congress will still get paid, their benefits. Republicans hate America! @StephMillerShow @KIResists @RandiRhodes #Republicans need to grow a pair!",
FinishLastAgain,2023-09-27 00:33:49+00:00,"@JDunlap1974 Looks like both parties are doing a good job of #destroying #America. 
That's why we, #Americans , need to band together and vote out all the #democrats and #Republicans that we can at every election and replace them with third-party candidates.
It's time we stood up!!!",
RealYeshua1,2023-09-27 00:27:22+00:00,"@anthony7andrews @davidfrum @ItWasACoup Also Judge Chutkin, special mention, #Republicans, Liz Cheney, 
Cassie Hutchinson,  and the ALL TIME CHAMPION who stuck to her guns and saw it through E. Jean Carroll.
🎶Man knew 'er was trouble when she walked in the room. https://t.co/vUNVtvd8NH",
JayRodge66,2023-09-27 00:22:46+00:00,"So, #Republicans there is your #FraudCandidate @HouseGOP @SenateGOP 😂😂😂",
kevworld86,2023-09-27 00:22:28+00:00,The thing I will never understand is a lot of people who depend on these programs voted these knuckleheads in. I don't understand why people keep voting against their own interests. The #Republicans don't and will never give a flying fuck about anyone but the rich.,
DSPolugar,2023-09-27 00:22:02+00:00,The racists and bigots that form the #Alabama state government lost for a second time to make another predominantly black district. The #Republicans and #Trump-ers now have to create new districts in time for the 2024 elections. #Democrats should gain an additional seat.,
PRODemocracy100,2023-09-27 00:21:14+00:00,"And Veterans, Service Members and Government personnel are STILL GOING TO VOTE FOR REPUBLICANS? Why?
TURN OFF FOXNEWS, OAN, CNN or any other Mainstream Media! They are Plaguing your Minds!
VOTE DEMOCRAT for Democracy!
#Veterans #VeteransDeserveBetter #Republicans #MAGACult #MAGA",
Eddieprogop,2023-09-27 00:19:23+00:00,"#Independent
#democrats
#Republicans
#Trump2024
#BidenCrimeFamilly

Trump demands court ignore DOJ request for gag order

https://t.co/TYmyRl4Tvl",
TheRedPill333,2023-09-27 00:18:20+00:00,The #Republicans top pick for WH. GTFO @GOP. 🤡 #Fraud,
mcleod,2023-09-27 00:15:01+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats,
TheRedPill333,2023-09-27 00:10:34+00:00,"""Guilty"" again one in a ""rape"" case now in a ""fraud"" case here's the #Republicans top pick for the WH. #America #TraitorTrump #TrumpCrimes #NoToTrump",
CycloneGal86,2023-09-27 00:10:22+00:00,@RpsAgainstTrump @AntiToxicPeople Sounds like Tommy has the same problems as Menendez....along with any/all other #Republicans,
RoxaneLGibson1,2023-09-27 00:09:13+00:00,"@Acyn The border is definitely becoming more &amp; more an issue but it's NOT why #Republicans are going to allow Children go hungry, Military and Gov workers NOT get paid.",
HeadlineZooo,2023-09-27 00:03:03+00:00,"@EuropaRegnat @CBSNews Trump #ALREADY deposited $5.1M 

I know all the courts are Kangaroo courts. All the #REPUBLICANS who have testified or will be testifying under oath against Trump are lying.

Audio recordings of Trump committing crimes are actually aliens pretending to be Trump.

Moron",
SnarkAttackk,2023-09-27 00:02:35+00:00,"He has been a fraud from Day 1. Isn’t it interesting how anyone reading that statement knows who I am talking about? 

#TrumpCrimeFamily #TrumpForPrison #TrumpIndictment 
@gop #GOPClownShow #GOPTraitorsToDemocracy #GOPHypocrisy #RepublicansAreDestroyingAmerica #Republicans",
dcexaminer,2023-09-27 00:00:02+00:00,"Harris continues her college tour and laughs at her love for Venn diagrams again

READ: https://t.co/oy5RFJrgtC

#Harris #KamalaHarris #VennDiagram #Diagrams #College #Tour #Left #Democrat #Republicans #US #Politics #News #Viralvideo #ViralVideos #Explore #Explorepage https://t.co/AuXbqGNIZd",
ErikJonker,2023-09-26 23:04:56+00:00,So the most important republican candidate for the presidency is a fraud as a judge now has confirmed. In a normal democracy and healthy political system this would be the end of his candidacy but not in the USA #Trump #Republicans,
IslandG41370138,2023-09-26 23:04:06+00:00,@ProjectLincoln Tweet of the day. Hey #Republicans get rid of this guy. You will lose in 2024.,
american_awake,2023-09-26 23:04:05+00:00,"This is why #DonaldTrump never wanted to show his tax returns. #Trump is a habitual lying conman. #LOCKHIMUPNOW #DonTheCon
#Loser #GOP #Republican #liar
#Republicans #RepublicansAreTheProblem #vote #VoteBlue #VoteBlueToSaveDemocracy

https://t.co/lbxIwhDKS8",
TweetyThings1,2023-09-26 23:02:11+00:00,"@thehill @SpeakerMcCarthy In reality, there are increased numbers of foreigners trying to cross the border because they keep hearing that it's an #OpenBorder 

From ... #REPUBLICANS",
EisenhowerTime,2023-09-26 23:01:31+00:00,"Really, #Republicans, don’t you know that most of your constituents rely on safety net funding. Just up the level that pays into it! It’s and easy and fair solution!  https://t.co/njpUqKqWaE",
Syracuse_CR,2023-09-26 23:00:53+00:00,"Join us tomorrow night in room 107! Hope to see you all there!
#republicans #syracuseuniversity #syracuse #surepublicans #nyfcr #cra https://t.co/NdgChgnzcY",
dianberly712,2023-09-26 23:00:12+00:00,Is it #Republicans or the extremists who pull @McCarthy’s strings? Please specify. Thanks.,
Victorshi2020,2023-09-26 18:32:27+00:00,"Wow. As President Biden is in Michigan to support unions, “Speaker” McCarthy just released a new budget that includes 1 MILLION children losing food help, 60K seniors losing Meals on Wheels, 80% cut to low-income schools, &amp; 70% cut to heating assistance. Republicans don’t care.",
dcexaminer,2023-09-26 23:00:01+00:00,"Biden arrives at the UAW picket line, hypes up picketers and then leaves all under an hour of arrival

READ: https://t.co/ZVwvwixFxi

#Biden #UAW #Picket #Line #Automotive #Left #Democrat #Republicans #US #Politics #News #Viralvideo #ViralVideos #Explore #Explorepage https://t.co/y94jhzujo0",
DragonflyTimes,2023-09-26 22:53:41+00:00,"A #NewYork #judge ruled Donald J. #Trump is liable for fraud for exaggerating his net worth by billions of dollars a year on financial records submitted to banks and insurers.

#Republicans #DonaldTrump #US https://t.co/aJoVjZAaJk",
eztempo,2023-09-26 22:53:17+00:00,"@SpeakerMcCarthy I think the autoworkers remember Obama-Biden saved their damn companies &amp; jobs when the #Republicans wanted to let the Big 3 go bust, back during the economic crisis. BTW: Don't shut down the government, Kev.",
RobertKilroy12,2023-09-26 22:49:43+00:00,"The worst president ever, Ronald Reagan, put his thumb on the scale when he fired unionized air traffic controllers. People will argue if #Biden did the same, but I'd say he did the morally right thing. #MSNBC #FoxNews #MAGA #Republicans https://t.co/qfj2vCpOGN",
PhillyComptonMW,2023-09-26 22:49:43+00:00,Judge rules that Chump committed &amp; is liable for fraud! https://t.co/szwU2yjCLM #Trump #TrumpForPrison #Trump2024 #TrumpIsGUILTY #RepublicanParty #Republicans #DonaldTrump #DonaldJTrump #GOP #Republican #January6th #Jan6thInsurrection #Jan6th #Q #QAnon #QCult #MAGACult #USA #US,
DergTrin,2023-09-26 22:49:23+00:00,"@taylorswift13 encouraging people to vote and pissing off the fascists? Now, I don't particularly care for her music, but if she's pissing off #republicans (read #fascists), then she's got my support. Way. To. Go.",
MICHAELWAR50195,2023-09-26 22:48:32+00:00,"#ImpeachBidenNOW 
Is it smart? The #House would likely impeach him because #Republicans have a majority in the House. #Senate? 49 Republicans but 23 senate #Democrats are up for election in 2024. As evidence stacks up against #Biden, how many of those 23 Dems would support #Biden? Other Dems? 67 needed to remove. At some point #ChuckSchumer might need to tell #Joe to resign or be removed. 49+ 18=67.",
Kelleyswords,2023-09-26 22:43:41+00:00,"At least #Republicans @GOP will just be honest &amp; say nope, we want a for-profit healthcare system,instead of lying.",
IvyKunisada,2023-09-26 22:42:08+00:00,"#gop #republicans #rightwing 
Guess what👇I am... https://t.co/7AaspI1bb9",
AmBeautifulShow,2023-09-26 22:41:19+00:00,"#Veterans #Vets #VetsResist #Military #MilitaryFamilies #Veteran it is hard to know what to do when money is appropriated for Veterans after millions of hours of efforts to pass bipartisan bills approving it, then #Republicans stripping that funding away in separate actions.",
votevets,2023-09-26 21:05:52+00:00,"🇺🇸Veterans nationwide, brought together by VoteVets, are converging in DC next week over the looming extreme Republican government shutdown.

Our mission: Protect our fellow Veterans and military communities from the fallout.

WE. WILL. BE. HEARD. https://t.co/SsuYogtBp8",
NationalMemo,2023-09-26 22:39:35+00:00,#Trump wants to take down the entire country -- and #Republicans are helping him https://t.co/lt9qqiUipu,
Watchman_Vet,2023-09-26 22:35:49+00:00,"@POTUS Yeah, but both sides play politics with veterans.

100% disabled veterans get:
• ~$100/ month to raise a child
• Paid less than an average American 
• Ordered to pay far more than $100 in child support 

Both #Republicans and #Democrats are cool with that.",
FilbarRPG,2023-09-26 22:34:06+00:00,bye bye #Republicans,
AnnevanLeur,2023-09-26 19:20:38+00:00,"VOTE BLUE!  These Republican jerks are killing people.
https://t.co/ts1CtRsl7S https://t.co/kt0sHihmus",
SebastiansDoor,2023-09-26 22:32:22+00:00,"@NRO @LutherAbel1 #Republicans are wrong about everything.

Vote them out.",
ThomasH74495080,2023-09-26 22:29:46+00:00,"#democrats #republicans #old 
https://t.co/VVJfV6QB9K
#AmericasBestPicsAndVideos https://t.co/A8HKCrdZQU",
joe_iuculano,2023-09-26 22:27:20+00:00,@realitychk_1 I just learned the dye in red ties is causing mental illness in #Republicans,
Kostian_V,2023-09-26 22:27:13+00:00,"""Cassidy Hutchinson says #Republicans face ‘make-or-break’ moment on #Trump"" - #GOP 
https://t.co/vtZP4C2GXv",
RobertKilroy12,2023-09-26 22:25:19+00:00,"The #MAGA king is so bad at handling money, that in 2005 he was limited to just $450,000 a month to live on. Is it any surprise he along with #Republicans blew up the deficit when he was #POTUS? He's a business failure. #MSNBC #FoxNews 

https://t.co/cYfnzELK7R",
BestCampGear,2023-09-26 22:22:00+00:00,#2020 #electionfraud #election #democrats #republicans,
Mpharns,2023-09-26 22:18:27+00:00,"#Governmentshutdown would put pay for over 1M #militarymembers at risk, #Pentagon says…
#trump doesn’t care about our military therefore #Republicans don’t give a shit about our military either… Disgusting #congress members 😡😡 https://t.co/T4ChPFgmfI",
theuncannymatt,2023-09-26 22:16:31+00:00,"Also, in general, fuck #Republicans.",
ErinInTheMorn,2023-09-26 15:13:47+00:00,"A reminder that Republicans hate trans people so much that they're willing to shut down the government over it.

When the government shuts down, know that it's happening in part because Republicans want anti-trans policies in their budget bill and have declared this a ""red line."" https://t.co/Tbab43I9bR",
JBermPRGuy,2023-09-26 22:14:56+00:00,"#Republicans-This is a famous #DonaldTrump quote from yrs ago saying  he would run for President as a Republican b/c THEY are too stupid to think for themselves. THEY’ll believe his lies b/c  they are all mindless, gullible #FoxNews followers.  
You sure proved #Trump  right! https://t.co/MVHy4mWmAr",
j03eon,2023-09-26 22:13:21+00:00,"I don't understand how @realDonaldTrump is still allowed to run for president, with all these indictments... yea, innocent til proven guilty but,... @FoxNews i can run for mayor or governor, pending a rape, murder and/or grand larceny case? 

I doubt it... @CNN

#Republicans 🫣 https://t.co/Tk2gTB1YRu",
SharonCarbine,2023-09-26 22:13:10+00:00,".@SpeakerMcCarthy, Get real!  Elections have consequences.

Do NOT shutdown the federal government!

We, the People, support President #Biden's agenda.

We reject you &amp; your destructive, screaming #MAGA #Republicans!

@WhiteHouse @POTUS @VP @PressSec @RepJeffries @SenSchumer @AP",
