,username,orario,text
394,DrLoupis,2023-09-23 08:25:16+00:00,Do you agree? https://t.co/M1kKgsDVzh
395,_jeffhertzog,2023-09-23 18:21:57+00:00,#BillGates Looking to Buy #Republicans to Prop Up ‘Green’ Tax Credits #GOP - https://t.co/4fMCzpFkX2
396,justrying4,2023-09-23 18:21:18+00:00,"Aaron embracing his homophobia like a good republican.

@aaronthompson #aaronthompson #homophobia #homophobic @homophobe @homophobics
#republicans"
397,hemantmehta,2023-09-22 21:21:03+00:00,"Christian hate-preacher Aaron Thompson says Muslim men look like they wear dresses.

""They like to throw homos off buildings, but, like, they look like homos when they walk down the street."" https://t.co/dTIP73LFSg"
398,1view1voice,2023-09-23 18:21:09+00:00,"@OctaviaBrownJo1 @JayJblanCOQB @JEA593ygizH @WeAreNotDaSame1 Mind you #PresidentObama past a comprehensive immigration bill in the #Democrat #Senate and #Republicans wouldn't even bring up the house bill. #PresidentBush tried to past a bill, Republicans wouldn't even tackle it. They love the drama bc it benefits their corporate masters."
399,thereal96119019,2023-09-23 18:21:04+00:00,"#GOP ""PARENTS RIGHTS"" Unless #Republicans Beliefs
A young man WANTING to GO to SCHOOL!!
I am WHITE &amp; 62
This battle started with white boys long hair in the 60's
My brother WON the HAIR
QUIT School &amp; moved out at 17
My mother Always REGRETTED that battle
https://t.co/6LcizQu6t0"
400,ForTopNews,2023-09-23 18:20:06+00:00,"Storm surge flooding in Washington, North Carolina.

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/Xr6a21oW0t"
401,1view1voice,2023-09-23 18:15:38+00:00,"@OctaviaBrownJo1 @JayJblanCOQB @JEA593ygizH @WeAreNotDaSame1 Republicans run the house and the money period. Where is the heat for #Republicans? I also said yes some of them gets processed, not all are sent back. That's just the law. They have the right to ask for asylum. Europeans and Asians are staying here past there visa. No heat!"
402,moonbitly,2023-09-23 18:14:25+00:00,"Storm surge flooding in Washington, North Carolina.

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/WLPaZGaosJ"
403,justrying4,2023-09-23 18:13:17+00:00,"Good. They deserve it

#sarasota #MAGA #momsforliberty #cyberninjas #republicans #koolaid #mentalillness @koolaid #liars"
404,RonFilipkowski,2023-09-23 18:01:34+00:00,"Over the past 3 years, Sarasota became the MAGA Capital of FL with Trump Media, Moms for Liberty, Rumble &amp; Cyber Ninjas HQing there along with new residents like Mike Flynn. Now people in the community find out what that means. https://t.co/RIeDWJoBBV"
405,NeilMS17,2023-09-23 18:11:53+00:00,"MORE DESPERATE BULLSHIT FROM SOON TO BE GONE WEAKER of the House, #KevinMcCarthy ...

The FACTS ⬇️⬇️⬇️⬇️ (Yes, we know, @SpeakerMcCarthy 'FACTS' to you and your DESPERATE HYPOCRITICAL #MAGAt #Republicans IS a 5 letter CURSE WORD)... https://t.co/pTn2hIDNKV"
406,SpeakerMcCarthy,2023-09-23 16:57:31+00:00,"The Democrat Governors of New York, New Jersey, and Massachusetts are declaring emergencies and telling illegal immigrants to ""go somewhere else.""

Biden's failed border policies have turned every community in America into a border city. https://t.co/yyL1KTbLlP"
407,LadyHReporting,2023-09-23 18:08:49+00:00,"Listen to this African Invader bashing our govt 
#Republicans are holding @SpeakerKevinMcCarthy's feet to the fire abt #ImpeachJoeBiden! All these other sidebars including #HuterBiden will all come to  halt when #Republicans dress #RootCause to all the disasters Kevin has been forced by #MAGACongress to do the job we seated him for and he has failed us since day ONE.  Almost like he's a tool of the democrats bc he lacks #offense while #Dems are pummeling us in court Kevin is too much of a gentleman to fight much like @mikepence they dont want to break the starch in their collars on a fight? #Nope so they investigate all matters wth new comittees with no goal in sight."
408,ten24get,2023-09-23 18:07:24+00:00,"@RepAndyBiggsAZ #Republicans are about to shut down the government, closing down government services like Nat'l Parks, Soc Security offices, Medicare Programs, salaries for Military, FEMA offices as 2 hurricanes approach our mainland.
Have a Good Weekend Congressman."
409,NeilMS17,2023-09-23 17:58:35+00:00,"IF #MAGAt #Republicans (like YOU @SpeakerMcCarthy ), want to talk about 'DUAL JUSTICE,' maybe they ought to talk about THIS 😡⬇️😡

#Jan6thInsurrection rioter who attacked cops with ‘javelin-style’ Trump flag gets prison sentence: report"" ..

#GOP #racism
 https://t.co/dFx08myRrU https://t.co/Wd1WW9g3Gq"
410,justrying4,2023-09-23 17:53:47+00:00,"Republican Qanon cult. These mental morons vote. No wonder the country is so messed up

#RepublicansAreTheProblem #republicans #cult #qanon #ronwatkins #jimwatkins #cult #theplan #wwg1wga #cabal #thestorm #breadcrumbs #republicans

https://t.co/ucfklRbsyt"
411,metaometree,2023-09-23 17:50:56+00:00,"#America #Republicans #Democrats 
- IF YOU VOTE FOR A #WEF AFFILIATED/CONTROLLED POLITICIAN EVER AGAIN..  
THAT 1000000% MEANS YOU LITERALLY HATE THE #USA.     
#Twitter #USA #Climatechange #UN #Youtube #Trudeau #Antifa #CNN #MSNBC #ABC #Disney"
412,justrying4,2023-09-23 17:45:04+00:00,"It’s Saturday, September 23rd 2023, and the Trump/Pence administration was the most corrupt in US history.

#corrupt #corruption #danbongino @dbongino #Republicans #TrumpIsANationalDisgrace #TraitorTrump"
413,MichaelLuke777,2023-09-23 17:44:20+00:00,"Top #Democrats turn against Bob #Mendez forcing him to step down as US Senate foreign relations chairman, unlike #Republicans who still support #Trump crimes
 https://t.co/ohZbAyWEHj"
414,Daniel_B_Mac,2023-09-23 17:43:14+00:00,"New York Republicans sue to block Democrat Gov. Kathy Hochul's new law expanding early mail-in voting

Don’t we want more people voting instead of less? #NewYork #Democrats #Republicans #VotingRights  https://t.co/nvbvs5Cz1p"
415,NeilMS17,2023-09-23 17:42:53+00:00,"Read ""Ex- #Trump White House Official Accuses #DonaldTrump Of Spreading Lies To ‘Vulnerable’ Americans: ‘DANGEROUS FOR the COUNTRY Country’"" ....

...Yet there are MANY (NOT all) #Republicans like @SpeakerMcCarthy supporting his #DomesticTerrorism ...
 https://t.co/SEAUYxrOmL https://t.co/TNNEg2Sx8P"
416,bobcatt333,2023-09-23 17:41:13+00:00,"#republicans think their children are weak, stupid, idiots, and FRAGILE AF
#BookBanning #NAZIS"
417,LadybugGreen7,2023-09-23 17:29:51+00:00,"#Republicanos #Republicans are blatantly destroying our nation's public education system. 

Back when #Republicans had slaves they kept them ignorant and uneducated. They once again want to go back in time.

#wtpBLUE 
#Slaves
#PublicEducation"
418,WhiteHouse,2023-09-23 16:05:00+00:00,"Extreme House Republicans want to cut funding for 40,000 teachers, aides, and other key education staff as a condition of keeping the government open."
419,chilesyucatan,2023-09-23 17:29:11+00:00,"@mehdirhasan He's the one who signed S.B. 92 into law enabling #Republicans to remove a duly-elected prosecutor ""by creating a partisan commission with broad and vaguely defined authority"" all with #FaniWillis in mind while trying to disguise his desires to go after her by warning against it."
420,ccylonstyle,2023-09-23 17:25:50+00:00,I don't want a salad Mr. President. Am hungry! https://t.co/ZYIGHuRJM1  #MAGA #donaldtrump #trump #republicans #patriots
421,TracysSun,2023-09-23 17:23:29+00:00,"@donald_j_putin @buffaloon Dear #Republicans, https://t.co/s82mtmKs37"
422,ultrascanhumint,2023-09-23 17:18:49+00:00,"#US #Iran policy shouldn’t depend on which party is in power - both #Republicans and #Democrats 

https://t.co/v06o6KKZhM https://t.co/lgKbgSwvDw"
423,1988_Silent,2023-09-23 17:14:51+00:00,#Trump Was Disgusted At The Sight Of Wounded Veteran https://t.co/vPKN796P0Y #Republicans #MAGA #Liberals #USA How can you vote for this pile of crap?!?!?
424,LeftistSlayer,2023-09-23 17:12:50+00:00,"@RyanGirdusky @AnnCoulter #Republicans like Goldwater, Laxalt and Reagan. NOT LIKE #Trump, Graham-nesty, Specter, McCain, Cantor, McConnell, McCarthy and ALL THE OTHER LOUTS. (Yes, I remember the dead ones who screwed us!)"
425,mitchcyberfla,2023-09-23 17:12:42+00:00,"Ronny wants to come up clutch with the gas ⛽️ 🔥 

Hell yea 

#desantis #gas #dank #data #business #economy #cybersecurity #republicans https://t.co/pNlqoUnj7L"
426,LadybugGreen7,2023-09-23 17:11:59+00:00,#Republicans are still trying to stifle #Americans and keep them down by keeping them from voting.
427,ToutSuiteSinner,2023-09-23 17:09:14+00:00,"Now #Iowa wants to ban #GayMarriage.

Women all over the country have lost bodily autonomy with #AbortionBans.

#Slavery doesn't exist to entitled rich, white folks.

#Books are being #banned.

ALL BY #REPUBLICANS.

So, which party really stands for freedom in this country?"
428,DominicDun68036,2023-09-23 17:04:12+00:00,This case fills me with such a pervasive sadness. That a president would do what Trump did and that his party would continue to support him should be unthinkable — Joyce Alene #quote #Trump #TrumpCrimes #Republicans #GOP
429,LaBoomer68,2023-09-23 17:03:36+00:00,"@Phollodamoney @FBI .
Adam was speaking directly to #Republicans, the ones  who have lost their way. He was not speaking to or about you.

We need two healthy viable political parties to make our government work for EVERYONE. https://t.co/rw3T6aqrQH"
430,st0neBr1an,2023-09-23 17:01:24+00:00,@patriottakes What a Pathetic #Russian Tool.   I remember when #Republicans weren’t out of the closet #Russian agents
431,drdave1999,2023-09-21 18:35:36+00:00,"Pennsylvania is low-key trying to become the state best-exemplifying freedom and democracy in America— and they’re doing a sensational job of it.

What’s tragic is that they have such meager competition."
432,sohaibfarooq45,2023-09-23 17:00:01+00:00,"Some Senate Republicans are too willing to ‘rubber stamp’ Biden-era spending, Ted Cruz says
 
Senate Rules Committee member Ted Cruz, R-Texas., told Fox News there are too many of his GOP colle...
 #Bidenera #Cruz #Republicans #rubbe...
https://t.co/Cq3QxK19NR"
433,BobDistrict12,2023-09-23 16:56:59+00:00,"@Newsweek District12 Translation: As the rightful nominee @RobertKennedyJr could likely be voted in as the next President garnering votes from #Dems #Republicans and #Independent's.  Yet, the #Dems are intent on stealing Bobby's votes with corrupt primaries."
434,InciteTruth,2023-09-23 16:54:07+00:00,"HYPOTHETICAL:

If a #Biden supporter took a hammer to @SpeakerMcCarthy’s spouse’s head…

1.  Would #Republicans/#FoxNews respond with thoughts, prayers, vicious sarcasm, and tasteless jokes?

2.  Or was that form of tacit approval reserved for #NancyPelosi alone?

#maga #trump"
435,Brownwoman237,2023-09-23 16:52:29+00:00,"WE NEED #REPUBLICANS IN CHARGE LIKE WE NEED A HOLE IN OUR HEADS? REPUBLICANS WILL DESTROY MIDDLE CLASS AMERICA."" https://t.co/0RnaQfBagK"
436,amyjaynehawkins,2023-09-23 16:46:58+00:00,"Just sayin.

#communications #messaging #marketing #media #conservatives #republicans https://t.co/oeO6K9B31W"
437,BCynan,2023-09-23 16:46:50+00:00,"Millions of elderly and disabled Americans LIVE because of Social Security. They WILL die before their time, as well as suffer horribly, if the evil turdballs of the @HouseGOP get their way. Satan LOVES #Republicans!!! #RepublicansAreEvil."
438,4fureepauz,2023-09-23 16:51:06+00:00,"Bout 👏🏽👏🏽 Fvcking 👏🏽👏🏽 Time 👏🏽👏🏽 

#Florida #nazis #trumplicans #republicans #maga #magats #cult https://t.co/lw6k1FxNnz"
439,OSayCanYouCNBC,2023-09-23 16:46:30+00:00,"When #Republicans misbehave it's a ""Controversy."" When #Democrats misbehave it's a ""Scandal."""
440,Acyn,2023-09-23 02:17:23+00:00,"Boebert: I went on a date night in I am a congresswoman and a public figure but believe it or not, I am human too. As a mother of four boys and a grandmother to a beautiful grandson, that's my first job before anything else and my priority. https://t.co/TpEaXlum02"
441,mcleod,2023-09-23 16:45:01+00:00,"Making Manufacturing Good Again https://t.co/TvoQzeNgE1

THIS.

@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats"
442,MaryContrary907,2023-09-23 16:41:12+00:00,"PSA: Never give grifters (ie: #Republicans) your hard-earned money. Invest in you and your families. Not politicians and wannabe's with their hands perpetually out ... 
#VoteBlueToSaveDemocracy 🇺🇸"
443,JennaEllisEsq,2023-09-14 19:32:13+00:00,"Over $200,000 raised for my defense fund!

Thank you to everyone who is helping me fight a weaponized government and the criminalization of the practice of law.
https://t.co/40rKSVoPqo"
444,Joni_Looking1,2023-09-23 16:39:36+00:00,".
#Trump KNEW #PUTIN Paid Taliban To  #MURDER 
 ""22"" US.Soldiers 
 But Did #NOTHING about IT

 ONCE #RePUBLICANs
Heard about IT:
They Didn't 
Question Trump,  nor OPEN an InVestagation

InStead They  Praise #PUTIN
 -&amp;-#Take-Away Funds that  Would Help 
UKRAINE🇺🇦 
FIGHT #PUTIN
.
."
445,MaddowBlog,2020-06-27 06:55:36+00:00,"So if this NYTimes report is correct, U.S. intelligence has concluded that Russia offered bounties for dead U.S. troops in Afghanistan, AND has paid out on some of those bounties. And Donald Trump was told in March and so far has opted to have no response. https://t.co/ajvogsszBs"
446,Joeanthony_nyc,2023-09-23 16:38:09+00:00,#Hope #USA No #ShutDownTheGovernment #MAGA #GOP https://t.co/IHOtsIEnqe #GenZ you shouldn't be the generation w/out the right of choice #DemocratsDeliver 118th Congress attempted to #CodifyRoe &amp; Senate #Republicans voted No! #RegisterToVote #Vote #YesWeCan https://t.co/KMzSiZg8s0 https://t.co/kBrtb5kLUd
447,RepJeffries,2023-09-23 15:38:12+00:00,"We are battling wickedness in high places.

And we will win."
448,israeli101,2023-09-23 16:37:27+00:00,Dallas mayor @Johnson4Dallas gives powerful reason for switching parties: ‘American cities need #Republicans’ https://t.co/5EPKOorvo3 via @BIZPACReview
449,SwampGreen,2023-09-23 16:36:22+00:00,"September 22, 2023 https://t.co/SCxWacIglm 

26-year-old Representative Maxwell Frost (D-FL) said that he got involved in politics because he ""didn't want to get shot in school.""
STOP #NRABloodMoney to #Republicans"
