username,orario,text,Unnamed: 0
NRSC,2023-06-30 16:55:48+00:00,RT @For too long Democrats have invented &amp; abused absurd claims of executive power to force their agenda on Americans knowing it couldn’t pass through the normal legislative process. Thanks to this and other recent SCOTUS rulings those days are coming to an end.,488.0
SteveDaines,2023-06-30 16:48:59+00:00,For too long Democrats have invented &amp; abused absurd claims of executive power to force their agenda on Americans knowing it couldn’t pass through the normal legislative process. Thanks to this and other recent SCOTUS rulings those days are coming to an end.,489.0
NRSC,2023-06-30 16:52:54+00:00,"RT @🚨🚨BREAKING: Supreme Court strikes down Biden’s unlawful student loan debt forgiveness scam.

I’m proud to have brought this case as Missouri’s Attorney General and save taxpayers a half trillion dollars.",490.0
Eric_Schmitt,2023-06-30 16:46:58+00:00,"🚨🚨BREAKING: Supreme Court strikes down Biden’s unlawful student loan debt forgiveness scam.

I’m proud to have brought this case as Missouri’s Attorney General and save taxpayers a half trillion dollars.",491.0
NRSC,2023-06-30 16:52:26+00:00,"RT @SCOTUS’ rejection of @JoeBiden’s student loan bailout is a victory for hard-working US taxpayers &amp; the rule of law in America. At its core, this bailout was one of the most extreme examples of executive overreach in history.",492.0
SteveDaines,2023-06-30 16:48:59+00:00,"SCOTUS’ rejection of @JoeBiden’s student loan bailout is a victory for hard-working US taxpayers &amp; the rule of law in America. At its core, this bailout was one of the most extreme examples of executive overreach in history.",493.0
NRSC,2023-06-30 16:48:12+00:00,RT @RepJimBanks: Biden knew this was illegal and did it anyway.,494.0
RepJimBanks,2023-06-30 16:46:59+00:00,Biden knew this was illegal and did it anyway.,495.0
NRSC,2023-06-30 16:45:59+00:00,"RT @HawleyMO: The Court ends a massive giveaway to the wealthy, who benefited disproportionately from Biden’s scheme",496.0
HawleyMO,2023-06-30 16:45:11+00:00,"The Court ends a massive giveaway to the wealthy, who benefited disproportionately from Biden’s scheme",497.0
kaitlancollins,2023-06-30 16:38:55+00:00,"The Supreme Court has blocked President Biden's student loan forgiveness plan, invalidating a program aimed at delivering up to $20,000 in relief to millions of borrowers, per @Arianedevogue.",498.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",499.0
NRSC,2023-06-30 16:41:34+00:00,Joe Biden is NOT allowed to unilaterally take YOUR money to pay off other people’s student loans,500.0
greg_price11,2023-06-30 16:36:22+00:00,🚨🚨BREAKING: The Supreme Court has ruled 6-3 that Joe Biden CANNOT unilaterally cancel student loan debt!!!!,501.0
NRSC,2023-06-29 22:47:44+00:00,👀,502.0
SteveGuest,2023-06-29 22:26:24+00:00,"WHAT ON EARTH IS JOE BIDEN DOING?

It's live TV! https://t.co/L42OhEmCk3",503.0
NRSC,2023-06-29 22:41:01+00:00,"Senate Democrats like Joe Manchin, Jon Tester, and Sherrod Brown must denounce Joe Biden’s support of racial discrimination
https://t.co/utYxlxwoCM",504.0
NRSC,2023-06-29 20:35:32+00:00,"Will Democrats like Joe Manchin, Jon Tester, and Sherrod Brown denounce Joe Biden’s support of racial discrimination and state unequivocally that they oppose packing the court?
https://t.co/AdAllxfKD2 https://t.co/xVVF1bXXXX",505.0
TinaSmithMN,2023-06-29 16:33:08+00:00,Expand the Court.,506.0
NRSC,2023-06-29 19:57:35+00:00,"RT @#MTSEN: Tim Sheehy building momentum from Trump-friendly GOP senators.

Sen. Ted Budd (R-NC) endorses him today, calling him a ""valuable ally in changing business as usual.""

That now makes 4/10 senators who backed Trump also backing Sheehy.",507.0
JoshKraushaar,2023-06-29 19:55:59+00:00,"#MTSEN: Tim Sheehy building momentum from Trump-friendly GOP senators.

Sen. Ted Budd (R-NC) endorses him today, calling him a ""valuable ally in changing business as usual.""

That now makes 4/10 senators who backed Trump also backing Sheehy.",508.0
NRSC,2023-06-29 16:42:13+00:00,#MTSEN https://t.co/bOubVMpNu8,509.0
NRSC,2023-06-29 16:39:03+00:00,RT @Today’s ruling by the Supreme Court is a victory for a civil rights movement built on the belief that discriminating based on race is morally and ethically wrong and runs contrary to the bedrock American principle that we are all created equal.,510.0
SteveDaines,2023-06-29 16:30:50+00:00,Today’s ruling by the Supreme Court is a victory for a civil rights movement built on the belief that discriminating based on race is morally and ethically wrong and runs contrary to the bedrock American principle that we are all created equal.,511.0
NRSC,2023-06-29 16:34:24+00:00,"RT @A landmark decision from the Supreme Court is ending the use of race-based discrimination in the college application process.

There is nothing more American than the idea that if you work hard, you should be rewarded regardless of your skin color.

https://t.co/ctr2iW4CbX",512.0
SenLummis,2023-06-29 16:28:43+00:00,"A landmark decision from the Supreme Court is ending the use of race-based discrimination in the college application process.

There is nothing more American than the idea that if you work hard, you should be rewarded regardless of your skin color.

https://t.co/ctr2iW4CbX",513.0
NRSC,2023-06-29 16:34:13+00:00,"RT @Affirmative action is systemic discrimination. 

I’m thankful the Supreme Court held this discrimination violates the constitution. 

Admissions should be decided on merit—not by color of skin.",514.0
SenTomCotton,2023-06-29 16:33:30+00:00,"Affirmative action is systemic discrimination. 

I’m thankful the Supreme Court held this discrimination violates the constitution. 

Admissions should be decided on merit—not by color of skin.",515.0
NRSC,2023-06-29 16:30:54+00:00,"RT @Affirmative action forces colleges to put students into a box. It discredits the hard work and diverse backgrounds that countless applicants have, and requires colleges to value one single characteristic above others. This is wrong and un-American.",516.0
MarshaBlackburn,2023-06-29 16:23:29+00:00,"Affirmative action forces colleges to put students into a box. It discredits the hard work and diverse backgrounds that countless applicants have, and requires colleges to value one single characteristic above others. This is wrong and un-American.",517.0
NRSC,2023-06-29 15:40:09+00:00,"Ohio Dem Sherrod Brown decried rail lobbyists — but won millions for group
https://t.co/2dOfKHgAAP",518.0
NRSC,2023-06-29 14:33:53+00:00,RT @MarkwayneMullin: My full statement: https://t.co/h7cyC0aULR,519.0
MarkwayneMullin,2023-06-29 14:33:32+00:00,My full statement: https://t.co/h7cyC0aULR,520.0
NRSC,2023-06-29 14:33:51+00:00,"RT @🚨 ENDORSEMENT! 🚨

@SheehyforMT will fight for our values and the American people, just as he has throughout his remarkable career.

Help Tim flip the seat: https://t.co/G439RB05OC",521.0
MarkwayneMullin,2023-06-29 14:33:27+00:00,"🚨 ENDORSEMENT! 🚨

@SheehyforMT will fight for our values and the American people, just as he has throughout his remarkable career.

Help Tim flip the seat: https://t.co/G439RB05OC",522.0
SheehyforMT,2023-06-27 15:30:01+00:00,"I'm Tim Sheehy, former Navy SEAL, businessman, husband, and father of four. I fought to protect our nation—I'm answering the call to serve again. 

I'm running for U.S. Senate to bring leadership back to Washington and protect Montana.

It starts today: https://t.co/4Is8HaVAIc https://t.co/j3pk8m30mt",523.0
NRSC,2023-06-28 19:34:27+00:00,"RT @NEW: Swampy @SherrodBrown hired a registered lobbyist and then used his perch on Senate Banking to steer millions back his aide's former employer. APTA--one of the top lobbyists in the transportation sector--is even currently lobbying on Brown's own bills.
https://t.co/JPPUOoV8iN",524.0
philipletsou,2023-06-28 19:33:53+00:00,"NEW: Swampy @SherrodBrown hired a registered lobbyist and then used his perch on Senate Banking to steer millions back his aide's former employer. APTA--one of the top lobbyists in the transportation sector--is even currently lobbying on Brown's own bills.
https://t.co/JPPUOoV8iN",525.0
NRSC,2023-06-28 16:51:03+00:00,Joe Biden has totally lost the plot,526.0
RNCResearch,2023-06-28 16:16:08+00:00,"Biden: ""[Putin] is clearly losing the war in Iraq"" https://t.co/dKt6yWWGFx",527.0
NRSC,2023-06-28 15:25:25+00:00,"3 GOP Senators Endorse Montana Senate Hopeful @SheehyforMT on First Day of Candidacy
https://t.co/ypOuVugrw7",528.0
NRSC,2023-06-27 22:43:17+00:00,"RT @Honored to endorse @TimForMontana.  He represents the kind of steadfast, patriotic leadership we need in the Senate right now. I have the utmost faith in his commitment to putting America First, making him the clear choice for the future of our country. https://t.co/BzikoVPml4",529.0
VoteMarsha,2023-06-27 22:34:47+00:00,"Honored to endorse @TimForMontana.  He represents the kind of steadfast, patriotic leadership we need in the Senate right now. I have the utmost faith in his commitment to putting America First, making him the clear choice for the future of our country. https://t.co/BzikoVPml4",530.0
NRSC,2023-06-27 22:38:38+00:00,"RT @New: Another #MTSEN endorsement for Tim Sheehy (R) &gt;&gt; this one from Sen Marsha Blackburn (R-TN)

That's Sheehy's third Senate endorsement after NRSC Chair Steve Daines + Sen Tom Cotton. He launched a bid Tuesday against Sen Jon Tester (D)

Her full statement: https://t.co/s2EXNjMSAU",531.0
allymutnick,2023-06-27 22:37:31+00:00,"New: Another #MTSEN endorsement for Tim Sheehy (R) &gt;&gt; this one from Sen Marsha Blackburn (R-TN)

That's Sheehy's third Senate endorsement after NRSC Chair Steve Daines + Sen Tom Cotton. He launched a bid Tuesday against Sen Jon Tester (D)

Her full statement: https://t.co/s2EXNjMSAU",532.0
NRSC,2023-06-27 20:49:22+00:00,"RT @I am proud to endorse @SheehyforMT. 

He’s a combat veteran and entrepreneur who will fight against the Biden agenda and for Montanans in the U.S. Senate. 

Help Tim take back this seat: https://t.co/mo5sHhS3nZ",533.0
TomCottonAR,2023-06-27 19:08:37+00:00,"I am proud to endorse @SheehyforMT. 

He’s a combat veteran and entrepreneur who will fight against the Biden agenda and for Montanans in the U.S. Senate. 

Help Tim take back this seat: https://t.co/mo5sHhS3nZ",534.0
NRSC,2023-06-27 16:05:45+00:00,"RT @I'm Tim Sheehy, former Navy SEAL, businessman, husband, and father of four. I fought to protect our nation—I'm answering the call to serve again. 

I'm running for U.S. Senate to bring leadership back to Washington and protect Montana.

It starts today: https://t.co/4Is8HaVAIc https://t.co/j3pk8m30mt",535.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",536.0
NRSC,2023-06-27 14:30:00+00:00,RT @Former Navy SEAL challenges vulnerable Dem senator in red state race vital for 2024 Senate majority | Fox News https://t.co/p6oKyW4Je3,537.0
aubriespady,2023-06-27 14:01:19+00:00,Former Navy SEAL challenges vulnerable Dem senator in red state race vital for 2024 Senate majority | Fox News https://t.co/p6oKyW4Je3,538.0
NRSC,2023-06-27 14:05:14+00:00,"RT @From @NRSC Chair and Montana's US Senator @SteveDaines : “Tim Sheehy is a decorated veteran, successful businessman, and a great Montanan. I could not be happier that he has decided to enter the Montana Senate race.""",539.0
aaronflint,2023-06-27 13:36:02+00:00,"From @NRSC Chair and Montana's US Senator @SteveDaines : “Tim Sheehy is a decorated veteran, successful businessman, and a great Montanan. I could not be happier that he has decided to enter the Montana Senate race.""",540.0
aaronflint,2023-06-27 13:33:04+00:00,"Huge: Tim Sheehy announces a run for US Senate in Montana. Navy SEAL veteran, successful veteran entrepreneur. He and his wife Carmen are incredible people/ success stories. #MTPol #MTSen  https://t.co/r2sSajoVGg",541.0
NRSC,2023-06-27 13:58:15+00:00,RT @ThielmanJason: Decorated Combat Veteran Tim Sheehy Runs for U.S. Senate in Montana https://t.co/t4M9PoOf3A,542.0
ThielmanJason,2023-06-27 12:27:32+00:00,Decorated Combat Veteran Tim Sheehy Runs for U.S. Senate in Montana https://t.co/t4M9PoOf3A,543.0
NRSC,2023-06-27 12:17:30+00:00,#MTSen https://t.co/1BDerZNA3h,544.0
NRSC,2023-06-27 00:40:07+00:00,"RT @Bob Casey and Tammy Baldwin are off to the NYC Harvard Club tomorrow for a fundraiser with Chuck Schumer. Want a ticket? That could cost you $24.6k.

Hosts include a PR agent known for his work with clients like Harvey Weinstein and Jussie Smollett.
https://t.co/llwSB3D3gB",545.0
philipletsou,2023-06-27 00:39:52+00:00,"Bob Casey and Tammy Baldwin are off to the NYC Harvard Club tomorrow for a fundraiser with Chuck Schumer. Want a ticket? That could cost you $24.6k.

Hosts include a PR agent known for his work with clients like Harvey Weinstein and Jussie Smollett.
https://t.co/llwSB3D3gB",546.0
NRSC,2023-06-26 18:39:46+00:00,"RT @BIDEN greets Democrat Senator Joe Manchin: ""I like the fact Joe Manchin's standing all this time. He's a friend. Hi JoJo, how are ya, pal?"" https://t.co/JSVMQYwhi1",547.0
RNCResearch,2023-06-26 18:16:22+00:00,"BIDEN greets Democrat Senator Joe Manchin: ""I like the fact Joe Manchin's standing all this time. He's a friend. Hi JoJo, how are ya, pal?"" https://t.co/JSVMQYwhi1",548.0
NRSC,2023-06-26 18:01:03+00:00,"RT @Same guy who raised more money from corporate PACs than his own constituents in Q1. Bob Casey is a fraud #PASEN
https://t.co/IAmNZEe94d https://t.co/QtfS49Em2V",549.0
philipletsou,2023-06-26 18:00:08+00:00,"Same guy who raised more money from corporate PACs than his own constituents in Q1. Bob Casey is a fraud #PASEN
https://t.co/IAmNZEe94d https://t.co/QtfS49Em2V",550.0
StopBigMoney,2023-06-26 17:26:10+00:00,"🚨 ENDORSEMENT ALERT 🚨 We're endorsing Senator @Bob_Casey for re-election to the U.S. Senate from Pennsylvania. He has been one of the fiercest champions of protecting our democracy and the freedom to vote, and promoting ethics and accountability in government. #PASEN https://t.co/8ETDpl55R7",551.0
NRSC,2023-06-26 17:26:49+00:00,RT @SteveGuest: Says a Senator who whipped it out during an interview with a reporter. https://t.co/WbeWzdcZh4 https://t.co/ypPWvzJeuc,552.0
SteveGuest,2023-06-26 17:22:42+00:00,Says a Senator who whipped it out during an interview with a reporter. https://t.co/WbeWzdcZh4 https://t.co/ypPWvzJeuc,553.0
jontester,2017-10-25 20:17:40+00:00,"To all who shared their #MeToo stories, #IHearYou. As your Senator, I am proud to fight alongside you to ensure justice is served. #mtpol https://t.co/bEngaVuYaa",554.0
NRSC,2023-06-23 23:08:00+00:00,"RT @Within 10 days of Hunter Biden's WhatsApp message to the Chinese official associated with CEFC, a CEFC subsidiary sent 2 payments totaling $5.1M to accounts linked to Hunter, according to records cited in the Senate GOP investigation. https://t.co/myy4Xw8un2 https://t.co/EEkb3sa6Y7",555.0
