,username,orario,text
343,WillHurd,2023-08-02 00:41:00+00:00,I'll be on NBC News with @LlamasNBC just after 7:00 ET tonight. We'll be discussing the breaking news about Donald Trump's third indictment. Tune in.
344,WillHurd,2023-08-01 23:48:07+00:00,"Let me be crystal clear: Trump's presidential bid is driven by an attempt to stay out of prison and scam his supporters into footing his legal bills. Furthermore, his denial of the 2020 election results and actions on Jan. 6 show he's unfit for office."
345,WillHurd,2023-08-01 23:48:08+00:00,"As Republicans, we need to prioritize offering solutions to difficult issues affecting all Americans and not allow ourselves to be distracted by Trump's baggage."
346,WillHurd,2023-08-01 23:48:09+00:00,"If we make the upcoming election about Trump, we are giving Joe Biden another four years in the White House. Instead, let's focus on finding a leader who can genuinely guide our nation toward a brighter future."
347,WillHurd,2023-08-01 23:11:35+00:00,"Can a third-party candidate win in the United States? I can say what matters right now is beating Joe Biden. That's why I'm focused on beating Donald Trump in the primary. 

Donate $1 to my campaign and help me get on the debate stage in 20 days. 

Link: https://t.co/tMMYO5wtG1 https://t.co/etBInY9MrX"
348,WillHurd,2023-08-01 19:12:18+00:00,"The worst person to make the case to independents and Democrats tired of Joe Biden — about Joe Biden's potential wrongdoing — is the one about to be indicted… for the third time. 😵‍💫

https://t.co/tNQXkdlbRt"
349,WillHurd,2023-08-01 17:01:19+00:00,There is no upside to slavery. This is just one more example of Ron DeSantis being mean and hateful. https://t.co/OV3mhQ2BfQ
350,WillHurd,2023-08-01 00:30:05+00:00,"Give $1 to help me qualify for the debate and tell the truth to Trump's face.

Link: https://t.co/tMMYO5wtG1"
351,WillHurd,2023-07-30 03:13:41+00:00,"Donald, I served on the front lines of the war on terror, then in Congress. I’ve dedicated my life to fighting for America. You turned down your opportunity over some bone spurs and then applauded an assault on America on Jan. 6. https://t.co/C5obCRs7uj"
352,WillHurd,2023-07-31 23:14:16+00:00,A quick recap of last week! https://t.co/OEg7YFaFnb
353,WillHurd,2023-07-31 23:14:16+00:00,"Donate $1 to keep our positive momentum going!

https://t.co/tMMYO5wtG1"
354,WillHurd,2023-07-31 20:51:58+00:00,"If you donate to Trump, you're bankrolling his lawyers. If you donate to me at  https://t.co/pcFkX3foXI, you're funding a campaign to defeat Joe Biden."
355,washingtonpost,2023-07-30 21:29:52+00:00,"Former president Donald Trump’s political group spent more than $40 million on legal costs in the first half of 2023 to defend Trump, his advisers and others, according to people familiar with the matter, financing legal work that has drawn scrutiny from prosecutors about potential conflicts of interest between Trump and witnesses. https://t.co/zff67AXGY9"
356,WillHurd,2023-07-31 19:00:50+00:00,Our country needs to be done with Trump once and for all. We can do it by beating him in the Primary Election. https://t.co/MXlMDtPZuf
357,WillHurd,2023-07-31 19:00:51+00:00,https://t.co/tMMYO5wtG1
358,WillHurd,2023-07-30 23:27:00+00:00,"Great to be back in the Hawkeye State with caucus goers, local leaders, and business owners. See ya’ll soon. https://t.co/HMec18M9Mu"
359,WillHurd,2023-07-30 20:07:00+00:00,"It's common sense.

Donate $1 and help me reach 40,000 donors. 

Link: https://t.co/tMMYO5wtG1 https://t.co/mn3MWeSJwr"
360,WillHurd,2023-07-30 16:57:53+00:00,"RT @WATCH: DeSantis defends Florida curriculum that says slaves developed skills that could be applied to their personal benefit.

@WillHurd criticizes the governor, saying ""slavery is not a jobs program.""

""This is ... part of a back pattern of Ron DeSantis being mean and hateful."" https://t.co/mIfWcRLze3"
361,MeetThePress,2023-07-30 15:42:19+00:00,"WATCH: DeSantis defends Florida curriculum that says slaves developed skills that could be applied to their personal benefit.

@WillHurd criticizes the governor, saying ""slavery is not a jobs program.""

""This is ... part of a back pattern of Ron DeSantis being mean and hateful."" https://t.co/mIfWcRLze3"
362,WillHurd,2023-07-30 16:57:23+00:00,"RT @WATCH: @chucktodd asks GOP WH hopeful @WillHurd if he'd run on a No Labels ticket if Biden and Trump are the nominees.

Hurd: ""My focus right now —""

Chuck: ""You're not ruling it out?""

Hurd: ""I wouldn't want something that potentially would lead to Donald Trump winning."" https://t.co/hSYpJD4pSJ"
363,MeetThePress,2023-07-30 15:50:15+00:00,"WATCH: @chucktodd asks GOP WH hopeful @WillHurd if he'd run on a No Labels ticket if Biden and Trump are the nominees.

Hurd: ""My focus right now —""

Chuck: ""You're not ruling it out?""

Hurd: ""I wouldn't want something that potentially would lead to Donald Trump winning."" https://t.co/hSYpJD4pSJ"
364,WillHurd,2023-07-30 03:48:15+00:00,Looking forward to joining the show tomorrow!
365,MeetThePress,2023-07-30 00:01:52+00:00,"TOMORROW: Exclusive interviews with 2024 Republican presidential candidate @WillHurd and Sen. @ChrisCoons (D-Del.) on #MTP.

Plus, Chuck Rosenberg joins to discuss the legal developments into Trump's handling of classified materials. #IfItsSunday https://t.co/IKmNjhGZRc"
366,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
367,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
368,WillHurd,2023-07-30 03:16:45+00:00,"Also, Donald, facts are stubborn things. Hillary beat you in my district in 2016, and I won. And you lost in 2020. (1/2) https://t.co/XhjZnhOYiW"
369,WillHurd,2023-07-30 03:16:46+00:00,Send me $1 - help me qualify for the debate so I can tell the truth to Donald’s face. https://t.co/nejBFuZEEH (2/2)
370,WillHurd,2023-07-30 03:13:41+00:00,"Donald, I served on the front lines of the war on terror, then in Congress. I’ve dedicated my life to fighting for America. You turned down your opportunity over some bone spurs and then applauded an assault on America on Jan. 6. https://t.co/C5obCRs7uj"
371,WillHurd,2023-07-30 01:30:00+00:00,"America is better together. Help me get a message of unity on the debate stage by giving just $1 today.

Link: https://t.co/tMMYO5wtG1 https://t.co/IcQCxn32jS"
372,WillHurd,2023-07-29 22:41:00+00:00,"You still have a chance to catch this great Townhall I did with SiriusXM this evening (Saturday) at 5 ET and tomorrow (Sunday)  at 2 PM ET.

Or you can listen to it anytime with the link below. 
https://t.co/sy4vmJp4fz"
373,WillHurd,2023-07-27 19:33:36+00:00,"Had a great time with @juliemason and @SteveScully at the SiriusXM Townhall! If you missed it at 1 ET, you can still listen at 5 and 7 ET this evening on POTUS SXM 124. https://t.co/ExSMc6yvca"
374,WillHurd,2023-07-29 19:37:32+00:00,Real leadership is standing up and fighting for what’s right for America. It’s not tiptoeing around Donald Trump. Anyone who idly sits back and doesn't call him out is only enabling him. https://t.co/GfRTLo9PPL
375,WillHurd,2023-07-29 19:25:00+00:00,"Get your Hurd for America hat today! 

Link: https://t.co/HjElbJiQMI https://t.co/RgMvO9OIzC"
376,WillHurd,2023-07-29 17:18:00+00:00,"I’m going to tell the truth… even if it’s uncomfortable to some in my own Party. 

Help me say what needs to be said on the debate stage by contributing $1.

Link: https://t.co/tMMYO5wtG1 https://t.co/SrMmfkP2ql"
377,WillHurd,2023-07-29 04:59:57+00:00,"RT @🚨🚨 #PrinciplesFirst alert:

@WillHurd: “Donald Trump is not running for president to make America great again. He is running to stay out of prison. I know the truth is hard, but if we elect Trump, we are giving Joe Biden 4 more years in the White House."" https://t.co/itc69zXmh2"
378,Principles_1st,2023-07-29 04:33:31+00:00,"🚨🚨 #PrinciplesFirst alert:

@WillHurd: “Donald Trump is not running for president to make America great again. He is running to stay out of prison. I know the truth is hard, but if we elect Trump, we are giving Joe Biden 4 more years in the White House."" https://t.co/itc69zXmh2"
379,WillHurd,2023-07-29 04:56:58+00:00,"RT @Will Hurd becomes the first Republican candidate to explicitly criticize Donald Trump at the Iowa Lincoln Dinner: “Donald Trump is running to stay out of prison.” When the crowd booed, Hurd responded, “I know, I know, I know. The truth is hard.”"
380,kaitlancollins,2023-07-29 02:43:09+00:00,"Will Hurd becomes the first Republican candidate to explicitly criticize Donald Trump at the Iowa Lincoln Dinner: “Donald Trump is running to stay out of prison.” When the crowd booed, Hurd responded, “I know, I know, I know. The truth is hard.”"
381,WillHurd,2023-07-29 03:33:35+00:00,"RT @AccountableGOP: Will Hurd: ""Donald Trump is running to stay out of prison."" https://t.co/QZEC5g2DC3"
382,AccountableGOP,2023-07-29 02:42:52+00:00,"Will Hurd: ""Donald Trump is running to stay out of prison."" https://t.co/QZEC5g2DC3"
383,WillHurd,2023-07-28 02:02:49+00:00,https://t.co/BbgDBh4bZA
384,WillHurd,2023-07-29 01:36:45+00:00,Help me take on Trump at the first debate. Make your first $1 contribution now: https://t.co/nejBFuZEEH
385,WillHurd,2023-07-28 21:39:00+00:00,Trump's not just being selfish... he's endangering the men and women who are putting themselves in harm's way to allow us to enjoy our freedoms. https://t.co/XGukPiytoa
386,WillHurd,2023-07-28 20:51:00+00:00,"Trump's baggage is hurting the Party and our country. Help me take him on at the debate and make your first $1 contribution. 

Link: https://t.co/tMMYO5vVQt https://t.co/JnyEUSTRWH"
387,WillHurd,2023-07-28 19:21:45+00:00,"RT @""Donald Trump is not running for president to make American great again ...  Donald Trump is running for president in order for him to stay out of jail,"" GOP presidential candidate Will Hurd said. https://t.co/0fDJPS630g"
388,thehill,2023-07-28 17:26:02+00:00,"""Donald Trump is not running for president to make American great again ...  Donald Trump is running for president in order for him to stay out of jail,"" GOP presidential candidate Will Hurd said. https://t.co/0fDJPS630g"
389,WillHurd,2023-07-28 19:18:34+00:00,"Trump is NOT running for president to make America great again, defend America abroad, or represent the people who voted for him in '16 or '20. He's running to stay out of jail and using his supporters as a shield.
https://t.co/KUlnfQiQce"
390,WillHurd,2023-07-28 15:39:21+00:00,"RT @GOP presidential candidate ⁦@WillHurd⁩: “I've never been indicted and I am not a lawyer, but if you are deleting evidence it is because you know you are committing a crime…Donald Trump is running for president in order for him to stay out of jail.” https://t.co/NG2xKzfQDd"
391,abbydphillip,2023-07-28 05:15:56+00:00,"GOP presidential candidate ⁦@WillHurd⁩: “I've never been indicted and I am not a lawyer, but if you are deleting evidence it is because you know you are committing a crime…Donald Trump is running for president in order for him to stay out of jail.” https://t.co/NG2xKzfQDd"
392,WillHurd,2023-07-28 01:53:03+00:00,"I have zero experience being indicted and I’m not a lawyer, but it seems like you know you’re committing a crime if you’re having an employee delete security camera footage."
393,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
394,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
395,WillHurd,2023-07-27 23:49:00+00:00,"Help me stand up to Trump on the August debate stage.

Donate just $1, and then please Retweet and help me get our message out. 

Link: https://t.co/tMMYO5vVQt https://t.co/OtdrODkpRo"
396,WillHurd,2023-07-27 22:52:00+00:00,Been saying it for months – Donald Trump will lose to Joe Biden. https://t.co/eJibzUf28B
397,WillHurd,2023-07-27 21:57:12+00:00,This is the day my life changed forever... Lynlie and I started dating.
398,lynliewallace,2023-07-27 21:14:02+00:00,8 years ago @WillHurd! https://t.co/NTXq4cQnlv
399,WillHurd,2023-07-27 20:42:20+00:00,"Thank you @DanaBashCNN for having me on your show this afternoon! America is better together, and I appreciate the platform and the opportunity to get our message out to your audience. https://t.co/col7mvqkeH"
400,WillHurd,2023-07-27 20:42:20+00:00,Donate $1 today to help us get our message to the August debate stage. https://t.co/tMMYO5wtG1
401,WillHurd,2023-07-27 19:44:05+00:00,Thank you! Tune in today and throughout the weekend to catch the Townhall.
