,username,orario,text
406,EricHolder,2023-09-22 20:26:17+00:00,"As both a leader in the Democratic Party &amp; the former Attorney General and given the nature of the charges, I call upon Senator Menendez to resign. 

The nation will be better served if he steps aside and allows a transition to occur that will best serve the people of New Jersey."
407,sdlizlifestyle,2023-09-23 20:52:44+00:00,"*ALso, #Biden #Democrats: 

We stiLL haven’t TAXED OURSELVES to bring down the #debt or fund our war assistance to #Ukraine or decrease #military spending, in fact we gave ourselves raises to keep up with #inflation - the “lowest” among major countries who don’t have da same GDP https://t.co/V8CYeJuMVn"
408,zinemaniac,2023-09-23 20:51:39+00:00,#RFKJr #assassination #Biden #SecretService #Democrats #US #politics #EU #UK #svpol
409,realnikohouse,2023-09-23 16:58:18+00:00,"Joe Biden’s refusal to provide secret service to RFK Jr. especially after the unsuccessful attempt on his life, means that he’s complicit if harm comes to him (God forbid). 

What’s worse? Not only is he complicit, but Biden would directly benefit. Disgusting &amp; immoral politics. https://t.co/RNsw92SguK"
410,DAMNEDKING_1,2023-09-23 20:51:12+00:00,"All #liberals #democrats #antigun do you think any gun laws would have stopped this? Read this slow, Criminals don't obey gun laws. Read that again."
411,InsaneRealitys,2023-09-22 22:30:00+00:00,Three armed felons followed a man to his house after he made a large withdrawal at the bank https://t.co/qJFe1p7PtJ
412,HowTheWestWS,2023-09-23 20:49:46+00:00,I can’t wait to live somewhere healthy that doesn’t have helicopters roaring overhead and small planes crashing in residential neighborhoods. Los Angeles is currently unlivable. #Democrats #ComptonPlaneCrash #KarenBass #GavinNewsom
413,HowTheWestWS,2023-09-22 00:50:30+00:00,6 helicopters flying chaotically across LA. This is insanity in Los Angeles with rogue aviation noise pollution. How in the world is this considered normal??! #DefundTheDemocrats #AmericanHorrorStory #GavinNewsom #ABCNews #Corruption @AGRobBonta #PoliceState @PeteButtigieg https://t.co/SDnu1Rg5Br
414,Lambent_Clarity,2023-09-23 20:49:16+00:00,"@GermaineLloyd @osbourneozzymom @theappeal I agree that qualification standards are good. 

The thing is, #Democrats believe in Healthcare are for ALL.
#StrongerTogether https://t.co/gs4wbAeNnS"
415,rr2557,2023-09-23 20:48:24+00:00,#fetterman #schumer #democrats
416,AntonioSabatoJr,2023-09-23 10:01:19+00:00,Breaking: Senator Rand Paul showed up to work at the Capitol barefoot wearing a red bathrobe after the Senate changed the dress code to accommodate for John Fetterman. https://t.co/1o5jpiqKFl
417,sdlizlifestyle,2023-09-23 20:47:51+00:00,"#USA #GOVERNMENT: We can’t help #students or #homeless but we can send biLLions to #Ukraine for war on a $33T NationaL Debt n aLso exempt it from a #GovernmentShutdown 💀

Also, #Biden #Democrats: “Don’t Shut US Down” 

🤥🤥🤥🪖🪖🪖 
#politics #worldwide"
418,AtaLossGirl1,2023-09-23 20:46:34+00:00,"Everyone that truly cares about America, Democracy and its people should read this thread- 👍🏼🇺🇸⚖️  #VoteBlue2024 #Democrats #Liberals and what once was the #Republican party - 🇺🇸 #HumanRights 💙"
419,threadreaderapp,2023-09-23 04:36:05+00:00,"@KittyKitty627 @JeffRoushPoetry @KittyKitty627 Salam, please find the unroll here: https://t.co/slZWUrNb23 Enjoy :) 🤖"
420,jaccelsalvador,2023-09-23 20:45:31+00:00,"Leaked photos 📸 https://t.co/c6nxJKgyff

New #Scandal?????

🇺🇸 #Democrats #Democrat #Dems https://t.co/3UsYML4cOO"
421,KanekoaTheGreat,2023-09-23 20:21:39+00:00,"Leaked photo of Chauntae Davies, a Jeffrey Epstein victim, giving a back massage to Bill Clinton in 2002. 

Clinton flew on Epstein's plane at least 26 times in 2002 and 2003.

Do you think the FBI ever questioned Bill Clinton about his friendship with Jeffrey Epstein? https://t.co/IQ3zsCkSHr"
422,Yolibeans,2023-09-23 20:43:43+00:00,"Where is #ImmigrationReform??
#Republicans &amp; #Democrats,
#USA #Congress fault.
#Migrants walking to our country will keep on coming.
Resolve the issues in their country:
#Hunger #ClimateChange #jobs #politics.
#Draft them to serve our country!👍
 #JoeBiden 
#Senate
#CNN #FoxNews https://t.co/0Zg1FvWKMc"
423,djjwpa,2023-09-23 20:43:29+00:00,@uarealitynow Just another #Russian NAZI. Like the #Democrats they blame others for what they are doing.
424,sdlizlifestyle,2023-09-23 20:42:09+00:00,"@jennobenno @The_General____ There’s NO SSI with a $33T debt AND war sponsored by Weapons Manuf donors for #Biden #Democrats, so, NO❕ #USA #Politics 🤥🪖"
425,IsabelHal716,2023-09-23 20:41:49+00:00,@NEWSMAX I think that all #DEMOCRATS who are committing financial crimes... should be prosecuted to the fullest extent of the law. This does not distract me one bit.. #MenendezMustResign .. works for me.
426,dumblib1,2023-09-23 20:40:34+00:00,"@OccupyDemocrats Bring it on #Democrats !!

The truth is #Democrats GOT NOTHING! 
It’s all #DemocratsPropganda !!

This is coming to you cities, courtesy of #DemocratParty 

#DemsDefundYourPolice"
427,Travis_in_Flint,2023-09-23 08:01:58+00:00,Somewhere a Soros DA is busy looking for dirt on Trump and ignoring this https://t.co/rtBx4sEJYD
428,SenFrankNiceley,2023-09-23 20:40:20+00:00,"While they claimed GOP was going to push granny over the cliff, #Democrats plotted proposals to cut her meds and send her home."
429,greg_fann,2023-09-23 20:36:08+00:00,@memeseeker @SenFrankNiceley The mortality rate increased with the implementation of the ACA.
430,LuisDesmondo,2023-09-23 20:39:37+00:00,Democrats turn on Menendez after latest indictment: 'Straw that broke the camel's back' https://t.co/R0mTfsdRov #Menendez #MenendezResign #MenendezMustResign #ResignMenendez #Senate #capitolhill #WashingtonPost #NewJersey #DemocratsAreCorrupt #Democrats #DemVoice1 #Dems
431,Labador90,2023-09-23 20:38:31+00:00,@Forbes He (Stern) had to touch a nerve somewhere with Trump. #TrumpFelon #Stern #AGT #GOP #Democrats #Independents #MyOpinion
432,SenFrankNiceley,2023-09-23 20:37:18+00:00,"From the #Democrats who forced legislation to fine you for not being able to afford insurance. All the while insisting it wasn’t a tax, until they had to admit it in Court. #SpareMe your lectures on anything, ever."
433,BrianCarniello1,2023-09-23 20:28:19+00:00,@KnoxSuperAgent @SenFrankNiceley I agree. ObamaCare undermined by Republicans starting a decade ago has not done a lot of what it could have done (though it was never the reform that Democrats sold it as to begin with).
434,Labador90,2023-09-23 20:37:01+00:00,@atensnut Unless they (GOP) pick someone new at the Convention. #TrumpFelon #GOP #Democrats #Independents #Iowa #NewHampshire
435,LiveFromLiz,2023-09-23 20:36:21+00:00,@richyoung2261 @DeaconBlues0 @cmclymer Wonder what changed... Menendez didn't do something #Democrats wanted or something else going on?
436,Queenpreneur9,2023-09-23 20:29:37+00:00,#Democrats = #Communists???
437,CollinRugg,2023-09-21 18:52:41+00:00,"JUST IN: Chicago Mayor Brandon Johnson defies his residents, secretly signs $26 million contract to build camps for illegal migrants.

I guess this is what you get when you vote for a communist.

The news comes as residents in Democrat controlled areas are rising up against their leaders and demanding that they stop the flow of migrants.

The contract is with Garda World firm and will consist of six locations across the city, holding up to 1400 migrants at each location.

This is just part and parcel of living in a Sanctuary City!

The video below is Chicago residents whining about what they voted for. They are now demanding border security for their own state 🤡"
438,JackShipleyJr,2023-09-23 20:26:43+00:00,"#democrats #lawless #cheating 
https://t.co/UdHRhXYmAs
#AmericasBestPicsAndVideos https://t.co/YkDw959iw7"
439,Stryker1776USA,2023-09-23 20:24:03+00:00,"#DemocRATs; Enemies of the Republic 
https://t.co/RUxWUPHCId"
440,dumblib1,2023-09-23 20:23:53+00:00,"@IanJaeger29 #Colorado this is true! 

The whole REASON WHY #Democrats prevent #Trump from running for office, not just hate #USA but #DemocratsAreAfraidOfTrump &amp; #Dems know THEY’LL LOSE!

NOT advertising, you don’t have to buy the book, just look at what’s going on in our country!! https://t.co/K92B0Jrk2F"
441,HugoBalta,2023-09-23 20:23:50+00:00,"The #USA needs #immigrants, but it’s not in the best interest for #Democrats and #Republicans to solve the crisis…why?!

Watch @cantvchicago’s #Chicago #Newsroom: https://t.co/bzU96yPWeX
-
@illatinonews @LatinoNewsNet_ https://t.co/71ZHJhw3cd"
442,doubleedisco,2023-09-23 20:22:58+00:00,@BadrobotLinda He didn’t import an army of replacement workers….#Democrats did that…more and more coming every day! https://t.co/7AxjdWNWRO
443,TiknisArts,2023-09-23 20:22:04+00:00,"#MattGaetz 

“It’s #KevinMcCarthy’s fault that the government is going to shut down. We cannot blame the #Democrats for not having done OUR job.”"
444,NickKnudsenUS,2023-09-22 20:24:20+00:00,"There’s video!

Matt Gaetz (R-FL):

“It’s Kevin McCarthy’s fault that the government is going to shut down. We cannot blame the Democrats for not having done OUR job.”

Please spread Matt’s message far and wide. https://t.co/MuaGiNxOKi"
445,HappyNomad14,2023-09-23 20:20:45+00:00,"@LarryDJonesJr NYC worried bout 🛑 / Frisk. Robots will roam using facial recog. to charge you. Video will be sent to you with ticket. Just like when they put cams on 🛑 lights. They let illegals #invade, now they’ll say it’s to protect us. #Biden #CloseTheBorder #BidenBorderCrisis #Democrats"
446,judymorris3,2023-09-23 20:19:08+00:00,@dinot1932 #JoeBiden and the #Democrats are indeed responsible for a lot of immigration horrors.  They are allowing millions of unvetted folks to just cross our borders.
447,doubleedisco,2023-09-23 20:17:41+00:00,@RepRashida @UAW The #Democrats are importing an army of replacement workers that will gladly work 40 hrs a week https://t.co/H7o4qlwwzH
448,dumblib1,2023-09-23 20:16:19+00:00,"@IanJaeger29 Here’s who #Democrats are and this is what #Dems do to you #Colorado !!

Organize and #Protest the Insane #Democrats !!

#DemocratsAreFraud"
449,atensnut,2023-09-23 17:11:16+00:00,"Good grief.  This old fart never went to Sandy Hook.  

Embarrassing and disrespectful to the victims and their families. 

 https://t.co/eYrHqKVZKz"
450,doubleedisco,2023-09-23 20:16:17+00:00,@UAW Replacement workers…..courtesy of the #Democrats https://t.co/cu4spZCvMp
451,Exposing_Deceit,2023-09-23 20:15:53+00:00,"Why is the Left Promoting Pedophila:
https://t.co/DgRCb7Ly6g
#Liberals #Pedophila #Democrats #SnowFlakes #DemocratsAreDestroyingAmerica #KiddeTouchers"
452,amtrek614,2023-09-23 20:09:06+00:00,@DevilPup74 Way to advert for the pervert #Democrats
453,dumblib1,2023-09-23 20:09:00+00:00,"@SenWarren @UAW Remember 10,000+  #Union workers lost their jobs as soon as #Biden and #Democrats took over and #Democrats NEVER THINK A BIT of their families!

But Yeah #Dems  stand with #UnionBosseeDemsPuppets NOT the #UAW who work hard to earn a living!!

#DemocratsAreFraud"
454,conserv_tribune,2023-09-23 20:08:05+00:00,"He shamelessly targeted Trump. Now his own alleged crimes will be put under a microscope.
 
 #BobMenendez #corruption #Democrats #DonaldTrump #politics #USNews https://t.co/hRL5lN7ACK"
455,paulinepark,2023-09-23 20:05:56+00:00,"""The #Democrats will always f**k you,"" says Freddie deBoer &amp; #JoeBiden is proving him right by continuing #DonaldTrump's policies in almost every area — why I'll be voting for #CornelWest2024 — the #progressive alternative to the #WallStreet parties~!
https://t.co/nTX6bIBGTo https://t.co/T0hB9K4o5U"
456,BookableLamb69,2023-09-23 20:05:40+00:00,I bet all you democrats got a taste of Biden country is now missing trump country!! Hahaha!! A little tweets don't sound to bad huh!  #voteTrump2024 #vote #Trump2024 #Trump #Democrats Biden your old have seat better yet take a nap and let Trump run the country!
457,markburgerenerg,2023-09-23 20:01:17+00:00,Assuming you can trust certain present #Democrats not to be turncoats weasels or indicted. Go for 52-54.
458,PalmerReport,2023-09-22 19:22:27+00:00,"1) To those asking how it’s possible that the Democrats don’t have any Senate pickup opportunities in 2024: keep two things in mind. The first is that we *already* have the Senate majority. When you have the majority, you defend your seats in order to keep the majority."
459,DrLexus_StGods,2023-09-23 19:59:42+00:00,The two parties are NOT the same…#Democrats work for you. #MAGA works for Trump.
460,abc15,2023-09-23 03:00:09+00:00,The Biden administration is beginning the process that would wipe medical debt from millions of Americans' credit reports. https://t.co/k0YLeEBJ7M
461,chaosinnebraska,2023-09-23 19:57:12+00:00,@brixwe Liberal communist #Democrats
462,BB2921773954898,2023-09-23 19:53:35+00:00,"Your boy is not -#WOKE enough #DNC #Democrats #Biden Newsom appears to respect parents, mental health and kids! Go after him. This should be fun to watch! 👍🏽😂🤡🤣"
463,greg_price11,2023-09-23 06:15:57+00:00,"🚨Wow🚨

Late on a Friday night, Gavin Newsom just vetoed AB 957, which would have required judges to remove custody of children from parents who don’t “affirm"" a child's ""gender identity or gender expression.” https://t.co/fXfdYtBNS4"
464,matthieuponchel,2023-09-23 19:52:04+00:00,"Cornel West peut-il faire mieux que Bernie Sanders ?

#Elections2024 #Democrats #Republicans #greenparty @ClimatSocial @edwyplenel @Mediapart

https://t.co/v3tN7I9OMB"
465,Real_ChrisOrtiz,2023-09-23 19:51:28+00:00,"US #Senator John Fetterman presiding over the #Senate in shorts and a hoodie. The #Democrats want to show the world that THIS is who represents #AMERICA 
#Shameful 
#SenateDressCode 
#CNN 
#DNC 
#GOP
#FoxNews https://t.co/R3HxIlh953"
466,Grossman4NJ,2023-09-23 19:48:40+00:00,"Many people had many reasons to get #Trump out of office. Open borders & fewer deportations than Obama 2018-2019, $8 trillion new debt, 2020 shutdowns & riots, cringeworthy debates & coronavirus ""briefings"", Losing Congress to #Democrats in #BlueWave, hiring #swamp instead of draining it. #DeSantis."
467,DougCarnes85258,2023-09-23 19:48:22+00:00,#kamalaharris #democrats #whitehouse #biden #joebiden https://t.co/oPksUR5u2q via @YouTube
468,KwhiteSWFL,2023-09-23 19:47:50+00:00,"Wouldn't this be a proud moment of diversity? Or does that shit only work one way?
#Diversity
#exposetheleft
#wokebs
#Democrats https://t.co/9OU6v6v5t5"
469,IamJohnBurnett,2023-09-23 19:47:23+00:00,"Perhaps Senator #Menendez will give intel on other politicians who are doing the same thing—$500,000 in cash stuffed in envelopes and kilos of gold bars are signs of old-school politics. He is NOT the only one. #Democrats @TheDemocrats #Corruption #Bribery #Senate https://t.co/vDCj5fB5nY"
470,Garthicus2,2023-09-23 19:45:49+00:00,"@KathleenGanley We were robbed of $1.3 billion through voter fraud in 2020… F’kn #Marxist criminals

#Democrats #NDP #Liberals all #EnemiesOfThePeople"
471,SecondWind2019,2023-09-23 19:42:00+00:00,"@WhiteHouse Do you notice how @JoeBiden and #Democrats never post what they are for, just post what they are against and lies about republicans??"
472,judyprgirl,2023-09-23 19:41:00+00:00,✈️✈️🌎Climate grifting is a major power 💵 control playfor Globalists. #JohnKerry is a head cheerleader 📣 ✈️ #WEF #Biden #WHO #Democrats #BillGates all #ClimateScam #NetZeroScam artists
