,username,orario,text
345,BillMelugin_,2023-09-13 15:39:08+00:00,"NEW: Video from source shows a large group of migrants crossing illegally into Lukeville, AZ last night. Per CBP sources, yesterday, Border Patrol in this Tucson, AZ sector alone apprehended over 2,000 illegal immigrants from all over globe, including 148 from Senegal. Others from Mauritania, Ghana, & Sudan."
346,HouseGOP,2023-09-13 19:37:28+00:00,"RT @Has the White House gotten so bold that they are brazenly telling the media to predetermine their coverage?

As a former reporter, this is outrageous. 

Republicans will follow the facts wherever they will lead. And the media should report the facts without bias."
347,RepAshleyHinson,2023-09-13 17:51:45+00:00,"Has the White House gotten so bold that they are brazenly telling the media to predetermine their coverage?

As a former reporter, this is outrageous. 

Republicans will follow the facts wherever they will lead. And the media should report the facts without bias."
348,nypost,2023-09-13 13:25:07+00:00,White House to send letter urging news outlets to ‘ramp up scrutiny’ of Biden impeachment inquiry https://t.co/73TLLYYPRJ https://t.co/R7TAV4ZyMP
349,HouseGOP,2023-09-13 19:37:16+00:00,"RT @🚨 #BREAKING: IRS Supervisory Agent Gary Shapley's handwritten notes of his October 2022 meeting with Delaware U.S. Attorney David Weiss quotes Weiss saying he was ""not the deciding person"" on charging Hunter Biden with tax crimes. 

Weiss has changed his story multiple times. https://t.co/Pz17lnjQyU"
350,JudiciaryGOP,2023-09-13 18:27:34+00:00,"🚨 #BREAKING: IRS Supervisory Agent Gary Shapley's handwritten notes of his October 2022 meeting with Delaware U.S. Attorney David Weiss quotes Weiss saying he was ""not the deciding person"" on charging Hunter Biden with tax crimes. 

Weiss has changed his story multiple times. https://t.co/Pz17lnjQyU"
351,HouseGOP,2023-09-13 19:36:59+00:00,"RT @You want evidence of Biden's corruption? 

Take a look at the FD-1023 form from a tremendously credible FBI informant who has served the agency for years. 

There, you can see for yourself why @HouseGOP is moving forward with our impeachment inquiry. https://t.co/c6GKKuC3oO"
352,RepPatFallon,2023-09-13 17:38:08+00:00,"You want evidence of Biden's corruption? 

Take a look at the FD-1023 form from a tremendously credible FBI informant who has served the agency for years. 

There, you can see for yourself why @HouseGOP is moving forward with our impeachment inquiry. https://t.co/c6GKKuC3oO"
353,HouseGOP,2023-09-13 17:45:25+00:00,Majority Whip @GOPMajorityWhip highlights the importance of the CBDC Anti-Surveillance State Act. https://t.co/4X6H9M5DnP
354,HouseGOP,2023-09-13 16:53:00+00:00,WATCH @GOPoversight Chairman @RepJamesComer highlights several of the mainstream media narratives regarding the Biden's family's influence peddling scheme that our investigations have proven to be false. https://t.co/QdZ9YNpUoH
355,HouseGOP,2023-09-13 16:43:11+00:00,"""While the Biden Administration is pushing their own social agenda on our military. This bill focuses DDD leadership to get back to their job protecting the United States."" - Rep. Ken Calvert on the FY 2024 Defense Appropriations bill, https://t.co/xxev3ZTXV3"
356,HouseGOP,2023-09-13 16:34:57+00:00,Chairwoman @RepStefanik highlights what our investigations into the Biden family's influence peddling scheme have already uncovered and why an impeachment inquiry into President Biden is absolutely necessary at this time. https://t.co/r70QzVR6MO
357,HouseGOP,2023-09-13 15:58:27+00:00,"🚨🚨HAPPENING SOON🚨🚨

House Republicans' weekly press conference 👇
https://t.co/tuwqkdUFmV"
358,HouseGOP,2023-09-13 15:21:43+00:00,"RT @Another month, another consequence of #Bidenomics.

From the gas pump to the grocery store, American families are struggling from President Biden's wasteful spending policies. 

House Republicans are working to lower costs and grow our economy. #IA04
https://t.co/cLfxo33o5g"
359,RepFeenstra,2023-09-13 15:21:14+00:00,"Another month, another consequence of #Bidenomics.

From the gas pump to the grocery store, American families are struggling from President Biden's wasteful spending policies. 

House Republicans are working to lower costs and grow our economy. #IA04
https://t.co/cLfxo33o5g"
360,HouseGOP,2023-09-13 14:47:17+00:00,"RT @FOUR KEY FACTS WILL NEVER CHANGE:

1. Hunter Biden sat on Burisma’s board. 

2. He was unqualified to do so. 

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine. 

4. Joe Biden did just that."
361,JudiciaryGOP,2023-09-13 14:40:24+00:00,"FOUR KEY FACTS WILL NEVER CHANGE:

1. Hunter Biden sat on Burisma’s board. 

2. He was unqualified to do so. 

3. Burisma pressured him to get D.C. to act on policy issues in Ukraine. 

4. Joe Biden did just that."
362,Jim_Jordan,2023-09-13 14:37:57+00:00,https://t.co/6bzrBZt4cS
363,HouseGOP,2023-09-13 14:41:56+00:00,https://t.co/NP0UTmKRep
364,ConsumersFirst,2023-09-13 14:32:43+00:00,"BREAKING: The Consumer Price Index (CPI) in August came in *higher* than expected — rising to 3.7%, surpassing expectations of 3.6%."
365,HouseGOP,2023-09-13 14:25:06+00:00,"RT @WATCH @foxandfriends this morning, I joined @kilmeade, @ainsleyearhardt, and @PeteHegseth to discuss the @HouseGOP’s rigorous investigation into Joe Biden’s corruption warranting an impeachment inquiry. We will continue to deliver transparency and accountability on behalf of the American people."
366,RepStefanik,2023-09-13 14:24:56+00:00,"WATCH @foxandfriends this morning, I joined @kilmeade, @ainsleyearhardt, and @PeteHegseth to discuss the @HouseGOP’s rigorous investigation into Joe Biden’s corruption warranting an impeachment inquiry. We will continue to deliver transparency and accountability on behalf of the American people."
367,HouseGOP,2023-09-13 03:26:32+00:00,"RT @Earlier today, I testified before the House Rules Committee about the Fiscal Year 2024 Defense Appropriations Bill that I have drafted along with my @HouseAppropsGOP colleagues to provide for the security of our nation. https://t.co/Fs2I1QIDE3"
368,KenCalvert,2023-09-13 03:11:35+00:00,"Earlier today, I testified before the House Rules Committee about the Fiscal Year 2024 Defense Appropriations Bill that I have drafted along with my @HouseAppropsGOP colleagues to provide for the security of our nation. https://t.co/Fs2I1QIDE3"
369,HouseGOP,2023-09-13 03:24:48+00:00,RT @SpeakerMcCarthy: We will go wherever the evidence takes us.
370,SpeakerMcCarthy,2023-09-13 02:37:27+00:00,We will go wherever the evidence takes us.
371,HouseGOP,2023-09-12 23:10:54+00:00,"RT @Vice President Biden led U.S. foreign policy in Ukraine at the same time:

1. Hunter Biden sat on Burisma’s board. 

2. Hunter was unqualified to do so. 

3. Burisma pressured Hunter to get D.C. to act on policy issues. 

AND JOE DID JUST THAT. 

 https://t.co/iBVdWUkxdc"
372,JudiciaryGOP,2023-09-12 23:08:17+00:00,"Vice President Biden led U.S. foreign policy in Ukraine at the same time:

1. Hunter Biden sat on Burisma’s board. 

2. Hunter was unqualified to do so. 

3. Burisma pressured Hunter to get D.C. to act on policy issues. 

AND JOE DID JUST THAT. 

 https://t.co/iBVdWUkxdc"
373,HouseGOP,2023-09-12 23:05:16+00:00,"RT @🚨IMPEACHMENT INQUIRY🚨

@HouseGOP has uncovered an overwhelming amount of evidence showing @POTUS lied to the American people about his knowledge &amp; participation in his family’s influence peddling schemes.

I fully support @SpeakerMcCarthy opening an impeachment inquiry.👇 https://t.co/feFLOMU6HN"
374,RepJamesComer,2023-09-12 20:31:52+00:00,"🚨IMPEACHMENT INQUIRY🚨

@HouseGOP has uncovered an overwhelming amount of evidence showing @POTUS lied to the American people about his knowledge &amp; participation in his family’s influence peddling schemes.

I fully support @SpeakerMcCarthy opening an impeachment inquiry.👇 https://t.co/feFLOMU6HN"
375,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
376,HouseGOP,2023-09-12 22:07:43+00:00,"RT @Wow. Even CNN is ripping into this admin for dumping billions in debt at the feet of taxpayers in order to achieve its free college agenda. 

Education Sec. Cardona refuses to give a straight answer on how the Biden admin plans to pay for its radical student loan repayment plan. https://t.co/PndVew99q3"
377,EdWorkforceCmte,2023-09-12 19:55:19+00:00,"Wow. Even CNN is ripping into this admin for dumping billions in debt at the feet of taxpayers in order to achieve its free college agenda. 

Education Sec. Cardona refuses to give a straight answer on how the Biden admin plans to pay for its radical student loan repayment plan. https://t.co/PndVew99q3"
378,HouseGOP,2023-09-12 18:41:10+00:00,Accountability is here.
379,SpeakerMcCarthy,2023-09-12 17:19:15+00:00,"I am directing our House committees to open a formal impeachment inquiry into President Joe Biden. Over the past several months, House Republicans have uncovered serious and credible allegations into President Biden’s conduct—a culture of corruption. https://t.co/3uoDlUB3Sy"
380,HouseGOP,2023-09-12 18:40:48+00:00,"RT @I am directing our House committees to open a formal impeachment inquiry into President Joe Biden. Over the past several months, House Republicans have uncovered serious and credible allegations into President Biden’s conduct—a culture of corruption. https://t.co/3uoDlUB3Sy"
381,HouseGOP,2023-09-12 18:40:22+00:00,"RT @🚨BREAKING🚨

New testimony from a highly credible whistleblower alleges @CIA rewarded six analysts with significant financial incentives to change their COVID-19 origins conclusion from a lab-leak to zoonosis. https://t.co/KIemfi2Wgl"
382,COVIDSelect,2023-09-12 16:25:31+00:00,"🚨BREAKING🚨

New testimony from a highly credible whistleblower alleges @CIA rewarded six analysts with significant financial incentives to change their COVID-19 origins conclusion from a lab-leak to zoonosis. https://t.co/KIemfi2Wgl"
383,HouseGOP,2023-09-12 18:13:20+00:00,RT @RepLangworthy: My statement on the Biden impeachment inquiry: https://t.co/W3rzUiB42Z
384,RepLangworthy,2023-09-12 18:06:32+00:00,My statement on the Biden impeachment inquiry: https://t.co/W3rzUiB42Z
385,HouseGOP,2023-09-12 18:13:02+00:00,"RT @Unlike the Democrats, @HouseGOP has only followed the facts in our investigations. The facts have guided our way. 

Since the press won’t do their job and agencies (to this point) won’t do theirs, @JudiciaryGOP and @GOPoversight have led the way. The focus is much clearer and the evidence continues to mount against Biden.

The Constitution prescribes a way to hold government officials accountable. The time for an impeachment inquiry is NOW!"
386,RepRussellFry,2023-09-12 17:55:20+00:00,"Unlike the Democrats, @HouseGOP has only followed the facts in our investigations. The facts have guided our way. 

Since the press won’t do their job and agencies (to this point) won’t do theirs, @JudiciaryGOP and @GOPoversight have led the way. The focus is much clearer and the evidence continues to mount against Biden.

The Constitution prescribes a way to hold government officials accountable. The time for an impeachment inquiry is NOW!"
