,username,orario,text
582,MattBinder,2023-09-16 03:36:59+00:00,"the replies to this tweet are just disgusting

antisemitism directed at him, transphobia directed at this man’s wife and even his two young kids

tons of blue checks too meaning this website will pay this tweeter handsomely for stoking hatred at this family https://t.co/SygwTX8YbH"
583,MollyJongFast,2023-09-16 22:12:37+00:00,"I get to interview @PeterHotez 

https://t.co/S7IqFYobjt https://t.co/sWbRqARrC9"
584,MollyJongFast,2023-09-16 21:26:28+00:00,"RT @Donald Trump 
George Santos
Clarence Thomas 
Ken Paxton

Time and again the GOP remind us that they cannot, will not, hold their own to account."
585,mehdirhasan,2023-09-16 21:11:46+00:00,"Donald Trump 
George Santos
Clarence Thomas 
Ken Paxton

Time and again the GOP remind us that they cannot, will not, hold their own to account."
586,MollyJongFast,2023-09-16 21:22:46+00:00,"RT @BREAKING: The Texas Senate has acquitted Attorney General Ken Paxton of 16 articles of impeachment, clearing him of the corruption and bribery charges levied by the House.

https://t.co/Z8PEetnpce"
587,TexasTribune,2023-09-16 19:50:00+00:00,"BREAKING: The Texas Senate has acquitted Attorney General Ken Paxton of 16 articles of impeachment, clearing him of the corruption and bribery charges levied by the House.

https://t.co/Z8PEetnpce"
588,MollyJongFast,2023-09-16 20:57:32+00:00,RT @SenGaryPeters: Nothing beats @UAW made. https://t.co/FWh2Y0HvaG
589,SenGaryPeters,2023-09-16 19:20:52+00:00,Nothing beats @UAW made. https://t.co/FWh2Y0HvaG
590,MollyJongFast,2023-09-16 20:56:36+00:00,"RT @JoeNBC: Trump confuses Biden for Obama and then says Biden is “leading us into WWII”
 https://t.co/xhSz7Pva5U"
591,JoeNBC,2023-09-16 18:35:56+00:00,"Trump confuses Biden for Obama and then says Biden is “leading us into WWII”
 https://t.co/xhSz7Pva5U"
592,MollyJongFast,2023-09-16 20:29:26+00:00,RT @CapehartJ: 📣 Hey Democrats!  This👇
593,CapehartJ,2023-09-16 16:52:00+00:00,📣 Hey Democrats!  This👇
594,weekendcapehart,2023-09-16 15:53:11+00:00,"""But leave it to Democrats -- and gleeful Republicans willing to exacerbate their latent anxiety -- to want to ditch a successful team because he’s old."" @CapehartJ shares his thoughts on the questions raised from both sides of the aisle about President Biden's age #SaturdayShow https://t.co/FRy7eR4VNu"
595,MollyJongFast,2023-09-16 20:17:51+00:00,RT @This Russell Brand story is rough reading. A small ray of light: hats off to this taxi driver. He tried so hard. https://t.co/a0kgZEQ4MC
596,maureenjohnson,2023-09-16 18:16:03+00:00,This Russell Brand story is rough reading. A small ray of light: hats off to this taxi driver. He tried so hard. https://t.co/a0kgZEQ4MC
597,MollyJongFast,2023-09-16 20:07:50+00:00,RT @ParkerMolloy: @MollyJongFast Paywall-free version of the story here: https://t.co/6Jab5Zy3ql
598,ParkerMolloy,2023-09-16 17:36:10+00:00,@MollyJongFast Paywall-free version of the story here: https://t.co/6Jab5Zy3ql
599,MollyJongFast,2023-09-16 18:09:40+00:00,Wow  https://t.co/voTCCmHaG8
600,MollyJongFast,2023-09-16 18:11:41+00:00,Wow https://t.co/twIp91Ub1d
601,MollyJongFast,2023-09-16 17:31:10+00:00,"RT @One woman alleges that Russell Brand raped her against a wall in his Los Angeles home. She was treated at a rape crisis centre on the same day, according to medical records https://t.co/bffJWIfpMp"
602,thetimes,2023-09-16 17:30:12+00:00,"One woman alleges that Russell Brand raped her against a wall in his Los Angeles home. She was treated at a rape crisis centre on the same day, according to medical records https://t.co/bffJWIfpMp"
603,MollyJongFast,2023-09-16 17:30:59+00:00,"Well, now we know what he was trying to get ahead of.  https://t.co/LEorkDEaUd"
604,MollyJongFast,2023-09-16 17:23:37+00:00,Hold them accountable
605,BrandonRichards,2023-09-16 17:09:32+00:00,"NEW: @CAGovernor &amp; @AGRobBonta are suing BIG OIL to hold them accountable for decades of deception &amp; damage:

🛢️Exxon
🛢️BP
🛢️Shell
🛢️Chevron
🛢️ConocoPhillips

“For more than 50 years, Big Oil has been lying to us…California is taking action…” —Gov Newsom
https://t.co/5pTglG3XWz"
606,MollyJongFast,2023-09-16 17:12:41+00:00,"Republicans going to spend the weekend defending Lauren Boebert and Kristi Noem. Meanwhile, Democrats are going to spend the weekend standing with union leaders."
607,MollyJongFast,2023-09-16 17:13:57+00:00,It’s not the sex it’s the hypocrisy
608,MollyJongFast,2023-09-16 17:15:57+00:00,"No one begrudges middle age people having sex, but if you’ve spent months screaming that every lgbtq person is a groomer and then you’re practically having sex in a regional performance Beetlejuice perhaps you’re a huge hypocrite"
609,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
610,MollyJongFast,2023-09-16 17:12:41+00:00,"Republicans going to spend the weekend defending Lauren Boebert and Kristi Noem. Meanwhile, Democrats are going to spend the weekend standing with union leaders."
611,MollyJongFast,2023-09-16 17:13:57+00:00,It’s not the sex it’s the hypocrisy
612,MollyJongFast,2023-09-16 17:11:32+00:00,"RT @njgavio: en route to Detroit in the Bronco, yes i’m wearing a snuggie https://t.co/yXubs2dKka"
613,njgavio,2023-09-16 14:09:21+00:00,"en route to Detroit in the Bronco, yes i’m wearing a snuggie https://t.co/yXubs2dKka"
614,MollyJongFast,2023-09-16 16:17:23+00:00,"RT @The Drew Barrymore Show's WGA writers, fans, and our union allies held the picket line for 8+ hours outside of CBS. #WGAstrike https://t.co/ueJflYg7Bz"
615,WGAEast,2023-09-12 00:30:12+00:00,"The Drew Barrymore Show's WGA writers, fans, and our union allies held the picket line for 8+ hours outside of CBS. #WGAstrike https://t.co/ueJflYg7Bz"
616,MollyJongFast,2023-09-16 14:49:03+00:00,"The strike is not about people feeling important, it’s about people being able to earn a living wage"
617,jwlmd2000,2023-09-15 23:21:01+00:00,@MollyJongFast Maybe the writers aren’t as important as they thought they were?
618,MollyJongFast,2023-09-16 14:43:12+00:00,"This is not a speaker who has control of his caucus 

 https://t.co/RBlIuL7j66"
619,MollyJongFast,2023-09-16 14:38:28+00:00,RT @edzitron: Why is the prime minister of England declaring war on a specific kind of dog
620,edzitron,2023-09-16 06:17:38+00:00,Why is the prime minister of England declaring war on a specific kind of dog
621,RishiSunak,2023-09-15 12:29:26+00:00,"It’s clear the American XL Bully dog is a danger to our communities.

I’ve ordered urgent work to define and ban this breed so we can end these violent attacks and keep people safe. https://t.co/Qlxwme2UPQ"
622,MollyJongFast,2023-09-16 14:38:06+00:00,!!!!!!!!!!!!!!! https://t.co/nAa0ZHRcdt
623,MollyJongFast,2023-09-16 14:22:58+00:00,RT @The Vice President has landed in Greensboro and the crowd here is getting pumped up for her arrival on campus! @myfox8 https://t.co/1ZZIOEWLOT
624,SarahWinkelmann,2023-09-15 19:28:44+00:00,The Vice President has landed in Greensboro and the crowd here is getting pumped up for her arrival on campus! @myfox8 https://t.co/1ZZIOEWLOT
625,MollyJongFast,2023-09-16 14:21:33+00:00,RT @alexnpress: 👑 https://t.co/cViNZXfWqW
626,alexnpress,2023-09-15 22:09:07+00:00,👑 https://t.co/cViNZXfWqW
627,MollyJongFast,2023-09-16 14:16:48+00:00,"I wrote about McCarthys “vibes-based” impeachment 

https://t.co/VNLuR3JPV5 https://t.co/cBY9GnNlFD"
628,MollyJongFast,2023-09-16 14:11:44+00:00,RT @ArmandoNDK: Remember Turley lies about everything. Consider Freedom Caucus member Ken Buck states the inquiry is completely baseless.
629,ArmandoNDK,2023-09-16 14:09:05+00:00,Remember Turley lies about everything. Consider Freedom Caucus member Ken Buck states the inquiry is completely baseless.
630,JonathanTurley,2023-09-16 13:17:49+00:00,"CNN just reactivated its fact-checking team for a review of the basis for the inquiry In so doing, the network made a iron-clad argument in support of the decision by Speaker Kevin McCarthy. https://t.co/FTAyhGIzO2"
631,MollyJongFast,2023-09-16 14:09:16+00:00,"Seems like an important data point 

https://t.co/dL2hQHq0c0 https://t.co/MEL3WYjxBw"
632,MollyJongFast,2023-09-16 14:03:48+00:00,RT @BenjaminPDixon: 45 years of trickledown economics that never trickled down
633,BenjaminPDixon,2023-09-16 13:55:47+00:00,45 years of trickledown economics that never trickled down
634,mindandglory,2023-09-15 16:49:21+00:00,"In your opinion, why is this generation more depressed?"
635,MollyJongFast,2023-09-16 12:11:48+00:00,A Regional production of Beetlejuice was just too exciting for the congresswoman
636,BrendanPedersen,2023-09-16 04:41:45+00:00,from front to end this may be one of the most incredible sentences ever written https://t.co/O1PP9nzcOV
637,MollyJongFast,2023-09-16 04:08:31+00:00,RT @ohJuliatweets: Based Debra Messing https://t.co/LNNVtGaO4Y
638,ohJuliatweets,2023-09-15 21:24:48+00:00,Based Debra Messing https://t.co/LNNVtGaO4Y
639,MollyJongFast,2023-09-16 03:52:08+00:00,"RT @""I say to Mary Barra, the CEO of GM. Last year, you made over $29 million. Since you became CEO 8 years ago, you have made over $200 million in total compensation. Do you have any clue what it’s like for one of your workers to try to survive on $17 an hour?"" @BernieSanders https://t.co/ZQEAjiU91P"
640,GunnelsWarren,2023-09-16 00:09:01+00:00,"""I say to Mary Barra, the CEO of GM. Last year, you made over $29 million. Since you became CEO 8 years ago, you have made over $200 million in total compensation. Do you have any clue what it’s like for one of your workers to try to survive on $17 an hour?"" @BernieSanders https://t.co/ZQEAjiU91P"
641,MollyJongFast,2023-09-16 03:19:04+00:00,"Oh 

https://t.co/cWmOWt17UV https://t.co/kXiWIv8h8j"
642,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
643,MollyJongFast,2023-09-16 03:14:15+00:00,"RT @WAPO asked for statistics from the DOJ ""to determine whether someone falsely filling out the form faced much of a risk of prosecution. It took months to obtain the data. The answer, it turns out, is no.""
 https://t.co/Yhv6I1AaCZ"
644,harrylitman,2023-09-15 08:56:34+00:00,"WAPO asked for statistics from the DOJ ""to determine whether someone falsely filling out the form faced much of a risk of prosecution. It took months to obtain the data. The answer, it turns out, is no.""
 https://t.co/Yhv6I1AaCZ"
645,MollyJongFast,2023-09-16 03:09:29+00:00,"RT @the_vello: My fathers @UAW card. 

Solidarity forever.

UAW WILL WIN. https://t.co/P0iqWtuGT2"
646,the_vello,2023-09-16 02:06:43+00:00,"My fathers @UAW card. 

Solidarity forever.

UAW WILL WIN. https://t.co/P0iqWtuGT2"
647,MollyJongFast,2023-09-16 01:59:58+00:00,There’s video
648,mattgaetz,2023-09-16 01:51:41+00:00,"I stand with @GovKristiNoem &amp; @laurenboebert 

They fight for the people and face relentless attacks from the media and the Left because they are effective.

I remain honored to work with both to advance the America First Agenda!"
649,MollyJongFast,2023-09-16 01:42:46+00:00,RT @MikeLupica: He is one of the worst owners in sports. Woody from “Toy Story” would do a better job with the Jets.
650,MikeLupica,2023-09-16 01:27:17+00:00,He is one of the worst owners in sports. Woody from “Toy Story” would do a better job with the Jets.
651,MollyJongFast,2023-09-16 01:05:08+00:00,Oh come onnnnnn
652,MollyJongFast,2023-09-16 01:36:38+00:00,RT @JustVent6: @MollyJongFast Wouldn’t be complete… https://t.co/fSrGQcg9vg
653,JustVent6,2023-09-15 23:42:56+00:00,@MollyJongFast Wouldn’t be complete… https://t.co/fSrGQcg9vg
654,MollyJongFast,2023-09-16 01:31:42+00:00,"RT @Drew Barrymore would like you to know that undermining union solidarity at the most crucial moment in Hollywood labor history makes her the victim. This has been, like, a super tough week for her."
655,BradleyWhitford,2023-09-15 22:47:26+00:00,"Drew Barrymore would like you to know that undermining union solidarity at the most crucial moment in Hollywood labor history makes her the victim. This has been, like, a super tough week for her."
656,MollyJongFast,2023-09-15 20:07:17+00:00,"This is so lame. Just say you’re a scab. We don’t need all the throat clearing 

 https://t.co/heWuOi1EB9"
657,schwartzbCNBC,2023-09-15 18:47:09+00:00,"Scoop: @nyjets owner @woodyjohnson4 is quietly playing a key role to help his friend @realDonaldTrump's 2024 run.
1.) He's privately calling GOP megadonors who soured on Trump to return to the former president's corner. 
2.) Johnson is planning fundraisers
https://t.co/7mn7rSiKNu"
658,MollyJongFast,2023-09-16 00:49:09+00:00,RT @nlyonne: You’re all insane and I love it. 🤍
659,nlyonne,2023-09-15 23:46:46+00:00,You’re all insane and I love it. 🤍
660,quesarahh1,2023-09-15 19:33:13+00:00,okay y’all I tried lmao https://t.co/ywJqYloJjP
661,MollyJongFast,2023-09-15 23:10:40+00:00,"RT @Critic and feminist Ellen Willis on Jann Wenner and Rolling Stone, 1970.  *Decades* ahead of her time. https://t.co/7GTEHAwOdH"
662,joehagansays,2023-09-15 18:48:31+00:00,"Critic and feminist Ellen Willis on Jann Wenner and Rolling Stone, 1970.  *Decades* ahead of her time. https://t.co/7GTEHAwOdH"
663,MollyJongFast,2023-09-15 23:09:05+00:00,"RT @To clarify, when a host says they’re producing their show during a strike but doing so “in compliance with rules” that is not true. If you are a filming a WGA covered show, during a WGA strike, someone is performing a striking writer’s work on your show &amp; that person is scabbing."
