username,orario,text,Unnamed: 0
Shayan86,2023-09-18 02:32:15+00:00,"This video, which supposedly shows a parent remvoing an LGBTQ flag from a classroom, has been viewed millions of times and shared by Megyn Kelly.

But it's a scripted TikTok clip. You can see the parent playing the role of a teacher on the same set in another video. https://t.co/8FvDTkhzck",487.0
MollyJongFast,2023-09-18 02:50:56+00:00,"Trump is the guy who appointed three anti-choice judges to the Supreme Court. The idea that he would not sign a national abortion ban is totally silly. Of course he would. Trump always tries to sell himself as a moderate but when he gets in office, he governors in the furthest right way imaginable",488.0
MollyJongFast,2023-09-18 02:46:15+00:00,"RT @Compare and contrast what House Republicans like Kevin McCarthy, Elise Stefanik, Jim Jordan, and James Comer were saying about impeachment and impeachment inquiries in 2019.. versus what they're saying *now*.

We have receipts.

Roll the tape! 
#mustwatch
https://t.co/My4nn8VOnk",489.0
mehdirhasan,2023-09-18 02:42:35+00:00,"Compare and contrast what House Republicans like Kevin McCarthy, Elise Stefanik, Jim Jordan, and James Comer were saying about impeachment and impeachment inquiries in 2019.. versus what they're saying *now*.

We have receipts.

Roll the tape! 
#mustwatch
https://t.co/My4nn8VOnk",490.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",491.0
MollyJongFast,2023-09-18 02:26:12+00:00,"RT @‘VP Harris has done an amazing job, but does not get a fair shake because there is so much racism, and sexism in the media.’

Speaking Truth to Power, @MollyJongFast say what so many people deny!
#FreshResists
#VoteBlue2024
#StandWithVPHarris
https://t.co/kwzpbguxor",492.0
ResisterSis20,2023-09-17 22:28:13+00:00,"‘VP Harris has done an amazing job, but does not get a fair shake because there is so much racism, and sexism in the media.’

Speaking Truth to Power, @MollyJongFast say what so many people deny!
#FreshResists
#VoteBlue2024
#StandWithVPHarris
https://t.co/kwzpbguxor",493.0
MollyJongFast,2023-09-18 01:48:10+00:00,RT @Acyn: Laughs from the guests the second Boebert is mentioned https://t.co/plMIKzy58g,494.0
Acyn,2023-09-17 23:30:39+00:00,Laughs from the guests the second Boebert is mentioned https://t.co/plMIKzy58g,495.0
MollyJongFast,2023-09-18 01:47:15+00:00,And yet he would totally sign it  https://t.co/zmObDrGIJ6,496.0
MollyJongFast,2023-09-18 01:07:59+00:00,"RT @LaphonzaB: @MollyJongFast Say it louder for the people in the back!  

  https://t.co/hpl1OuBgu7",497.0
LaphonzaB,2023-09-18 00:45:38+00:00,"@MollyJongFast Say it louder for the people in the back!  

  https://t.co/hpl1OuBgu7",498.0
MollyJongFast,2023-09-18 00:35:04+00:00,RT @TerryWatkinsJr1: There’s always a tweet. https://t.co/ACBSx5XF82,499.0
TerryWatkinsJr1,2023-09-17 07:00:02+00:00,There’s always a tweet. https://t.co/ACBSx5XF82,500.0
MollyJongFast,2023-09-17 23:56:46+00:00,"RT @Media: @MollyJongFast to @Acosta: ""I love SE and we're friends, but I think she's completely wrong here. We're 414 days to this election. In 1995, you had Dole crushing Clinton: national polls are meaningless. #Democrats love to hand-wring. @JoeBiden is old, but he's two-and-a-half years older than #Trump. The whole narrative has been '#Biden is too old.' People are being asked in polls, 'Do you find Biden old?' During his presidency, Trump was bragging about passing a cognitive test: man, woman, person, camera, television. This is wild stuff. Biden just got back from a five-day trip [to India's G-20 and Vietnam.] The guy has been doing a great job. Every time he speaks, he's fine. Remember, in 2015, #Trumpworld told us that @HillaryClinton was too sick to serve, that she had passed out, that she had pneumonia. This is what they do; this is their playbook. A rematch of the same candidates is not much fun, but I think it's really important that the mainstream media doesn't cover #DonaldTrump like a normal candidate, because we know from him being twice-impeached, multiple civil and criminal charges, and leading an armed insurrection, that this guy is not a normal candidate who believes in democracy.""",501.0
Porter_Anderson,2023-09-17 23:56:22+00:00,"Media: @MollyJongFast to @Acosta: ""I love SE and we're friends, but I think she's completely wrong here. We're 414 days to this election. In 1995, you had Dole crushing Clinton: national polls are meaningless. #Democrats love to hand-wring. @JoeBiden is old, but he's two-and-a-half years older than #Trump. The whole narrative has been '#Biden is too old.' People are being asked in polls, 'Do you find Biden old?' During his presidency, Trump was bragging about passing a cognitive test: man, woman, person, camera, television. This is wild stuff. Biden just got back from a five-day trip [to India's G-20 and Vietnam.] The guy has been doing a great job. Every time he speaks, he's fine. Remember, in 2015, #Trumpworld told us that @HillaryClinton was too sick to serve, that she had passed out, that she had pneumonia. This is what they do; this is their playbook. A rematch of the same candidates is not much fun, but I think it's really important that the mainstream media doesn't cover #DonaldTrump like a normal candidate, because we know from him being twice-impeached, multiple civil and criminal charges, and leading an armed insurrection, that this guy is not a normal candidate who believes in democracy.""",502.0
MollyJongFast,2023-09-17 23:47:20+00:00,Excited to join 👇🏻,503.0
AliciaOnMSNBC,2023-09-17 23:20:32+00:00,"Tonight on @MSNBC’s #AmericanVoices with @AliciaMenendez 6-7pm ET:

@MollyJongFast
@matthewjdowd
@JoyceWhiteVance
@kadiatubman
@RolandForTexas
@JRubinBlogger",504.0
MollyJongFast,2023-09-17 23:42:16+00:00,"RT @Molly: I would say this is a woman who has gone around claiming that everyone who is LGBTQ is a groomer, and then she's in a family theater doing what is really not appropriate in a family theater https://t.co/PWuxK1urEg",505.0
Acyn,2023-09-17 23:37:08+00:00,"Molly: I would say this is a woman who has gone around claiming that everyone who is LGBTQ is a groomer, and then she's in a family theater doing what is really not appropriate in a family theater https://t.co/PWuxK1urEg",506.0
MollyJongFast,2023-09-17 23:35:34+00:00,"RT @Why are we tiptoeing around what Lauren Boebert was really doing in that family theater? Her boyfriend was pawing her exposed breasts and her hands were in his crotch. As @MollyJongFast just said, it’s not that  (who didn’t yearn for that when you were 16?!)
It’s the hypocrisy.",507.0
hereandnowrobin,2023-09-17 23:34:49+00:00,"Why are we tiptoeing around what Lauren Boebert was really doing in that family theater? Her boyfriend was pawing her exposed breasts and her hands were in his crotch. As @MollyJongFast just said, it’s not that  (who didn’t yearn for that when you were 16?!)
It’s the hypocrisy.",508.0
MollyJongFast,2023-09-17 23:32:52+00:00,RT @9.17.23 5:15 PM ET True Intelligence on Full Display as CNN’s Jim Acosta @acosta hosts Vanity Fair's Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's S.E. Cupp @secupp  Should Biden step aside?   See their contrasting views. 10/10 Segment  (8:51),509.0
jeffstorobinsky,2023-09-17 23:31:03+00:00,9.17.23 5:15 PM ET True Intelligence on Full Display as CNN’s Jim Acosta @acosta hosts Vanity Fair's Special Correspondent Molly Jong-Fast @MollyJongFast and CNN's S.E. Cupp @secupp  Should Biden step aside?   See their contrasting views. 10/10 Segment  (8:51),510.0
MollyJongFast,2023-09-17 23:32:06+00:00,"RT @svdate: Yes, @MollyJongFast, he was able to pick out the camel. 

CAN YOU?? https://t.co/nM7yQoESdn",511.0
svdate,2023-09-17 23:31:39+00:00,"Yes, @MollyJongFast, he was able to pick out the camel. 

CAN YOU?? https://t.co/nM7yQoESdn",512.0
Acyn,2023-09-17 23:28:47+00:00,"Molly: The whole narrative has been Biden is too old. People are being asked in polls, do you find Biden old? Trump is a man who was, during his presidency, bragging about passing a cognitive test https://t.co/40dkqsjr9V",513.0
MollyJongFast,2023-09-17 23:32:01+00:00,"RT @Molly: The whole narrative has been Biden is too old. People are being asked in polls, do you find Biden old? Trump is a man who was, during his presidency, bragging about passing a cognitive test https://t.co/40dkqsjr9V",514.0
MollyJongFast,2023-09-17 23:09:33+00:00,I’ll be on cnn with @Acosta around 5:16 with @secupp.,515.0
MollyJongFast,2023-09-17 23:10:05+00:00,"Come for my fury, stay for my new slightly shorter hair.",516.0
MollyJongFast,2023-09-17 21:55:05+00:00,Excited to join my buddy @Acosta,517.0
Acosta,2023-09-17 21:54:32+00:00,"Back w/ you 5-8p eastern. Joining us: @AdamSchiff @JoaquinCastrotx @RepTimBurchett @amanpour  @MollyJongFast @secupp @YVindman @oliverdarcy @ACampoverdi @renato_mariotti @JReinerMD and my profile on @bestfriends as part of our ""Champions for Change"" project at @CNN - see you soon",518.0
MollyJongFast,2023-09-17 21:48:48+00:00,"RT @VP Kamala Harris is doing an incredible job, but ""there's so much sexism and so much racism and it's so baked in to our mainstream media"" Thank you, @MollyJongFast.",519.0
LetaHong,2023-09-17 21:48:35+00:00,"VP Kamala Harris is doing an incredible job, but ""there's so much sexism and so much racism and it's so baked in to our mainstream media"" Thank you, @MollyJongFast.",520.0
PlaintanJane,2023-09-17 15:29:28+00:00,"But as @MollyJongFast notes, she’s not getting a fair shake from the press, and they seem hell bent on “doing her dirtier” than they did Hillary in 2016. https://t.co/ydJ7dATb0z",521.0
MollyJongFast,2023-09-17 21:30:47+00:00,"RT @""(Joe Biden's) administration is getting a lot done for the American people, yet its accomplishments don’t get the same media attention as Trumpian chaos."" - @MollyJongFast 

https://t.co/h4hqou2GcH",522.0
TheFitzFile,2023-09-17 21:21:13+00:00,"""(Joe Biden's) administration is getting a lot done for the American people, yet its accomplishments don’t get the same media attention as Trumpian chaos."" - @MollyJongFast 

https://t.co/h4hqou2GcH",523.0
MollyJongFast,2023-09-17 20:14:50+00:00,RT @lisa_curry: “Why don’t women come forward?” “Why are the women who came forward remaining anonymous?”,524.0
lisa_curry,2023-09-17 00:56:25+00:00,“Why don’t women come forward?” “Why are the women who came forward remaining anonymous?”,525.0
DEADLINE,2023-09-16 23:44:39+00:00,Russell Brand Gets Standing Ovation At Wembley Gig As He Defies Rape &amp; Sex Assault Allegations https://t.co/fH5Q6Z0jKy,526.0
MollyJongFast,2023-09-17 19:23:37+00:00,"RT @I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn",527.0
MollyJongFast,2023-09-05 23:24:07+00:00,"I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn",528.0
MollyJongFast,2023-09-17 20:15:48+00:00,RT @dodaistewart: after i wrote about the decision to demolish the atrium at 60 Wall Street (designed by award-winning architect Kevin Roch…,529.0
dodaistewart,2023-09-12 20:26:12+00:00,"after i wrote about the decision to demolish the atrium at 60 Wall Street (designed by award-winning architect Kevin Roche, who had worked with Eero Saarinen + John Dinkeloo), an 80s-obsessed content creator did a video/photo shoot there https://t.co/0p03L0jNPG",530.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",531.0
MollyJongFast,2023-09-17 19:04:55+00:00,RT @shannonrwatts: Thank you @MollyJongFast.  https://t.co/ORsYoba3XV,532.0
shannonrwatts,2023-09-17 19:04:09+00:00,Thank you @MollyJongFast.  https://t.co/ORsYoba3XV,533.0
MollyJongFast,2023-09-17 18:34:48+00:00,"RT @.@MollyJongFast: ""The ex-president surely doesn’t care that impeachment might hurt his party; he simply wants vengeance for being impeached himself and payback for losing to #Biden."" https://t.co/nslUY99snP #UnitedStates #GOP",534.0
jftaveira1993,2023-09-17 18:27:39+00:00,".@MollyJongFast: ""The ex-president surely doesn’t care that impeachment might hurt his party; he simply wants vengeance for being impeached himself and payback for losing to #Biden."" https://t.co/nslUY99snP #UnitedStates #GOP",535.0
MollyJongFast,2023-09-17 16:49:53+00:00,"RT @Scientists have called this summer 'unprecedented' as we have entered 'uncharted territory'. As more and more records fall - the only question is how long will our leaders fail to do what is required to avert disaster.

There is no time to wait. #ActOnClimatea https://t.co/ptS4wpkL6B",536.0
MikeHudema,2023-09-16 18:09:26+00:00,"Scientists have called this summer 'unprecedented' as we have entered 'uncharted territory'. As more and more records fall - the only question is how long will our leaders fail to do what is required to avert disaster.

There is no time to wait. #ActOnClimatea https://t.co/ptS4wpkL6B",537.0
MollyJongFast,2023-09-17 16:28:20+00:00,"RT @One big point being missed on the Sunday shows is that the best chance for the UAW to succeed at organizing Tesla and the transplants is by winning big at the bargaining table with GM, Ford, and Stellantis.",538.0
