username,orario,text,Unnamed: 0
Fwd_Party,2023-08-25 16:00:29+00:00,"🚨Contest Alert!🚨  

Post a 30-sec video with #ForwardFaces on why you're ""FORWARD"" for a chance to win a trip to the American Democracy Summit in LA, Sept 27-29. 🇺🇸🌴

T&amp;Cs: https://t.co/xf2aHpAfgd 

#ForwardParty #AmericanDemocracySummit https://t.co/h6vAYRi0Ca",380.0
AndrewYang,2023-08-25 17:38:44+00:00,"RT @Last day to submit your Facebook claim re: Facebook, Inc. Consumer Privacy User Profile Litigation.

Anyone in the US who used FB in the last 16 years can now get a piece of the $725M settlement.

Link to submit your claim: https://t.co/qHVTaohSyj 

#Facebook #FB #DataPrivacy",381.0
ddpforall,2023-08-25 16:01:57+00:00,"Last day to submit your Facebook claim re: Facebook, Inc. Consumer Privacy User Profile Litigation.

Anyone in the US who used FB in the last 16 years can now get a piece of the $725M settlement.

Link to submit your claim: https://t.co/qHVTaohSyj 

#Facebook #FB #DataPrivacy",382.0
AndrewYang,2023-08-25 17:20:12+00:00,"2 FREE trips to LA plus admissions being given away to join me, Lindsey, Ed Helms and many others for the #americandemocracysummit!  😀⬆️🇺🇸",383.0
AndrewYang,2023-08-25 15:51:36+00:00,"If you find an awesome person, you often find a bunch of them because they tend to gather.",384.0
AndrewYang,2023-08-25 15:47:53+00:00,RT @60+ signatures at @UUtah today…Thanks Phil &amp; Dave! @Fwd_Party @FWDUtah @UtahPolitician @AndrewYang @representus https://t.co/p852TcVH32,385.0
TiredTeacher11,2023-08-25 01:29:20+00:00,60+ signatures at @UUtah today…Thanks Phil &amp; Dave! @Fwd_Party @FWDUtah @UtahPolitician @AndrewYang @representus https://t.co/p852TcVH32,386.0
AndrewYang,2023-08-25 14:15:25+00:00,🙏❤️ RIP Bray Wyatt,387.0
ChrisGullo,2023-08-25 13:39:04+00:00,"This post by Windham Rotunda should be posted in locker rooms across the world this weekend and beyond. It's a reminder of why we do this and why we love wrestling. 
R.I.P. Bray Wyatt https://t.co/h9Y616S8sj",388.0
AndrewYang,2023-08-25 04:59:26+00:00,Join me and @StephenMarche for a virtual book party for our new book “The Last Election” moderated by @julesterpak on Sept 14th!  https://t.co/cp6h3QhdYG https://t.co/wdw9nIITrf,389.0
AndrewYang,2023-08-25 05:00:21+00:00,For more on the book including the first review: https://t.co/7TJqhs8KXv,390.0
AndrewYang,2023-08-24 19:09:17+00:00,RT @Fwd_Party: Help shape the future of politics: https://t.co/7fcht3Jlna https://t.co/5jSbCGCmJG,391.0
Fwd_Party,2023-08-24 18:29:05+00:00,Help shape the future of politics: https://t.co/7fcht3Jlna https://t.co/5jSbCGCmJG,392.0
AndrewYang,2023-08-24 16:42:21+00:00,I wrote a couple weeks ago that it’s Vivek who is most likely to defeat Trump in the Republican field. Last night didn’t change my mind. https://t.co/FkVkg4CAcn,393.0
AndrewYang,2023-08-24 15:58:16+00:00,"The next RNC debate is in September - and Trump already says he’s skipping it.  The polling number is 3%. It should be DeSantis, Ramaswamy, Haley, Scott, Pence and Christie with Burgum and Hutchinson on the bubble.  I expect Burgum to make it if they run enough polls.",394.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,395.0
AndrewYang,2023-08-24 15:48:10+00:00,"RT @Good morning! 

Raise your hand if that debate exhausted you 🙋‍♀️ 

Now click this link if you’re ready to move Forward ⤵️ 
https://t.co/NiflJU3prQ",396.0
Fwd_Party,2023-08-24 13:35:22+00:00,"Good morning! 

Raise your hand if that debate exhausted you 🙋‍♀️ 

Now click this link if you’re ready to move Forward ⤵️ 
https://t.co/NiflJU3prQ",397.0
AndrewYang,2023-08-24 02:56:07+00:00,It’s debate time!  Some of the most awkward time is standing for photos and the crowd beforehand among your fellow candidates.  It’s strange standing next to someone silently. Before the debate starts you’re writing notes on the scratch paper you’re provided.,398.0
AndrewYang,2023-08-24 05:01:16+00:00,I remember doing these closings.,399.0
AndrewYang,2023-08-24 05:03:52+00:00,"The relative winners - Pence, Ramaswamy, Burgum, Haley.  Neutral - Scott, Hutchinson, Christie.  Not a great night - DeSantis.",400.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,401.0
AndrewYang,2023-08-24 02:56:07+00:00,It’s debate time!  Some of the most awkward time is standing for photos and the crowd beforehand among your fellow candidates.  It’s strange standing next to someone silently. Before the debate starts you’re writing notes on the scratch paper you’re provided.,402.0
AndrewYang,2023-08-24 04:47:30+00:00,"I’ve changed my mind - I think Trump regrets skipping this debate as the field will collectively gain strength relative to him.  A number of candidates will see a bump, and some of it will be at Trump’s expense.",403.0
AndrewYang,2023-08-24 05:01:16+00:00,I remember doing these closings.,404.0
AndrewYang,2023-08-23 19:34:34+00:00,“You can no longer run a country properly if the elites don’t understand technology in the same way they understand economics or ideology or propaganda.”  - Tom Steinberg,405.0
AndrewYang,2023-08-23 18:21:55+00:00,"RT @""Our leaders should do what the communities they represent actually want."" 

Sounds so simple yet the two legacy parties make it so hard for the people.",406.0
Fwd_Party,2023-08-23 18:04:14+00:00,"""Our leaders should do what the communities they represent actually want."" 

Sounds so simple yet the two legacy parties make it so hard for the people.",407.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,408.0
AndrewYang,2023-08-23 16:35:16+00:00,As someone who warmed up for the debates by playing basketball this is your worst nightmare - hope Doug is okay.  https://t.co/c9apdtj7mG,409.0
AndrewYang,2023-08-23 16:12:44+00:00,I’ll be watching and live posting tonight’s Republican debate 👍🚀🇺🇸,410.0
AndrewYang,2023-08-23 15:06:34+00:00,The 1st Republican debate is tonight - here’s why Vivek Ramaswamy is the best bet to breakout against Trump.  https://t.co/FkVkg4C2mP,411.0
AndrewYang,2023-08-23 14:03:14+00:00,"RT @Fwd_Party: More Larry content to make your day.

💜🇺🇸⬆️ 

#ForwardParty #ForwardTogether https://t.co/YNFg0AuYgl",412.0
Fwd_Party,2023-08-22 23:21:32+00:00,"More Larry content to make your day.

💜🇺🇸⬆️ 

#ForwardParty #ForwardTogether https://t.co/YNFg0AuYgl",413.0
AndrewYang,2023-08-22 23:36:39+00:00,Make no mistake - Trump has a real path to win in 2024.  https://t.co/VQzIZqcti0,414.0
AndrewYang,2023-08-22 22:36:31+00:00,RT @Fwd_Party: 👀,415.0
Fwd_Party,2023-08-22 21:12:26+00:00,👀,416.0
briebriejoy,2023-08-22 03:26:07+00:00,"If you’re concerned that third party voters could throw the election for Trump, be mad at the Democratic Party for blocking ranked choice voting at every opportunity. https://t.co/AXHl0HZsto",417.0
AndrewYang,2023-08-22 22:02:11+00:00,"RT @Thursday night! Join us in Spaces to talk AI regulation and the FUTURE of democracy with Dr. @GaryMarcus and @AndrewYang 🦾🏛️

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/veffIMQXMf",418.0
Holden_Culotta,2023-08-22 15:38:32+00:00,"Thursday night! Join us in Spaces to talk AI regulation and the FUTURE of democracy with Dr. @GaryMarcus and @AndrewYang 🦾🏛️

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/veffIMQXMf",419.0
AndrewYang,2023-08-22 18:09:21+00:00,NYC @StephenMarche and I talk our new book “The Last Election” with @RIKKISCHLOTT on Sept 13th downtown - come and join us!  https://t.co/PdXiu1SB38 https://t.co/4HL3gkxhwE,420.0
AndrewYang,2023-08-22 18:09:41+00:00,https://t.co/7TJqhs8KXv,421.0
AndrewYang,2023-08-22 15:16:12+00:00,The first Republican debate is Wednesday night.  Will you:,422.0
AndrewYang,2023-08-22 15:09:03+00:00,RT @Fwd_Party: The two-party political system.,423.0
Fwd_Party,2023-08-22 04:50:21+00:00,The two-party political system.,424.0
NoContextHumans,2023-08-21 17:05:11+00:00,Name that scam👇 https://t.co/byCb0WdpA3,425.0
AndrewYang,2023-08-21 23:01:42+00:00,"RT @YES!! Over 3,500 students joined us in discussions across political differences this spring. 

We bet there’s thousands more waiting for that same opportunity! 👏

Listen to the convo b/w our CEO @ManuMeel_ and @AndrewYang ⬇️",426.0
BridgeUSA_,2023-08-21 18:08:20+00:00,"YES!! Over 3,500 students joined us in discussions across political differences this spring. 

We bet there’s thousands more waiting for that same opportunity! 👏

Listen to the convo b/w our CEO @ManuMeel_ and @AndrewYang ⬇️",427.0
AndrewYang,2023-08-21 15:23:08+00:00,Do young people actually want to talk to each other openly about ideas without judgment? Now on https://t.co/PjWTwI77T1 the CEO of @BridgeUSA_ with school chapters around the country @ManuMeel_ talks the campus and high school movement. https://t.co/EKBUNhzqzW,428.0
AndrewYang,2023-08-21 20:32:16+00:00,"RT @""I got involved with the Forward Party to help break this destructive cycle. The next great idea can come from either side of the aisle, irrespective of party letter.""

#ForwardParty #ForwardTogether
https://t.co/728K9E6pVn",429.0
Fwd_Party,2023-08-21 16:50:02+00:00,"""I got involved with the Forward Party to help break this destructive cycle. The next great idea can come from either side of the aisle, irrespective of party letter.""

#ForwardParty #ForwardTogether
https://t.co/728K9E6pVn",430.0
AndrewYang,2023-08-21 18:22:33+00:00,"RT @Young people are tired of toxic polarization and want solutions…we need our leaders to put country over party. An absolute privilege to have the conversation with @AndrewYang 🚀
@BridgeUSA_",431.0
ManuMeel_,2023-08-21 18:20:01+00:00,"Young people are tired of toxic polarization and want solutions…we need our leaders to put country over party. An absolute privilege to have the conversation with @AndrewYang 🚀
@BridgeUSA_",432.0
AndrewYang,2023-08-21 18:22:15+00:00,Washington DC @StephenMarche and I discuss our new novel “The Last Election” with @jonward11 at Politics and Prose on September 11th - join us to see how the next election might play out 🇺🇸 https://t.co/mKVpcF8xdL,433.0
AndrewYang,2023-08-21 16:41:03+00:00,Trump winning in 2024 is more likely than you think.  https://t.co/VQzIZqcti0,434.0
AndrewYang,2023-08-21 01:10:57+00:00,RT @Fwd_Party: Sounds like a Forwardist.,435.0
Fwd_Party,2023-08-21 01:03:56+00:00,Sounds like a Forwardist.,436.0
TPostMillennial,2023-08-20 22:09:10+00:00,"Oliver Anthony: “What I really want in the bigger scheme of things is just people to start appreciating each other for human beings, and look beyond political differences and ideologies.”

 https://t.co/5G1oQn0S3D",437.0
AndrewYang,2023-08-21 01:10:43+00:00,“It’s easy to complain about government but more satisfying to help fix it.” - @pahlkadot,438.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,439.0
AndrewYang,2023-08-21 01:08:19+00:00,"RT @Learn more about our movement by visiting https://t.co/VpeS802ZuX 

You deserve more and better choices.
#ForwardCitizen #ForwardTogether https://t.co/Jux6ABkE0i",440.0
Fwd_Party,2023-08-20 20:24:05+00:00,"Learn more about our movement by visiting https://t.co/VpeS802ZuX 

You deserve more and better choices.
#ForwardCitizen #ForwardTogether https://t.co/Jux6ABkE0i",441.0
AndrewYang,2023-08-20 20:19:44+00:00,"“Today we have the worst of both worlds: automatic processes for punishing people and lengthy, burdensome procedures for helping them.” - @pahlkadot",442.0
AndrewYang,2023-08-20 20:04:04+00:00,RT @Do young people actually want to talk to each other openly about ideas without judgment? Monday on https://t.co/PjWTwI77T1 the CEO of @BridgeUSA_ with school chapters around the country @ManuMeel_ talks the campus and high school movement. https://t.co/lrdsLm5LnQ,443.0
AndrewYang,2023-08-19 01:36:59+00:00,Do young people actually want to talk to each other openly about ideas without judgment? Monday on https://t.co/PjWTwI77T1 the CEO of @BridgeUSA_ with school chapters around the country @ManuMeel_ talks the campus and high school movement. https://t.co/lrdsLm5LnQ,444.0
AndrewYang,2023-08-20 19:19:54+00:00,I like the idea of training flight attendants. Would give them more confidence and shift the balance their way. https://t.co/ct9NxzvamL,445.0
AndrewYang,2023-08-19 17:13:10+00:00,So . . . I just started getting paid by Twitter/X and will be giving any such earnings to people who follow this account. Will be fun. Just like this post and will pick someone tmrw by random number generator. Will do this anytime earnings post. THANK YOU to everyone!!!  😀❤️🇺🇸 https://t.co/9m9hbRNISM,446.0
AndrewYang,2023-08-19 17:22:43+00:00,Seriously thank you to those who have believed in me and supported me.  We will get good things done for people.  🙏,447.0
AndrewYang,2023-08-20 19:06:07+00:00,And the winner is @TMMackz!  Lmk your Cashapp or Venmo and my X earnings are yours.  😀  Will do this again soon I hope!!,448.0
AndrewYang,2023-08-20 18:06:31+00:00,"RT @Help put the #ForwardParty on stage at the 2024 South by Southwest® Conference!

Voting will close tonight (11:59 PM PT) ⤵️  
https://t.co/ppDxafOLO1

#SXSW #ForwardTogether https://t.co/OAGAPfFgaB",449.0
Fwd_Party,2023-08-20 16:18:06+00:00,"Help put the #ForwardParty on stage at the 2024 South by Southwest® Conference!

Voting will close tonight (11:59 PM PT) ⤵️  
https://t.co/ppDxafOLO1

#SXSW #ForwardTogether https://t.co/OAGAPfFgaB",450.0
AndrewYang,2023-08-20 03:49:15+00:00,"RT @Honored that @AndrewYang said that, and thanks for the question re AI policy. 

I will write something longer soon, but for now here is a recent slide with some of the most important things we should do.  

Comments and further suggestions welcome. https://t.co/JY02Z1KU9v",451.0
GaryMarcus,2023-08-20 02:21:07+00:00,"Honored that @AndrewYang said that, and thanks for the question re AI policy. 

I will write something longer soon, but for now here is a recent slide with some of the most important things we should do.  

Comments and further suggestions welcome. https://t.co/JY02Z1KU9v",452.0
olivia_p_walker,2023-08-20 00:23:33+00:00,"What’s your idea as it relates to curbing harmful impacts of AI? In a Twitter Space recently, Andrew Yang says he trusts you when it comes to AI. So i’d be curious to learn your thoughts (do you have an article or a thread)? 

Admittedly, this has been the case for a while so it hasn’t been on my priority list.  But i’m always up for learning more across the opinion isle.",453.0
