username,orario,text,Unnamed: 0
maggieNYT,2023-06-07 20:51:36+00:00,"When I asked if he had been told he’s a target, he demurred, saying he doesn’t talk directly to prosecutors.",450.0
jonathanvswan,2023-06-07 20:47:25+00:00,"RT @Trump statement came amid a report from one of his allies that he has been told this. NYT, CNN, WaPo and other outlets have all reported federal officials have been building toward a likely indictment, including with witnesses in Miami before a grand jury today.",451.0
maggieNYT,2023-06-07 20:45:44+00:00,"Trump statement came amid a report from one of his allies that he has been told this. NYT, CNN, WaPo and other outlets have all reported federal officials have been building toward a likely indictment, including with witnesses in Miami before a grand jury today.",452.0
jonathanvswan,2023-06-07 20:43:40+00:00,Good lord the replies to this... Maggie is not saying a federal charge isn't coming. All of our reporting has indicated it is both likely and likely to be soon.,453.0
maggieNYT,2023-06-07 20:40:17+00:00,"Trump tells me minutes ago he has NOT been told he’s getting indicted, when contacted. “It’s not true,” he said, adding again he hasn’t done anything wrong.",454.0
jonathanvswan,2023-06-07 20:40:56+00:00,"RT @Trump tells me minutes ago he has NOT been told he’s getting indicted, when contacted. “It’s not true,” he said, adding again he hasn’t done anything wrong.",455.0
jonathanvswan,2023-06-07 18:50:13+00:00,RT @maggieNYT: https://t.co/7FxjJYdy0Q,456.0
maggieNYT,2023-06-07 18:37:45+00:00,https://t.co/7FxjJYdy0Q,457.0
jonathanvswan,2023-06-07 14:02:34+00:00,"RT @bterris: There’s still time to help me from being completely owned by my dad. Buy my book, make him love me!

https://t.co/be4bClwHXU",458.0
bterris,2023-06-07 13:41:00+00:00,"There’s still time to help me from being completely owned by my dad. Buy my book, make him love me!

https://t.co/be4bClwHXU",459.0
bterris,2023-01-20 16:37:24+00:00,"And again, here’s the pre-order link: https://t.co/7cAi1WVjH7

Please help, my own father is trolling me https://t.co/t5YMskLDji",460.0
jonathanvswan,2023-06-07 14:02:21+00:00,"RT @.⁦@HansNichols⁩ scoops that WH Chief of Staff Jeff Zients has been quietly calling Biden’s Cabinet to deliver a subtle message: If you plan to leave, please do so in the next few months.
Trying to lock in the cabinet through ‘24 https://t.co/wTSYZagJ5M",461.0
AlexThomp,2023-06-07 13:41:30+00:00,".⁦@HansNichols⁩ scoops that WH Chief of Staff Jeff Zients has been quietly calling Biden’s Cabinet to deliver a subtle message: If you plan to leave, please do so in the next few months.
Trying to lock in the cabinet through ‘24 https://t.co/wTSYZagJ5M",462.0
jonathanvswan,2023-06-07 13:53:59+00:00,Mike Pence is the most conservative candidate competing for the presidency. That used to matter in Republican presidential primaries. Not anymore. https://t.co/P797WMyMrS,463.0
jonathanvswan,2023-06-07 13:52:45+00:00,"RT @maggieNYT: A great read on Pence’s candidacy and his dilemma, by ⁦@jonathanvswan⁩  https://t.co/En743dzpka",464.0
maggieNYT,2023-06-07 13:31:50+00:00,"A great read on Pence’s candidacy and his dilemma, by ⁦@jonathanvswan⁩  https://t.co/En743dzpka",465.0
jonathanvswan,2023-06-07 03:51:31+00:00,RT @maggieNYT: https://t.co/EB461v4rED https://t.co/7tHZ3ikbWB,466.0
maggieNYT,2023-06-07 01:40:57+00:00,https://t.co/EB461v4rED https://t.co/7tHZ3ikbWB,467.0
jonathanvswan,2023-06-07 00:23:45+00:00,RT @Confirming NYT - Meadows has gone into the special counsel’s grand jury.   More to come @ABCWorldNews - w/ @KFaulders @LukeLBarr,468.0
Santucci,2023-06-07 00:21:02+00:00,Confirming NYT - Meadows has gone into the special counsel’s grand jury.   More to come @ABCWorldNews - w/ @KFaulders @LukeLBarr,469.0
maggieNYT,2023-06-06 23:38:17+00:00,"MEADOWS, a source of suspicion and puzzlement in Trump land for his recent low profile, has gone before a federal grand jury investigating Trump. @jonathanvswan @nytmike me  https://t.co/aUkM9waUgJ",470.0
jonathanvswan,2023-06-07 00:16:26+00:00,"RT @You can read wild and unreported speculation on Twitter, or read this piece about what’s known and isn’t in the documentd case  https://t.co/w5GDpoeQf6",471.0
maggieNYT,2023-06-07 00:15:32+00:00,"You can read wild and unreported speculation on Twitter, or read this piece about what’s known and isn’t in the documentd case  https://t.co/w5GDpoeQf6",472.0
jonathanvswan,2023-06-07 00:13:28+00:00,"RT @“For months, people in Mr. Trump’s orbit have been puzzled by and wary about the low profile kept by Mr. Meadows in the investigations”   https://t.co/zIiEkJD8iU",473.0
jmart,2023-06-07 00:11:50+00:00,"“For months, people in Mr. Trump’s orbit have been puzzled by and wary about the low profile kept by Mr. Meadows in the investigations”   https://t.co/zIiEkJD8iU",474.0
jonathanvswan,2023-06-06 23:44:07+00:00,"RT @MEADOWS, a source of suspicion and puzzlement in Trump land for his recent low profile, has gone before a federal grand jury investigating Trump. @jonathanvswan @nytmike me  https://t.co/aUkM9waUgJ",475.0
jonathanvswan,2023-06-06 23:41:15+00:00,"RT @via ⁦@alanfeuer⁩ Protess and me, what the florida grand jury might mean in the documents investigation  https://t.co/4bl9JJFaaZ",476.0
maggieNYT,2023-06-06 22:25:07+00:00,"via ⁦@alanfeuer⁩ Protess and me, what the florida grand jury might mean in the documents investigation  https://t.co/4bl9JJFaaZ",477.0
jonathanvswan,2023-06-06 23:41:04+00:00,"RT @BREAKING re Meadows

His lawyer said: “Without commenting on whether or not Mr. Meadows has testified before the grand jury or in any other proceeding, Mr. Meadows has maintained a commitment to tell the truth where he has a legal obligation to do so.” 

https://t.co/Wc3TVTlUfy",478.0
nytmike,2023-06-06 23:37:12+00:00,"BREAKING re Meadows

His lawyer said: “Without commenting on whether or not Mr. Meadows has testified before the grand jury or in any other proceeding, Mr. Meadows has maintained a commitment to tell the truth where he has a legal obligation to do so.” 

https://t.co/Wc3TVTlUfy",479.0
jonathanvswan,2023-06-06 23:37:02+00:00,"In response to our reporting, Meadows' lawyer George Terwilliger, said, “Without commenting on whether or not Mr. Meadows has testified before the grand jury or in any other proceeding, Mr. Meadows has maintained a commitment to tell the truth... 1/2",480.0
jonathanvswan,2023-06-06 23:37:11+00:00,where he has a legal obligation to do so.” https://t.co/rg1nsmOauL,481.0
jonathanvswan,2023-06-06 23:35:29+00:00,NEWS: Mark Meadows Testified to Grand Jury in Special Counsel Investigation of Trump ... w @nytmike and @maggieNYT  https://t.co/rg1nsmOauL,482.0
jonathanvswan,2023-06-06 23:35:58+00:00,"For months, people in Mr. Trump’s orbit have been puzzled by and wary about the low profile kept by Mr. Meadows in the investigations.",483.0
jonathanvswan,2023-06-06 23:36:14+00:00,"As reports surfaced of one witness after another going into the grand jury or to be interviewed by federal investigators, Mr. Meadows has kept largely out of sight, and some of Mr. Trump’s advisers believe he could be a significant witness in the inquiries.",484.0
jonathanvswan,2023-06-06 23:34:14+00:00,Comes after the PGA spent months pretending to be deeply concerned about Saudi Arabia's human rights record.,485.0
AP_Sports,2023-06-06 16:13:15+00:00,BREAKING: The PGA Tour and Saudi Arabia's golf interests have announced a commercial merger and agreed to drop all litigation involving LIV Golf. https://t.co/lI9yQ8ItOk,486.0
jonathanvswan,2023-06-06 23:31:45+00:00,"RT @Think we're being throttled on Twitter -- doing less than a 1/3 of our usual daily traffic on an important news day -- because I put a S*bst*ck link in this thread. 

Do give us a RT to help us combat that, will you?",487.0
timkmak,2023-06-06 19:29:04+00:00,"Think we're being throttled on Twitter -- doing less than a 1/3 of our usual daily traffic on an important news day -- because I put a S*bst*ck link in this thread. 

Do give us a RT to help us combat that, will you?",488.0
timkmak,2023-06-06 15:12:36+00:00,"Good morning to readers; Kyiv remains in Ukrainian hands -- but residents of the capital city are looking south along the Dnipro River...

... where in southern Ukraine the Kakhovska Hydroelectric Power Plant was destroyed overnight as a crucial dam was breached. https://t.co/RCZaLEIQZQ",489.0
jonathanvswan,2023-06-05 18:50:27+00:00,RT @AlexThomp: North Dakota Gov. Burgum releases an announcement teaser. https://t.co/pSbp4HcuEr,490.0
AlexThomp,2023-06-05 18:29:54+00:00,North Dakota Gov. Burgum releases an announcement teaser. https://t.co/pSbp4HcuEr,491.0
jonathanvswan,2023-06-05 18:50:26+00:00,RT @ShaneGoldmacher: Chris Sununu announcing he’s not running in a simultaneous WaPo op-ed and CNN interview is very on brand,492.0
ShaneGoldmacher,2023-06-05 18:16:44+00:00,Chris Sununu announcing he’s not running in a simultaneous WaPo op-ed and CNN interview is very on brand,493.0
jonathanvswan,2023-06-03 23:58:26+00:00,"RT @2024 Watch-NOW: @Mike_Pence takes aim at #DonaldTrump for congratulating Kim Jong Un on North Korea's election to the World Health Organization. ""Nobody should be praising the dictator in North Korea,"" the former VP told myself and @RichEdsonDC in a @FoxNews intv #2024Election https://t.co/PxZBKlSokg",494.0
steinhauserNH1,2023-06-03 20:56:48+00:00,"2024 Watch-NOW: @Mike_Pence takes aim at #DonaldTrump for congratulating Kim Jong Un on North Korea's election to the World Health Organization. ""Nobody should be praising the dictator in North Korea,"" the former VP told myself and @RichEdsonDC in a @FoxNews intv #2024Election https://t.co/PxZBKlSokg",495.0
jonathanvswan,2023-06-03 21:10:40+00:00,Cruz's prediction/admission -- at the end of this clip -- has proven correct.,496.0
linksgolfer_18,2023-05-26 07:13:59+00:00,Jonathan Swan reminds Ted Cruz in 2020 that Republicans are the Party of ‘historic expansions of deficits and debt’. ⁦@axios⁩ https://t.co/VLtcAGSFS2,497.0
jonathanvswan,2023-06-03 20:37:09+00:00,"RT @“In complete sentences and a narrative tone that sounded as if it had been ripped from a novel, Mr. Corcoran recounted in detail a nearly monthlong period of the documents investigation, according to two people familiar with the matter.” https://t.co/kZfAA51bPW",498.0
maggieNYT,2023-06-03 20:33:31+00:00,"“In complete sentences and a narrative tone that sounded as if it had been ripped from a novel, Mr. Corcoran recounted in detail a nearly monthlong period of the documents investigation, according to two people familiar with the matter.” https://t.co/kZfAA51bPW",499.0
jonathanvswan,2023-06-03 18:38:05+00:00,"RT @Ran into Larry Elder In Des Moines. He tells me of the new RNC debate standards ""The 1 percent part is a slam dunk. But the 40,000 individual donors is a whole different ballgame. I think it’s onerous.""

He wouldn't say how many donors he has yet.
https://t.co/F0ln71CUqz",500.0
ShaneGoldmacher,2023-06-03 01:31:26+00:00,"Ran into Larry Elder In Des Moines. He tells me of the new RNC debate standards ""The 1 percent part is a slam dunk. But the 40,000 individual donors is a whole different ballgame. I think it’s onerous.""

He wouldn't say how many donors he has yet.
https://t.co/F0ln71CUqz",501.0
jonathanvswan,2023-06-03 18:37:31+00:00,Astonishing is right,502.0
petersagal,2023-06-02 17:00:34+00:00,"⁦@TheAtlantic⁩ is already worth your subscription, but it’s also worth it just to read this astonishing piece by ⁦@TimAlberta⁩ on ⁦@CNN⁩.  https://t.co/SGzm8yA70U",503.0
jonathanvswan,2023-06-03 18:36:40+00:00,On getting too close to power. https://t.co/51BvVBhhtY,504.0
jonathanvswan,2023-06-02 01:24:26+00:00,"RT @Her devices were subpoenaed after the appearance, the person said. That indicates it came to DOJ from someone else who taped it or who shared the tape with someone.",505.0
maggieNYT,2023-06-02 01:20:36+00:00,"Her devices were subpoenaed after the appearance, the person said. That indicates it came to DOJ from someone else who taped it or who shared the tape with someone.",506.0
jonathanvswan,2023-06-02 01:24:24+00:00,"RT @Margo Martin, the Trump aide who sat in the meeting Trump had with people helping Meadows with his book, testified before the grand jury in March. According to a person familiar w events, investigators already had the recording when she appeared. https://t.co/lToAMXIyVp",507.0
maggieNYT,2023-06-02 01:19:00+00:00,"Margo Martin, the Trump aide who sat in the meeting Trump had with people helping Meadows with his book, testified before the grand jury in March. According to a person familiar w events, investigators already had the recording when she appeared. https://t.co/lToAMXIyVp",508.0
jonathanvswan,2023-06-02 01:24:21+00:00,"RT @What the existence of the recording of Trump, who said to be heard talking about his classification abilities - and when they ended - means for the bigger documents investigation. ⁦⁦@jonathanvswan⁩ ⁦@alanfeuer⁩ me https://t.co/lToAMXIyVp",509.0
maggieNYT,2023-06-02 01:16:00+00:00,"What the existence of the recording of Trump, who said to be heard talking about his classification abilities - and when they ended - means for the bigger documents investigation. ⁦⁦@jonathanvswan⁩ ⁦@alanfeuer⁩ me https://t.co/lToAMXIyVp",510.0
jonathanvswan,2023-06-01 16:48:15+00:00,"Hunter Biden, Second Amendment champion.",511.0
woodruffbets,2023-06-01 15:46:34+00:00,"New: Hunter Biden's lawyers have told DOJ that if he's charged with owning a gun as a drug user (which is illegal), they will argue the ban is unconstitutional under the Second Amendment

Story: https://t.co/k21Z24bUe8",512.0
