,username,orario,text
282,RepSpanberger,2023-08-08 20:08:49+00:00,"RT @Congrats to @RepSpanberger (D-VA) for being ranked as the most bipartisan elected official from VA and as the second-highest bipartisan lawmaker in the country! 🎉 Congresswoman, we're proud to have you as a Common Ground Champion! 🏆
https://t.co/0FBWMDVZmZ"
283,commongroundcom,2023-08-08 20:01:00+00:00,"Congrats to @RepSpanberger (D-VA) for being ranked as the most bipartisan elected official from VA and as the second-highest bipartisan lawmaker in the country! 🎉 Congresswoman, we're proud to have you as a Common Ground Champion! 🏆
https://t.co/0FBWMDVZmZ"
284,RepSpanberger,2023-08-08 19:50:33+00:00,"RT @Thank you, @RepSpanberger, for joining the Assisting Caregivers Today (ACT) Caucus!
 
We look forward to working together to support family caregivers, including the 980,000 individuals helping loved ones here in VA!"
285,AARPVa,2023-08-08 19:50:10+00:00,"Thank you, @RepSpanberger, for joining the Assisting Caregivers Today (ACT) Caucus!
 
We look forward to working together to support family caregivers, including the 980,000 individuals helping loved ones here in VA!"
286,RepSpanberger,2023-08-08 18:23:41+00:00,"I'm honored to once again be ranked as the most bipartisan lawmaker from Virginia and tied for second place for most bipartisan elected official in the country.

Virginians expect me to get things done — and that means working across the aisle to deliver for our Commonwealth. https://t.co/mZSd8aLsLb"
287,RepSpanberger,2023-08-08 18:23:41+00:00,"I want to thank @CommonGroundCom for their continued work for the good of our communities and country. We must keep encouraging lawmakers to find common ground.

Click here for the full ranking: https://t.co/gzqG1fokLo."
288,RepSpanberger,2023-08-08 14:15:14+00:00,"Serving hundreds of thousands of Virginians is a job I take seriously — and hearing from our neighbors helps me do it well.

Friday’s discussion with so many of our region’s Black business owners was invaluable to helping me bring their voices to the table.https://t.co/I4iJDCQCb7"
289,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
290,RepSpanberger,2023-08-07 23:45:20+00:00,"DEADLINE: Virginia Veterans have TWO DAYS left to submit an intent to file to receive Honoring Our PACT Act benefits backdated to August 10, 2022!

Submit your intent to file by this Wednesday, August 9 at https://t.co/V6bOO7nSHo. https://t.co/3VNseP1KqE"
291,RepSpanberger,2023-08-07 23:06:25+00:00,"On National Purple Heart Day, we honor the servicemembers who were injured or killed protecting the freedoms we hold dear. 

Today and every day, we thank recipients and their families for their service and sacrifice in defense of our great nation. 💜"
292,RepSpanberger,2023-08-07 22:42:04+00:00,RT @Are you charging your phones and other needed devices in case of power outages this evening due to the expected severe weather? #VaWx https://t.co/43mMIeKNSt
293,VDEM,2023-08-07 22:18:32+00:00,Are you charging your phones and other needed devices in case of power outages this evening due to the expected severe weather? #VaWx https://t.co/43mMIeKNSt
294,RepSpanberger,2023-08-07 22:12:09+00:00,"Last Congress, I helped negotiate and pass the Bipartisan Infrastructure Law to invest in our Commonwealth’s physical infrastructure.

From expanding broadband internet access to repairing our roads and bridges, this law invests in Virginia’s future.

More with @NewsRadioWINA: https://t.co/E6CKlv7TOj"
295,RepSpanberger,2023-08-07 20:15:04+00:00,"August is National Black Business Month.

During Friday’s roundtable discussion, Black small business owners from our Commonwealth shared some of the challenges they face and helped me better understand how I can advocate for them.

Hear from some of these Virginians on @wusa9 — https://t.co/IFn84U0t62"
296,RepSpanberger,2023-08-07 15:08:33+00:00,"Team Spanberger logging on to wish Abigail a very happy birthday! 🥳

Happy birthday to the best boss and an even better advocate for the people of Virginia. https://t.co/vD3hKnEzBq"
297,RepSpanberger,2023-08-06 23:30:52+00:00,Thank you to St. John Baptist Church in Caroline County and Reverend Craddock for having me this morning! https://t.co/GOcLWABgCW
298,RepSpanberger,2023-08-06 00:30:40+00:00,I had a great time at the African American Heritage Festival today in Prince William County — and checking out the classic car show! https://t.co/OfB9Xdtvjv
299,RepSpanberger,2023-08-06 00:28:05+00:00,RT @Black business owners made clear they want a more prominent seat at the table to address the unique challenges they face. https://t.co/Lxd1jySd2j
300,InsideNoVA,2023-08-05 20:22:06+00:00,Black business owners made clear they want a more prominent seat at the table to address the unique challenges they face. https://t.co/Lxd1jySd2j
301,RepSpanberger,2023-08-05 16:55:34+00:00,"Virginia Veterans — WEDNESDAY is the deadline to submit your intent to file to receive new benefits from the bipartisan Honoring Our PACT Act backdated a year!

Not sure if you’re eligible? Check at https://t.co/YIfBttG9B1!"
302,RepSpanberger,2023-08-05 03:23:18+00:00,"RT @HAPPENING NOW — Roundtable of black business owners in #PrinceWilliamCounty talking about challenges and ways government can help. 

Hosted by @RepSpanberger and county supervisors for Black Business Month. 

@wusa9 https://t.co/M9Gz2tcgi5"
303,ekoslof,2023-08-05 02:56:02+00:00,"HAPPENING NOW — Roundtable of black business owners in #PrinceWilliamCounty talking about challenges and ways government can help. 

Hosted by @RepSpanberger and county supervisors for Black Business Month. 

@wusa9 https://t.co/M9Gz2tcgi5"
304,RepSpanberger,2023-08-05 00:43:05+00:00,"No lawmaker should use their access to privileged information for their own personal profit.

That's why I'm leading the bipartisan TRUST in Congress Act to ban Members of Congress — and their spouses — from trading individual stocks while in office.

More with @NewsRadioWINA: https://t.co/yvXDRBWt3z"
305,RepSpanberger,2023-08-04 22:11:30+00:00,Thank you to the community at Dar Alnoor Islamic Community Center for welcoming me today! https://t.co/miES1oDVMI
306,RepSpanberger,2023-08-04 20:40:20+00:00,"To celebrate National Black Business Month, I sat down in Prince William County today to hear from local Black business owners, consultants, restaurant owners, lawyers, coaches, and more entrepreneurs.

Thank you to @VABlackBusiness and @NVBCC for hosting our discussion! https://t.co/ONWGvd24xq"
307,RepSpanberger,2023-08-04 18:15:18+00:00,"A government shutdown would be crushing for millions of federal employees — like so many I represent in Virginia.

Congress must work together to avoid a catastrophe.

From @8NEWS — https://t.co/6hsLZuCinS"
308,RepSpanberger,2023-08-04 15:30:42+00:00,"NEW: I’m leading a bipartisan bill to reduce pollution in the Chesapeake Bay.

The Bay is one of Virginia’s treasures — from its natural beauty to the economic opportunities it creates.

I’m proud to work to improve conservation efforts and cut red tape for the region’s farmers. https://t.co/BrHUSL7wNp"
309,RepSpanberger,2023-08-04 15:30:43+00:00,"Thank you to my colleagues in both parties — @timkaine, @SenatorCardin, @SenBobCasey, @ChrisVanHollen, @MarkWarner, @RobWittman, @RepSarbanes, and @BobbyScott — for working together to protect this watershed for generations to come."
310,RepSpanberger,2023-08-04 14:24:32+00:00,"RT @Since she first arrived in Congress in 2019, Congresswoman @repspanberger focused on the impact of the high cost of prescription drug prices. Please listen and watch what she has done to lower the costs of drugs for her constituents, and EVERY American! #HealthCareAwarenessMonth https://t.co/S2nNsJgewo"
311,morethanmySLE,2023-08-04 13:27:07+00:00,"Since she first arrived in Congress in 2019, Congresswoman @repspanberger focused on the impact of the high cost of prescription drug prices. Please listen and watch what she has done to lower the costs of drugs for her constituents, and EVERY American! #HealthCareAwarenessMonth https://t.co/S2nNsJgewo"
312,RepSpanberger,2023-08-03 21:00:09+00:00,"Thank you to the nearly 5,000 Virginians who tuned into last night’s town hall!

We covered much of what’s on the minds of our neighbors — like Social Security, long overdue ethics reforms, broadband internet, and the Child Tax Credit.

Missed our conversation?👇"
313,RepSpanberger,2023-08-03 21:00:09+00:00,"You can watch the full event at the link below — and I hope you can join us next time!
https://t.co/j2k09DZ89c"
314,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
315,RepSpanberger,2023-08-03 21:00:09+00:00,"Thank you to the nearly 5,000 Virginians who tuned into last night’s town hall!

We covered much of what’s on the minds of our neighbors — like Social Security, long overdue ethics reforms, broadband internet, and the Child Tax Credit.

Missed our conversation?👇"
316,RepSpanberger,2023-08-03 18:23:33+00:00,"I’m proud to announce that my office has now returned more than $34 MILLION in backlogged tax refunds, Social Security checks, VA benefits, and more to residents of Virginia’s Seventh District.

Are you having an issue with a federal agency? Please contact our office. https://t.co/UPGR4BmTpn"
317,RepSpanberger,2023-08-03 17:10:33+00:00,"Four years have passed since a gunman — motivated by white nationalism and targeting Hispanic shoppers — murdered 23 people at a Walmart in El Paso, TX.

We can save lives.

Congressional leadership must act to prevent senseless gun violence."
318,RepSpanberger,2023-08-03 15:40:08+00:00,"86 PERCENT of Americans — Democrats, Republicans, and Independents — favor banning Members of Congress from trading individual stocks.

And I’m one of those Americans.

That’s why I’m leading the bipartisan TRUST in Congress Act to finally make this ban a reality. https://t.co/TdMBB30lyy"
319,RepSpanberger,2023-08-03 01:08:10+00:00,Starting soon!👇
320,RepSpanberger,2023-08-02 17:09:19+00:00,"TONIGHT: I’m hosting my 50th town hall event to discuss the issues that matter most to you.

Dial in or join online to ask questions, share feedback, and hear an update on what I’m doing to deliver for Virginia’s Seventh District. https://t.co/veLxXez8Dr"
321,RepSpanberger,2023-08-02 23:05:22+00:00,"Veterans — If you were exposed to toxic substances during your service, you may be eligible for new benefits!

If you file or submit an intent to file by August 9, you can receive your benefits backdated to August 10, 2022.

Learn more below 👇 and at https://t.co/V6bOO7nSHo. https://t.co/NScOnwLsrU"
322,RepSpanberger,2023-08-02 21:40:24+00:00,"RT @Thank you @RepSpanberger &amp; @HouseAgDems for your continued work to support Virginia producers and American agriculture, and for your partnership with @ColFarmCredit and @FarmCreditVAs."
323,farmcredit,2023-08-02 20:40:31+00:00,"Thank you @RepSpanberger &amp; @HouseAgDems for your continued work to support Virginia producers and American agriculture, and for your partnership with @ColFarmCredit and @FarmCreditVAs."
