username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-14 21:14:12+00:00,6,Election/debate,0.8633311,positive,0.9086053371429444,optimism,0.5583878755569458,5.0,Border/community/family,0.086597785,RT @Rep. @RalphNorman: “Nikki Haley is a proven leader. She’s got international experience. She had a great run as governor. She is a true conservative. She is someone who will get our country back on track.” https://t.co/W5Bfehirwe,nikki haley proven leader got international experience great run governor true conservative country track,"[('track', [6]), ('got', [6, 5]), ('country', [6, 5]), ('great', [6, 5]), ('run', [6, 5]), ('governor', [6, 5]), ('leader', [6, 5]), ('international', [5, 6]), ('true', [6, 5]), ('conservative', [6]), ('proven', [6]), ('experience', [6, 5]), ('haley', [6]), ('nikki', [6])]","[('track', ['Election/debate']), ('got', ['Election/debate', 'Border/community/family']), ('country', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('run', ['Election/debate', 'Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('leader', ['Election/debate', 'Border/community/family']), ('international', ['Border/community/family', 'Election/debate']), ('true', ['Election/debate', 'Border/community/family']), ('conservative', ['Election/debate']), ('proven', ['Election/debate']), ('experience', ['Election/debate', 'Border/community/family']), ('haley', ['Election/debate']), ('nikki', ['Election/debate'])]"
POTUS,2023-09-14 21:17:51+00:00,6,Election/debate,0.7546896,negative,0.754706084728241,anger,0.4322232902050018,1.0,American/economics/health,0.19524643,"Congressional Republicans have spent a lot of time attacking me and my economic plan. But you know what they never do? Talk about their plan. Today, we’re changing that. Listen in: https://t.co/lgiWZtocwm",congressional republican spent lot time attacking economic plan know talk plan today changing listen,"[('know', [6, 1]), ('today', [6, 1]), ('time', [6, 1]), ('republican', [6, 1]), ('lot', [6, 1]), ('plan', [6, 1]), ('talk', [6, 1]), ('attacking', [6]), ('spent', [6, 1]), ('congressional', [6, 1]), ('listen', [6]), ('economic', [1, 6]), ('changing', [6, 1])]","[('know', ['Election/debate', 'American/economics/health']), ('today', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('lot', ['Election/debate', 'American/economics/health']), ('plan', ['Election/debate', 'American/economics/health']), ('talk', ['Election/debate', 'American/economics/health']), ('attacking', ['Election/debate']), ('spent', ['Election/debate', 'American/economics/health']), ('congressional', ['Election/debate', 'American/economics/health']), ('listen', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('changing', ['Election/debate', 'American/economics/health'])]"
WhiteHouse,2023-09-14 21:23:31+00:00,6,Election/debate,0.56200576,positive,0.78913813829422,joy,0.7375580668449402,4.0,Republicans vs democrats,0.06274278,Couldn’t be more different. https://t.co/4ckGDr3q6V,different,"[('different', [6])]","[('different', ['Election/debate'])]"
simon_comm,2023-09-14 21:30:45+00:00,6,Election/debate,0.43832383,positive,0.6450410485267639,anticipation,0.4489063918590545,5.0,Border/community/family,0.15676397,"""🇺🇸 Reflecting on the impact of the 45th President of the United States, Donald Trump. Whether you're a supporter or critic, his tenure left a lasting mark on American politics. What's your perspective on his legacy? Share your thoughts respectfully. #DonaldTrump #USPolitics",reflecting impact  president united state donald trump supporter critic tenure left lasting mark american politics perspective legacy share thought respectfully,"[('american', [6, 5]), ('state', [6, 5]), ('united', [5, 6]), ('supporter', [6, 4]), ('donald', [4, 6]), ('trump', [6, 4]), ('president', [6, 4]), ('thought', [6, 5]), ('left', [6, 4]), ('impact', [6, 7]), ('critic', [6, 4]), ('mark', [6, 5]), ('share', [6, 5]), ('perspective', [6, 4]), ('politics', [6, 4]), ('legacy', [5, 7]), ('reflecting', [2]), ('tenure', [7]), ('lasting', [5, 7]), ('respectfully', [6])]","[('american', ['Election/debate', 'Border/community/family']), ('state', ['Election/debate', 'Border/community/family']), ('united', ['Border/community/family', 'Election/debate']), ('supporter', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('thought', ['Election/debate', 'Border/community/family']), ('left', ['Election/debate', 'Republicans vs democrats']), ('impact', ['Election/debate', 'Abortion/rights/guns']), ('critic', ['Election/debate', 'Republicans vs democrats']), ('mark', ['Election/debate', 'Border/community/family']), ('share', ['Election/debate', 'Border/community/family']), ('perspective', ['Election/debate', 'Republicans vs democrats']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('legacy', ['Border/community/family', 'Abortion/rights/guns']), ('reflecting', ['War']), ('tenure', ['Abortion/rights/guns']), ('lasting', ['Border/community/family', 'Abortion/rights/guns']), ('respectfully', ['Election/debate'])]"
capitalweather,2023-09-14 21:35:19+00:00,6,Election/debate,0.7493568,positive,0.8363776206970215,joy,0.7439220547676086,2.0,War,0.1928789,🍂Are you ready? We declare summer OVER in DC. That means we don't see much potential for sustained 90-degree weather. But we do see LOTS of nice days ahead.🍂 https://t.co/MSZSkBM1Il,ready declare summer  mean potential sustained degree weather lot nice day ahead,"[('potential', [6]), ('sustained', [6]), ('day', [6, 2]), ('lot', [6, 2]), ('summer', [6]), ('ready', [6]), ('mean', [6, 2]), ('weather', [6]), ('nice', [2]), ('ahead', [6]), ('degree', [6]), ('declare', [2])]","[('potential', ['Election/debate']), ('sustained', ['Election/debate']), ('day', ['Election/debate', 'War']), ('lot', ['Election/debate', 'War']), ('summer', ['Election/debate']), ('ready', ['Election/debate']), ('mean', ['Election/debate', 'War']), ('weather', ['Election/debate']), ('nice', ['War']), ('ahead', ['Election/debate']), ('degree', ['Election/debate']), ('declare', ['War'])]"
rickhasen,2023-09-14 21:52:37+00:00,6,Election/debate,0.33975455,neutral,0.9565682411193848,anticipation,0.7992481589317322,5.0,Border/community/family,0.30161515,#ELB: 2011 flashback: could Arizona determine whether presidential candidates were “natural born citizens”? https://t.co/oIjnqVaOy6,flashback arizona determine presidential candidate natural born citizen,"[('citizen', [5, 7]), ('candidate', [6, 7]), ('presidential', [6, 5]), ('born', [5, 7]), ('flashback', [7, 5]), ('arizona', [6, 5]), ('determine', [7]), ('natural', [5, 6])]","[('citizen', ['Border/community/family', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate', 'Border/community/family']), ('born', ['Border/community/family', 'Abortion/rights/guns']), ('flashback', ['Abortion/rights/guns', 'Border/community/family']), ('arizona', ['Election/debate', 'Border/community/family']), ('determine', ['Abortion/rights/guns']), ('natural', ['Border/community/family', 'Election/debate'])]"
LeftWing_b,2023-09-14 22:01:46+00:00,6,Election/debate,0.77667755,neutral,0.8936158418655396,anticipation,0.6729791760444641,5.0,Border/community/family,0.16964865,"Mitt Romney won't be running for re-election for the Senate. This is a sign of a changing political landscape in the U.S., with the left-wing gaining traction. #LeftWingPolitics #Romney #Senate #USPolitics https://t.co/BjpqP5Wd2e",mitt romney running election senate sign changing political landscape  left wing gaining traction,"[('political', [6]), ('election', [6]), ('left', [6, 5]), ('running', [6, 5]), ('senate', [6, 5]), ('sign', [6, 5]), ('mitt', [5]), ('romney', [5]), ('gaining', [6, 5]), ('wing', [6]), ('landscape', [6, 5]), ('changing', [6]), ('traction', [6])]","[('political', ['Election/debate']), ('election', ['Election/debate']), ('left', ['Election/debate', 'Border/community/family']), ('running', ['Election/debate', 'Border/community/family']), ('senate', ['Election/debate', 'Border/community/family']), ('sign', ['Election/debate', 'Border/community/family']), ('mitt', ['Border/community/family']), ('romney', ['Border/community/family']), ('gaining', ['Election/debate', 'Border/community/family']), ('wing', ['Election/debate']), ('landscape', ['Election/debate', 'Border/community/family']), ('changing', ['Election/debate']), ('traction', ['Election/debate'])]"
VivekGRamaswamy,2023-09-14 22:07:04+00:00,6,Election/debate,0.9451869,neutral,0.5366262197494507,optimism,0.928321659564972,,,,"We don’t have to be a nation in some kind of inevitable national decline. Maybe we’re just a little young, going through our national adolescence. Figuring out who we really are as we grow up. I’m confident we’ll be even stronger for it. @ComicDaveSmith https://t.co/9qbLpeLFMF",nation kind inevitable national decline maybe little young going national adolescence figuring grow confident stronger,"[('national', [6]), ('decline', [6]), ('going', [6]), ('maybe', [6]), ('little', [6]), ('young', [6]), ('nation', [6]), ('stronger', [6]), ('kind', [6]), ('confident', [6]), ('figuring', [6]), ('grow', [6]), ('inevitable', [6]), ('adolescence', [6])]","[('national', ['Election/debate']), ('decline', ['Election/debate']), ('going', ['Election/debate']), ('maybe', ['Election/debate']), ('little', ['Election/debate']), ('young', ['Election/debate']), ('nation', ['Election/debate']), ('stronger', ['Election/debate']), ('kind', ['Election/debate']), ('confident', ['Election/debate']), ('figuring', ['Election/debate']), ('grow', ['Election/debate']), ('inevitable', ['Election/debate']), ('adolescence', ['Election/debate'])]"
MarkPocan,2023-09-14 22:09:41+00:00,6,Election/debate,0.6247495,negative,0.6935573220252991,anger,0.496028333902359,1.0,American/economics/health,0.1412707,"Memo to Wisconsin Republicans: Bipartisan rebuke of your so-called Iowa redistricting plan. Aka, a swing and a miss. https://t.co/TaVXWUE7mQ",memo wisconsin republican bipartisan rebuke called iowa redistricting plan aka swing miss,"[('called', [6, 4]), ('republican', [6, 1]), ('plan', [6, 1]), ('wisconsin', [6, 1]), ('bipartisan', [1]), ('iowa', [6]), ('swing', [6]), ('memo', [4]), ('miss', [6, 1]), ('redistricting', [6]), ('rebuke', [6]), ('aka', [3])]","[('called', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'American/economics/health']), ('plan', ['Election/debate', 'American/economics/health']), ('wisconsin', ['Election/debate', 'American/economics/health']), ('bipartisan', ['American/economics/health']), ('iowa', ['Election/debate']), ('swing', ['Election/debate']), ('memo', ['Republicans vs democrats']), ('miss', ['Election/debate', 'American/economics/health']), ('redistricting', ['Election/debate']), ('rebuke', ['Election/debate']), ('aka', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-14 22:10:18+00:00,6,Election/debate,0.6953286,negative,0.6664562821388245,anger,0.4188990294933319,1.0,American/economics/health,0.15878709,"RT @Memo to Wisconsin Republicans: Bipartisan rebuke of your so-called Iowa redistricting plan. Aka, a swing and a miss. https://t.co/TaVXWUE7mQ",wisconsin republican bipartisan rebuke called iowa redistricting plan aka swing miss,"[('called', [6, 1]), ('republican', [6, 1]), ('plan', [6, 1]), ('wisconsin', [6, 1]), ('bipartisan', [1]), ('iowa', [6]), ('swing', [6]), ('miss', [6, 1]), ('redistricting', [6]), ('rebuke', [6]), ('aka', [3])]","[('called', ['Election/debate', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('plan', ['Election/debate', 'American/economics/health']), ('wisconsin', ['Election/debate', 'American/economics/health']), ('bipartisan', ['American/economics/health']), ('iowa', ['Election/debate']), ('swing', ['Election/debate']), ('miss', ['Election/debate', 'American/economics/health']), ('redistricting', ['Election/debate']), ('rebuke', ['Election/debate']), ('aka', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-14 22:17:09+00:00,6,Election/debate,0.89051336,neutral,0.8104645609855652,anger,0.6625752449035645,4.0,Republicans vs democrats,0.015650861,"RT @funder: Let me know if you vote Blue, I wanna be sure we are following one another. #MAGATaxScam",let know vote blue want sure following,"[('know', [6]), ('following', [6]), ('let', [6]), ('vote', [6]), ('sure', [6]), ('want', [6]), ('blue', [6])]","[('know', ['Election/debate']), ('following', ['Election/debate']), ('let', ['Election/debate']), ('vote', ['Election/debate']), ('sure', ['Election/debate']), ('want', ['Election/debate']), ('blue', ['Election/debate'])]"
TheDemCoalition,2023-09-14 22:33:17+00:00,6,Election/debate,0.3750843,negative,0.6551015377044678,anger,0.6887916922569275,5.0,Border/community/family,0.3746423,RT @JonBowzerBauman: #MAGATaxScam It’s always about the wealthiest donors,wealthiest donor,"[('donor', [6]), ('wealthiest', [5])]","[('donor', ['Election/debate']), ('wealthiest', ['Border/community/family'])]"
CookPolitical,2023-09-14 22:39:30+00:00,6,Election/debate,0.6261917,neutral,0.9368864893913268,anticipation,0.6637301445007324,5.0,Border/community/family,0.14795513,"Democrats and Republicans are bracing for a rematch in Nebraska’s 2nd District, writes @leahaskarinam. https://t.co/fWaITZrr94",democrat republican bracing rematch nebraska  district writes,"[('republican', [6]), ('democrat', [6, 5]), ('district', [6, 8]), ('writes', [6, 5]), ('rematch', [6]), ('nebraska', [8]), ('bracing', [5])]","[('republican', ['Election/debate']), ('democrat', ['Election/debate', 'Border/community/family']), ('district', ['Election/debate', 'Infrastructure/job/energy']), ('writes', ['Election/debate', 'Border/community/family']), ('rematch', ['Election/debate']), ('nebraska', ['Infrastructure/job/energy']), ('bracing', ['Border/community/family'])]"
AndrewYang,2023-09-14 22:49:30+00:00,6,Election/debate,0.6143177,positive,0.7078702449798584,joy,0.498685359954834,5.0,Border/community/family,0.15625507,RT @Join @StephenMarche and me tonight at a virtual book party for “The Last Election” moderated by @julesterpak! You can ask us anything. 😀 https://t.co/TfQx0rsYOw https://t.co/hmVK40gquk,tonight virtual book party election moderated ask,"[('election', [6]), ('ask', [6, 5]), ('party', [6, 1]), ('tonight', [6, 5]), ('book', [6, 5]), ('virtual', [5]), ('moderated', [1])]","[('election', ['Election/debate']), ('ask', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate', 'American/economics/health']), ('tonight', ['Election/debate', 'Border/community/family']), ('book', ['Election/debate', 'Border/community/family']), ('virtual', ['Border/community/family']), ('moderated', ['American/economics/health'])]"
