username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
MichaelBennet,2023-03-23 01:14:00+00:00,5,Border/community/family,0.63509464,positive,0.9688958525657654,joy,0.8987144827842712,2.0,War,0.15122527,I'm wishing the Muslim community in Colorado and across the country a peaceful and prosperous month of #Ramadan.,wishing muslim community colorado country peaceful prosperous month,"[('month', [5, 6]), ('country', [5, 2]), ('colorado', [5, 6]), ('community', [5, 6]), ('muslim', [2]), ('wishing', [5]), ('prosperous', [6]), ('peaceful', [5, 2])]","[('month', ['Border/community/family', 'Election/debate']), ('country', ['Border/community/family', 'War']), ('colorado', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family', 'Election/debate']), ('muslim', ['War']), ('wishing', ['Border/community/family']), ('prosperous', ['Election/debate']), ('peaceful', ['Border/community/family', 'War'])]"
SenDuckworth,2023-03-23 01:32:22+00:00,5,Border/community/family,0.5761684,positive,0.9720656871795654,joy,0.7235248684883118,4.0,Republicans vs democrats,0.34866637,"During this holy month, I'm wishing all those who celebrate a peaceful, fulfilling Ramadan. Ramadan Kareem!",holy month wishing celebrate peaceful fulfilling ramadan ramadan kareem,"[('month', [5, 4]), ('celebrate', [5]), ('holy', [4]), ('kareem', [5]), ('wishing', [5]), ('fulfilling', [5]), ('peaceful', [5, 4]), ('ramadan', [4])]","[('month', ['Border/community/family', 'Republicans vs democrats']), ('celebrate', ['Border/community/family']), ('holy', ['Republicans vs democrats']), ('kareem', ['Border/community/family']), ('wishing', ['Border/community/family']), ('fulfilling', ['Border/community/family']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('ramadan', ['Republicans vs democrats'])]"
SenatorHick,2023-03-23 02:46:20+00:00,5,Border/community/family,0.60111606,positive,0.9742087125778198,joy,0.8845933675765991,4.0,Republicans vs democrats,0.32372674,Wishing a blessed Ramadan to Colorado’s Muslim community and all those celebrating this holy month.,wishing blessed ramadan colorado muslim community celebrating holy month,"[('month', [5, 4]), ('colorado', [5]), ('community', [5]), ('celebrating', [5]), ('holy', [4]), ('muslim', [4]), ('wishing', [5]), ('blessed', [5]), ('ramadan', [4])]","[('month', ['Border/community/family', 'Republicans vs democrats']), ('colorado', ['Border/community/family']), ('community', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('holy', ['Republicans vs democrats']), ('muslim', ['Republicans vs democrats']), ('wishing', ['Border/community/family']), ('blessed', ['Border/community/family']), ('ramadan', ['Republicans vs democrats'])]"
NateSilver538,2023-03-23 08:09:16+00:00,5,Border/community/family,0.46816146,negative,0.5861531496047974,disgust,0.4222303032875061,2.0,War,0.3852785,Apparently I missed when Russia annexed Illinois? https://t.co/n5YJyLt10r https://t.co/8B2uOpVybX,apparently missed russia annexed illinois,"[('russia', [2, 5]), ('missed', [5]), ('apparently', [2]), ('illinois', [5]), ('annexed', [2, 5])]","[('russia', ['War', 'Border/community/family']), ('missed', ['Border/community/family']), ('apparently', ['War']), ('illinois', ['Border/community/family']), ('annexed', ['War', 'Border/community/family'])]"
AP_Politics,2023-03-23 12:44:04+00:00,5,Border/community/family,0.40006596,negative,0.8095755577087402,fear,0.2817980349063873,2.0,War,0.34188297,"Two decades after the U.S. invaded Iraq, intelligence failures on so-called “weapons of mass destruction” have deeply shaped American spy agencies and driven major reforms. But those mistakes did lasting damage to U.S. credibility. https://t.co/wSbmISR1Eq",decade  invaded iraq intelligence failure called weapon mass destruction deeply shaped american spy agency driven major reform mistake lasting damage  credibility,"[('decade', [1, 5]), ('weapon', [2, 1]), ('american', [1, 5]), ('iraq', [5, 2]), ('failure', [5, 1]), ('mistake', [2, 5]), ('called', [2, 5]), ('damage', [2, 1]), ('agency', [1, 5]), ('reform', [1, 5]), ('mass', [2, 5]), ('invaded', [2, 5]), ('intelligence', [5]), ('major', [1, 5]), ('spy', [2, 5]), ('deeply', [5]), ('credibility', [5]), ('destruction', [2]), ('driven', [1, 2]), ('shaped', [5]), ('lasting', [5])]","[('decade', ['American/economics/health', 'Border/community/family']), ('weapon', ['War', 'American/economics/health']), ('american', ['American/economics/health', 'Border/community/family']), ('iraq', ['Border/community/family', 'War']), ('failure', ['Border/community/family', 'American/economics/health']), ('mistake', ['War', 'Border/community/family']), ('called', ['War', 'Border/community/family']), ('damage', ['War', 'American/economics/health']), ('agency', ['American/economics/health', 'Border/community/family']), ('reform', ['American/economics/health', 'Border/community/family']), ('mass', ['War', 'Border/community/family']), ('invaded', ['War', 'Border/community/family']), ('intelligence', ['Border/community/family']), ('major', ['American/economics/health', 'Border/community/family']), ('spy', ['War', 'Border/community/family']), ('deeply', ['Border/community/family']), ('credibility', ['Border/community/family']), ('destruction', ['War']), ('driven', ['American/economics/health', 'War']), ('shaped', ['Border/community/family']), ('lasting', ['Border/community/family'])]"
jonathanvswan,2023-03-23 14:49:39+00:00,5,Border/community/family,0.708117,negative,0.6155370473861694,sadness,0.9141579866409302,6.0,Election/debate,0.04172416,I somehow missed this last year. https://t.co/z7swaG9k6P,missed year,"[('year', [5]), ('missed', [5])]","[('year', ['Border/community/family']), ('missed', ['Border/community/family'])]"
KamalaHarris,2023-03-23 15:04:11+00:00,5,Border/community/family,0.68677074,positive,0.9783701300621032,joy,0.8793688416481018,4.0,Republicans vs democrats,0.27773067,"RT @.@SecondGentleman and I extend our warmest wishes to all those honoring the holy month of Ramadan. To Muslims around the world and at home, may this sacred month be a time of great reflection and celebration for you and your loved ones. Ramadan Kareem—happy Ramadan! https://t.co/6P79ltvhYE",extend warmest wish honoring holy month ramadan muslim world home sacred month time great reflection celebration loved one ramadan kareemhappy ramadan,"[('world', [5, 4]), ('month', [5, 4]), ('time', [5, 4]), ('home', [5, 4]), ('great', [5, 4]), ('honoring', [5]), ('sacred', [5]), ('holy', [4]), ('wish', [5, 4]), ('muslim', [4]), ('loved', [5]), ('one', [5]), ('extend', [5]), ('celebration', [5]), ('reflection', [5]), ('ramadan', [4]), ('warmest', [5]), ('kareemhappy', [5, 4])]","[('world', ['Border/community/family', 'Republicans vs democrats']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('home', ['Border/community/family', 'Republicans vs democrats']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('honoring', ['Border/community/family']), ('sacred', ['Border/community/family']), ('holy', ['Republicans vs democrats']), ('wish', ['Border/community/family', 'Republicans vs democrats']), ('muslim', ['Republicans vs democrats']), ('loved', ['Border/community/family']), ('one', ['Border/community/family']), ('extend', ['Border/community/family']), ('celebration', ['Border/community/family']), ('reflection', ['Border/community/family']), ('ramadan', ['Republicans vs democrats']), ('warmest', ['Border/community/family']), ('kareemhappy', ['Border/community/family', 'Republicans vs democrats'])]"
RepHoulahan,2023-03-23 16:19:54+00:00,5,Border/community/family,0.6502656,positive,0.9450232982635498,optimism,0.4966049492359161,4.0,Republicans vs democrats,0.22223628,"Great news @StateDept is getting rid of its unjust assignment restrictions policy. Thank you @SecBlinken for taking this important step toward inclusivity. Read my statement alongside @RepTedLieu, @RepAndyKimNJ and @JoaquinCastrotx below.",great news getting rid unjust assignment restriction policy thank taking important step inclusivity read statement alongside,"[('rid', [4, 5]), ('statement', [5, 4]), ('news', [5, 4]), ('taking', [5, 4]), ('getting', [5, 4]), ('important', [5, 4]), ('read', [5, 4]), ('great', [5, 4]), ('step', [5, 4]), ('policy', [5, 4]), ('thank', [5, 4]), ('alongside', [5, 7]), ('inclusivity', [5]), ('restriction', [7]), ('assignment', [5]), ('unjust', [5])]","[('rid', ['Republicans vs democrats', 'Border/community/family']), ('statement', ['Border/community/family', 'Republicans vs democrats']), ('news', ['Border/community/family', 'Republicans vs democrats']), ('taking', ['Border/community/family', 'Republicans vs democrats']), ('getting', ['Border/community/family', 'Republicans vs democrats']), ('important', ['Border/community/family', 'Republicans vs democrats']), ('read', ['Border/community/family', 'Republicans vs democrats']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('step', ['Border/community/family', 'Republicans vs democrats']), ('policy', ['Border/community/family', 'Republicans vs democrats']), ('thank', ['Border/community/family', 'Republicans vs democrats']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('inclusivity', ['Border/community/family']), ('restriction', ['Abortion/rights/guns']), ('assignment', ['Border/community/family']), ('unjust', ['Border/community/family'])]"
SenatorHassan,2023-03-23 16:56:30+00:00,5,Border/community/family,0.46859422,positive,0.988286316394806,joy,0.8785098791122437,7.0,Abortion/rights/guns,0.24376571,"Still a puppy at heart! Chip never fails to brighten my day – including today, National Puppy Day! I’m also proud to have just been named a Humane Advocate by @HSLegFund, and I’ll continue to stand up for our furry friends🐾 https://t.co/tX0UMpAsg1",puppy heart chip fails brighten day including today national puppy day proud named humane advocate ill continue stand furry friend,"[('national', [5, 7]), ('today', [5, 7]), ('day', [5, 7]), ('proud', [5, 7]), ('friend', [5, 7]), ('continue', [5, 7]), ('fails', [4]), ('including', [5, 7]), ('ill', [5, 7]), ('named', [5, 4]), ('stand', [5, 7]), ('advocate', [5, 7]), ('heart', [5, 4]), ('puppy', [4]), ('chip', [8, 7]), ('humane', [5, 7]), ('brighten', [7]), ('furry', [7])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('today', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('fails', ['Republicans vs democrats']), ('including', ['Border/community/family', 'Abortion/rights/guns']), ('ill', ['Border/community/family', 'Abortion/rights/guns']), ('named', ['Border/community/family', 'Republicans vs democrats']), ('stand', ['Border/community/family', 'Abortion/rights/guns']), ('advocate', ['Border/community/family', 'Abortion/rights/guns']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('puppy', ['Republicans vs democrats']), ('chip', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('humane', ['Border/community/family', 'Abortion/rights/guns']), ('brighten', ['Abortion/rights/guns']), ('furry', ['Abortion/rights/guns'])]"
AP_Politics,2023-03-23 19:05:05+00:00,5,Border/community/family,0.7457487,neutral,0.8361970782279968,anticipation,0.6253628134727478,1.0,American/economics/health,0.22420616,"Big issues like the Ukraine war, China, immigration and climate top the agenda as President Joe Biden heads to Canada to meet Prime Minister Justin Trudeau on Thursday. It's Biden's first visit to Canada as president. https://t.co/nID57yOcYw",big issue like ukraine war china immigration climate agenda president joe biden head canada meet prime minister justin trudeau thursday biden  visit canada president,"[('biden', [5, 1]), ('thursday', [5]), ('war', [5, 1]), ('joe', [5, 1]), ('ukraine', [5, 1]), ('like', [5, 1]), ('president', [5, 1]), ('head', [5, 1]), ('china', [5, 1]), ('immigration', [5, 1]), ('big', [1, 5]), ('issue', [5, 1]), ('minister', [5]), ('canada', [5]), ('justin', [5]), ('trudeau', [5]), ('climate', [1, 5]), ('prime', [5]), ('meet', [5, 1]), ('agenda', [1, 5]), ('visit', [5, 1])]","[('biden', ['Border/community/family', 'American/economics/health']), ('thursday', ['Border/community/family']), ('war', ['Border/community/family', 'American/economics/health']), ('joe', ['Border/community/family', 'American/economics/health']), ('ukraine', ['Border/community/family', 'American/economics/health']), ('like', ['Border/community/family', 'American/economics/health']), ('president', ['Border/community/family', 'American/economics/health']), ('head', ['Border/community/family', 'American/economics/health']), ('china', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('big', ['American/economics/health', 'Border/community/family']), ('issue', ['Border/community/family', 'American/economics/health']), ('minister', ['Border/community/family']), ('canada', ['Border/community/family']), ('justin', ['Border/community/family']), ('trudeau', ['Border/community/family']), ('climate', ['American/economics/health', 'Border/community/family']), ('prime', ['Border/community/family']), ('meet', ['Border/community/family', 'American/economics/health']), ('agenda', ['American/economics/health', 'Border/community/family']), ('visit', ['Border/community/family', 'American/economics/health'])]"
