username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
AP_Politics,2023-03-20 13:08:06+00:00,6,Election/debate,0.3246818,neutral,0.6027429103851318,fear,0.8724256157875061,4.0,Republicans vs democrats,0.18806924,"A signature from one of President Joe Biden’s judicial nominees on a legal brief defending a parental notification law is prompting concern among some Democrats, injecting the issue of abortion into a confirmation fight that had already hit turbulence. https://t.co/6MciwON9G4",signature president joe bidens judicial nominee legal brief defending parental notification law prompting concern democrat injecting issue abortion confirmation fight hit turbulence,"[('confirmation', [6, 1]), ('joe', [4, 6]), ('law', [7, 4]), ('president', [6, 4]), ('hit', [6, 4]), ('defending', [5, 7]), ('bidens', [4, 1]), ('judicial', [7, 4]), ('fight', [7, 6]), ('issue', [6, 4]), ('democrat', [6, 4]), ('concern', [6, 4]), ('legal', [4, 7]), ('signature', [5]), ('abortion', [7, 6]), ('nominee', [6, 4]), ('brief', [6, 1]), ('parental', [6]), ('injecting', [1]), ('prompting', [5]), ('notification', [6]), ('turbulence', [2])]","[('confirmation', ['Election/debate', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('hit', ['Election/debate', 'Republicans vs democrats']), ('defending', ['Border/community/family', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats', 'American/economics/health']), ('judicial', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('concern', ['Election/debate', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('signature', ['Border/community/family']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('brief', ['Election/debate', 'American/economics/health']), ('parental', ['Election/debate']), ('injecting', ['American/economics/health']), ('prompting', ['Border/community/family']), ('notification', ['Election/debate']), ('turbulence', ['War'])]"
RepSherrill,2023-03-20 14:34:50+00:00,6,Election/debate,0.6677421,positive,0.9799485802650452,joy,0.9731327891349792,7.0,Abortion/rights/guns,0.26945958,Tough game but hell of a show! Thanks for giving #MarchMadness one of the greatest Cinderella stories in the history of the NCAA Tournament.,tough game hell thanks giving greatest cinderella story history ncaa tournament,"[('story', [6, 7]), ('giving', [6, 7]), ('tough', [6, 7]), ('history', [6, 7]), ('hell', [6, 7]), ('thanks', [6]), ('game', [6, 7]), ('greatest', [6]), ('ncaa', [7]), ('tournament', [6, 7]), ('cinderella', [7])]","[('story', ['Election/debate', 'Abortion/rights/guns']), ('giving', ['Election/debate', 'Abortion/rights/guns']), ('tough', ['Election/debate', 'Abortion/rights/guns']), ('history', ['Election/debate', 'Abortion/rights/guns']), ('hell', ['Election/debate', 'Abortion/rights/guns']), ('thanks', ['Election/debate']), ('game', ['Election/debate', 'Abortion/rights/guns']), ('greatest', ['Election/debate']), ('ncaa', ['Abortion/rights/guns']), ('tournament', ['Election/debate', 'Abortion/rights/guns']), ('cinderella', ['Abortion/rights/guns'])]"
AP_Politics,2023-03-20 14:44:04+00:00,6,Election/debate,0.5048852,neutral,0.5488646030426025,disgust,0.4330033659934997,4.0,Republicans vs democrats,0.3647575,"No elected Republican has done more to restrict abortion rights in the U.S. than Donald Trump. But in the early days of the 2024 presidential contest, no Republican has worked harder to avoid the issue than the former president. https://t.co/566sLzXVVO",elected republican restrict abortion right  donald trump early day presidential contest republican worked harder avoid issue president,"[('day', [6, 4]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('republican', [6, 4]), ('right', [7, 6]), ('presidential', [6, 4]), ('avoid', [6, 4]), ('worked', [4, 7]), ('contest', [4]), ('issue', [6, 4]), ('elected', [4, 6]), ('abortion', [7, 6]), ('early', [6, 4]), ('restrict', [6]), ('harder', [6, 4])]","[('day', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('avoid', ['Election/debate', 'Republicans vs democrats']), ('worked', ['Republicans vs democrats', 'Abortion/rights/guns']), ('contest', ['Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'Election/debate']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('early', ['Election/debate', 'Republicans vs democrats']), ('restrict', ['Election/debate']), ('harder', ['Election/debate', 'Republicans vs democrats'])]"
RepSherrill,2023-03-20 15:33:25+00:00,6,Election/debate,0.7810988,neutral,0.6588941812515259,anticipation,0.5023685097694397,5.0,Border/community/family,0.03132828,Tomorrow! Don’t forget to register here: https://t.co/BGCbKjsdXy,tomorrow forget register,"[('tomorrow', [6]), ('forget', [6]), ('register', [6])]","[('tomorrow', ['Election/debate']), ('forget', ['Election/debate']), ('register', ['Election/debate'])]"
juliemason,2023-03-20 16:59:18+00:00,6,Election/debate,0.7558639,neutral,0.8366748094558716,joy,0.588793933391571,5.0,Border/community/family,0.1940028,"Talking with @WillHurd about his late mother, Mary Alice, and their family. His book, ""American Reboot"" is out now in paperback, and we also touched on what he's up to these days and his mysterious trips to NH. https://t.co/FgRls4PGLb via @SiriusXM",talking late mother mary alice family book american reboot paperback touched day mysterious trip ,"[('american', [6, 5]), ('day', [6, 5]), ('late', [6, 5]), ('family', [5, 6]), ('trip', [6, 5]), ('talking', [6, 5]), ('book', [6, 5]), ('mother', [5, 6]), ('mysterious', [6]), ('reboot', [6]), ('touched', [6]), ('mary', [6, 5]), ('alice', [6]), ('paperback', [6])]","[('american', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('late', ['Election/debate', 'Border/community/family']), ('family', ['Border/community/family', 'Election/debate']), ('trip', ['Election/debate', 'Border/community/family']), ('talking', ['Election/debate', 'Border/community/family']), ('book', ['Election/debate', 'Border/community/family']), ('mother', ['Border/community/family', 'Election/debate']), ('mysterious', ['Election/debate']), ('reboot', ['Election/debate']), ('touched', ['Election/debate']), ('mary', ['Election/debate', 'Border/community/family']), ('alice', ['Election/debate']), ('paperback', ['Election/debate'])]"
RepSherrill,2023-03-20 17:01:56+00:00,6,Election/debate,0.399571,neutral,0.8428410291671753,anticipation,0.6914853453636169,1.0,American/economics/health,0.39500618,"On Thursday, my office is hosting Mobile Casework Hours alongside the @PassaicCoClerk's office from 5-7pm in Woodland Park! https://t.co/nSVIjyRVkf",thursday office hosting mobile casework hour alongside  office woodland park,"[('hour', [6, 1]), ('thursday', [6, 5]), ('office', [1, 6]), ('alongside', [5, 1]), ('park', [5, 6]), ('hosting', [6, 5]), ('mobile', [1]), ('casework', [1]), ('woodland', [6])]","[('hour', ['Election/debate', 'American/economics/health']), ('thursday', ['Election/debate', 'Border/community/family']), ('office', ['American/economics/health', 'Election/debate']), ('alongside', ['Border/community/family', 'American/economics/health']), ('park', ['Border/community/family', 'Election/debate']), ('hosting', ['Election/debate', 'Border/community/family']), ('mobile', ['American/economics/health']), ('casework', ['American/economics/health']), ('woodland', ['Election/debate'])]"
DavidABergstein,2023-03-20 18:07:07+00:00,6,Election/debate,0.78983426,positive,0.7462792992591858,anticipation,0.2523594200611114,1.0,American/economics/health,0.16010469,"McCormick is on his book tour, so this feels like the right time to re-up the best GOP primary hit-job video of the 2022 cycle https://t.co/aPowHTQz5m #PASEN",mccormick book tour feel like right time best gop primary hit job video cycle,"[('job', [1, 6]), ('like', [6, 1]), ('hit', [6, 1]), ('time', [6, 1]), ('right', [6, 1]), ('feel', [6, 1]), ('video', [6, 1]), ('gop', [6, 1]), ('best', [6, 1]), ('cycle', [6]), ('book', [6, 1]), ('primary', [6]), ('tour', [6]), ('mccormick', [1])]","[('job', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'American/economics/health']), ('hit', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('feel', ['Election/debate', 'American/economics/health']), ('video', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('best', ['Election/debate', 'American/economics/health']), ('cycle', ['Election/debate']), ('book', ['Election/debate', 'American/economics/health']), ('primary', ['Election/debate']), ('tour', ['Election/debate']), ('mccormick', ['American/economics/health'])]"
RonDeSantis,2023-03-20 19:30:39+00:00,6,Election/debate,0.7081188,neutral,0.8333716988563538,disgust,0.5289292335510254,7.0,Abortion/rights/guns,0.04171098,RT @GovRonDeSantis: No CBDC in Florida https://t.co/p9pwSTmrlN,cbdc florida,"[('florida', [6]), ('cbdc', [6])]","[('florida', ['Election/debate']), ('cbdc', ['Election/debate'])]"
jonathanvswan,2023-03-20 19:44:18+00:00,6,Election/debate,0.57514817,neutral,0.8110432624816895,anger,0.6766946315765381,5.0,Border/community/family,0.23006243,We’ve now entered that stage in the primary where Trump is making insinuations about DeSantis’s sexuality. https://t.co/NUThWdjte3,entered stage primary trump making insinuation desantiss sexuality,"[('making', [6, 5]), ('trump', [6, 5]), ('entered', [6, 5]), ('stage', [6, 5]), ('primary', [6]), ('sexuality', [3, 5]), ('desantiss', [5]), ('insinuation', [6, 3])]","[('making', ['Election/debate', 'Border/community/family']), ('trump', ['Election/debate', 'Border/community/family']), ('entered', ['Election/debate', 'Border/community/family']), ('stage', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('sexuality', ['News/radio/livestream', 'Border/community/family']), ('desantiss', ['Border/community/family']), ('insinuation', ['Election/debate', 'News/radio/livestream'])]"
CookPolitical,2023-03-20 21:53:10+00:00,6,Election/debate,0.87708205,positive,0.5194790959358215,anticipation,0.5353764891624451,8.0,Infrastructure/job/energy,0.08121382,"After winning a full term by 10% last November, Rep. Mary Peltola (D) lands herself in the Lean Democrat column for the 2024 cycle. Read @Redistrict's full analysis on Alaska's at-large House race: https://t.co/0Af3t7d944",winning term november rep mary peltola  land lean democrat column cycle read  analysis alaska  large house race,"[('term', [6, 8]), ('house', [6]), ('rep', [6]), ('november', [6]), ('read', [6, 8]), ('land', [6, 8]), ('cycle', [6]), ('democrat', [6]), ('race', [6]), ('lean', [6]), ('alaska', [8]), ('winning', [6]), ('large', [6, 8]), ('column', [6]), ('analysis', [6]), ('mary', [6]), ('peltola', [6])]","[('term', ['Election/debate', 'Infrastructure/job/energy']), ('house', ['Election/debate']), ('rep', ['Election/debate']), ('november', ['Election/debate']), ('read', ['Election/debate', 'Infrastructure/job/energy']), ('land', ['Election/debate', 'Infrastructure/job/energy']), ('cycle', ['Election/debate']), ('democrat', ['Election/debate']), ('race', ['Election/debate']), ('lean', ['Election/debate']), ('alaska', ['Infrastructure/job/energy']), ('winning', ['Election/debate']), ('large', ['Election/debate', 'Infrastructure/job/energy']), ('column', ['Election/debate']), ('analysis', ['Election/debate']), ('mary', ['Election/debate']), ('peltola', ['Election/debate'])]"
jonathanvswan,2023-03-21 15:09:08+00:00,6,Election/debate,0.7163999,neutral,0.744749128818512,optimism,0.464132696390152,4.0,Republicans vs democrats,0.21499957,"And, having closely studied his methodical political rise from Monroe County to now, there is no reason to doubt them.",having closely studied methodical political rise monroe county reason doubt,"[('political', [6, 4]), ('reason', [6, 4]), ('county', [6, 4]), ('having', [6, 4]), ('doubt', [6, 4]), ('studied', [6]), ('rise', [6, 4]), ('closely', [6]), ('monroe', [4]), ('methodical', [6])]","[('political', ['Election/debate', 'Republicans vs democrats']), ('reason', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('having', ['Election/debate', 'Republicans vs democrats']), ('doubt', ['Election/debate', 'Republicans vs democrats']), ('studied', ['Election/debate']), ('rise', ['Election/debate', 'Republicans vs democrats']), ('closely', ['Election/debate']), ('monroe', ['Republicans vs democrats']), ('methodical', ['Election/debate'])]"
RepSherrill,2023-03-21 15:15:34+00:00,6,Election/debate,0.78101563,neutral,0.6355212330818176,joy,0.38181272149086,5.0,Border/community/family,0.031372484,Today! Don’t forget to register here: https://t.co/BGCbKjsdXy,today forget register,"[('today', [6]), ('forget', [6]), ('register', [6])]","[('today', ['Election/debate']), ('forget', ['Election/debate']), ('register', ['Election/debate'])]"
KamalaHarris,2023-03-21 16:01:52+00:00,6,Election/debate,0.8904736,positive,0.987281620502472,joy,0.8799306750297546,5.0,Border/community/family,0.015659478,It was my pleasure meeting Ellie—I hope I get to follow her campaign one day! https://t.co/mCXihbSxdV,pleasure meeting elliei hope follow campaign day,"[('day', [6]), ('hope', [6]), ('follow', [6]), ('campaign', [6]), ('meeting', [6]), ('pleasure', [6]), ('elliei', [6])]","[('day', ['Election/debate']), ('hope', ['Election/debate']), ('follow', ['Election/debate']), ('campaign', ['Election/debate']), ('meeting', ['Election/debate']), ('pleasure', ['Election/debate']), ('elliei', ['Election/debate'])]"
WillHurd,2023-03-21 16:41:21+00:00,6,Election/debate,0.7228341,neutral,0.8566221594810486,joy,0.5231799483299255,5.0,Border/community/family,0.22344108,"RT @Talking with @WillHurd about his late mother, Mary Alice, and their family. His book, ""American Reboot"" is out now in paperback, and we also touched on what he's up to these days and his mysterious trips to NH. https://t.co/FgRls4PGLb via @SiriusXM",late mother mary alice family book american reboot paperback touched day mysterious trip ,"[('american', [6, 5]), ('day', [6, 5]), ('late', [6, 5]), ('family', [5, 6]), ('trip', [5, 6]), ('book', [6, 5]), ('mother', [5, 6]), ('mysterious', [6]), ('reboot', [6]), ('touched', [6]), ('mary', [6, 5]), ('alice', [6]), ('paperback', [6])]","[('american', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('late', ['Election/debate', 'Border/community/family']), ('family', ['Border/community/family', 'Election/debate']), ('trip', ['Border/community/family', 'Election/debate']), ('book', ['Election/debate', 'Border/community/family']), ('mother', ['Border/community/family', 'Election/debate']), ('mysterious', ['Election/debate']), ('reboot', ['Election/debate']), ('touched', ['Election/debate']), ('mary', ['Election/debate', 'Border/community/family']), ('alice', ['Election/debate']), ('paperback', ['Election/debate'])]"
