username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepHoulahan,2023-07-26 20:50:50+00:00,6,Election/debate,0.6758115,neutral,0.5807772874832153,optimism,0.7673472166061401,8.0,Infrastructure/job/energy,0.24911852,Couldn't make it to my 75th town hall? Don't worry! Visit my website for a recording of the event and additional resources: https://t.co/jfKzLnGYax, town hall worry visit website recording event additional resource,"[('resource', [8, 6]), ('town', [6, 8]), ('event', [6, 8]), ('worry', [6]), ('website', [6]), ('visit', [6, 8]), ('hall', [6, 8]), ('recording', [8]), ('additional', [6, 8])]","[('resource', ['Infrastructure/job/energy', 'Election/debate']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('event', ['Election/debate', 'Infrastructure/job/energy']), ('worry', ['Election/debate']), ('website', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('hall', ['Election/debate', 'Infrastructure/job/energy']), ('recording', ['Infrastructure/job/energy']), ('additional', ['Election/debate', 'Infrastructure/job/energy'])]"
PJQualityGuru,2023-07-26 20:54:33+00:00,6,Election/debate,0.84447527,negative,0.6193289160728455,anger,0.6540712118148804,2.0,War,0.10532812,RT @We need candidates like Perry Johnson on the debate stage to address real issues and show how vapid and uninspiring the establishment neocons are.,need candidate like perry johnson debate stage address real issue vapid uninspiring establishment neocon,"[('like', [6, 2]), ('need', [6, 2]), ('candidate', [6]), ('debate', [6]), ('issue', [6]), ('real', [6, 2]), ('address', [6]), ('stage', [6, 2]), ('johnson', [6]), ('perry', [6]), ('establishment', [6, 2]), ('neocon', [2]), ('uninspiring', [6]), ('vapid', [6])]","[('like', ['Election/debate', 'War']), ('need', ['Election/debate', 'War']), ('candidate', ['Election/debate']), ('debate', ['Election/debate']), ('issue', ['Election/debate']), ('real', ['Election/debate', 'War']), ('address', ['Election/debate']), ('stage', ['Election/debate', 'War']), ('johnson', ['Election/debate']), ('perry', ['Election/debate']), ('establishment', ['Election/debate', 'War']), ('neocon', ['War']), ('uninspiring', ['Election/debate']), ('vapid', ['Election/debate'])]"
GovChristie,2023-07-26 21:12:18+00:00,6,Election/debate,0.76300174,positive,0.5862268209457397,anticipation,0.6883235573768616,1.0,American/economics/health,0.18690923,"Ready to see me take on Trump on the debate stage? Here’s a little preview of what you can expect. Whether he shows up or not, I’ll bring this Jersey heat. Chip in today: https://t.co/LRga8vxF51 https://t.co/qVgZvlP5QT",ready trump debate stage little preview expect show ill bring jersey heat chip today,"[('today', [6, 1]), ('trump', [6, 1]), ('show', [6, 1]), ('debate', [6]), ('ready', [6, 1]), ('stage', [6]), ('bring', [6, 1]), ('little', [6, 1]), ('ill', [6, 1]), ('expect', [6]), ('jersey', [1]), ('heat', [1]), ('chip', [6, 1]), ('preview', [6])]","[('today', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'American/economics/health']), ('show', ['Election/debate', 'American/economics/health']), ('debate', ['Election/debate']), ('ready', ['Election/debate', 'American/economics/health']), ('stage', ['Election/debate']), ('bring', ['Election/debate', 'American/economics/health']), ('little', ['Election/debate', 'American/economics/health']), ('ill', ['Election/debate', 'American/economics/health']), ('expect', ['Election/debate']), ('jersey', ['American/economics/health']), ('heat', ['American/economics/health']), ('chip', ['Election/debate', 'American/economics/health']), ('preview', ['Election/debate'])]"
HouseGOP,2023-07-26 21:40:40+00:00,6,Election/debate,0.7080976,neutral,0.7951710820198059,anticipation,0.5671167969703674,8.0,Infrastructure/job/energy,0.041747514,RT @RepWilliams: Important Update 👇 https://t.co/ykKoBnnqmz,important update,"[('update', [6]), ('important', [6])]","[('update', ['Election/debate']), ('important', ['Election/debate'])]"
Mike_Pence,2023-07-26 21:41:09+00:00,6,Election/debate,0.77488554,neutral,0.7843960523605347,anticipation,0.5555180907249451,7.0,Abortion/rights/guns,0.1568401,Do you want traditional Conservative values represented on the debate stage? Then we need YOU to donate $1 today: https://t.co/NYOplB8K9i,want traditional conservative value represented debate stage need donate today,"[('today', [6, 7]), ('need', [6, 7]), ('debate', [6]), ('want', [6, 7]), ('stage', [6]), ('conservative', [6, 7]), ('value', [6, 7]), ('donate', [6]), ('traditional', [6]), ('represented', [7])]","[('today', ['Election/debate', 'Abortion/rights/guns']), ('need', ['Election/debate', 'Abortion/rights/guns']), ('debate', ['Election/debate']), ('want', ['Election/debate', 'Abortion/rights/guns']), ('stage', ['Election/debate']), ('conservative', ['Election/debate', 'Abortion/rights/guns']), ('value', ['Election/debate', 'Abortion/rights/guns']), ('donate', ['Election/debate']), ('traditional', ['Election/debate']), ('represented', ['Abortion/rights/guns'])]"
NikkiHaley,2023-07-26 21:43:31+00:00,6,Election/debate,0.3513344,neutral,0.5695343613624573,optimism,0.7503980994224548,1.0,American/economics/health,0.30534372,"RT @“You can do this. I believe in you.” After fentanyl event, @NikkiHaley speaks to a recovering Manchester resident struggling with addiction. @NHGOP #FITN https://t.co/3oYAJzBC70",believe fentanyl event speaks recovering manchester resident struggling addiction,"[('believe', [6, 1]), ('event', [6, 5]), ('resident', [5, 6]), ('fentanyl', [5, 1]), ('struggling', [1]), ('speaks', [6]), ('recovering', [5]), ('addiction', [1]), ('manchester', [6, 5])]","[('believe', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'Border/community/family']), ('resident', ['Border/community/family', 'Election/debate']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('struggling', ['American/economics/health']), ('speaks', ['Election/debate']), ('recovering', ['Border/community/family']), ('addiction', ['American/economics/health']), ('manchester', ['Election/debate', 'Border/community/family'])]"
WillHurd,2023-07-26 21:56:00+00:00,6,Election/debate,0.7073712,positive,0.9731816649436952,joy,0.5685837268829346,5.0,Border/community/family,0.23900446,"I've been blessed with some amazing people and opportunities in my life. This is my chance to give back. Please donate $1 to my campaign, and together let's make sure voters have options. Link: https://t.co/tMMYO5vVQt https://t.co/HVGEYzh6u1",blessed amazing people opportunity life chance donate campaign let sure voter option link,"[('let', [6, 5]), ('people', [6, 5]), ('amazing', [6, 5]), ('life', [5, 6]), ('option', [6]), ('opportunity', [6, 5]), ('sure', [6, 5]), ('campaign', [6, 5]), ('voter', [6]), ('chance', [6, 5]), ('donate', [6]), ('link', [6]), ('blessed', [5])]","[('let', ['Election/debate', 'Border/community/family']), ('people', ['Election/debate', 'Border/community/family']), ('amazing', ['Election/debate', 'Border/community/family']), ('life', ['Border/community/family', 'Election/debate']), ('option', ['Election/debate']), ('opportunity', ['Election/debate', 'Border/community/family']), ('sure', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('voter', ['Election/debate']), ('chance', ['Election/debate', 'Border/community/family']), ('donate', ['Election/debate']), ('link', ['Election/debate']), ('blessed', ['Border/community/family'])]"
PJQualityGuru,2023-07-26 21:58:57+00:00,6,Election/debate,0.4781184,positive,0.8998894095420837,optimism,0.5225381255149841,1.0,American/economics/health,0.21164589,Second poll in two days where I am registering at 1% nationally! The Two-Cents Plan to Save America and balance our nation’s budget is resonating! https://t.co/P361g7Nuv3 if you’re willing to donate $1 and get me on that debate stage!,second poll day registering nationally cent plan save america balance nation budget resonating willing donate debate stage,"[('second', [6, 4]), ('america', [6, 8]), ('day', [6, 1]), ('debate', [6, 4]), ('stage', [6, 4]), ('plan', [6, 1]), ('poll', [6, 4]), ('budget', [1, 8]), ('save', [1, 6]), ('nation', [1, 8]), ('willing', [1, 4]), ('donate', [6, 1]), ('balance', [6, 1]), ('cent', [4]), ('nationally', [8]), ('registering', [8]), ('resonating', [6])]","[('second', ['Election/debate', 'Republicans vs democrats']), ('america', ['Election/debate', 'Infrastructure/job/energy']), ('day', ['Election/debate', 'American/economics/health']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('save', ['American/economics/health', 'Election/debate']), ('nation', ['American/economics/health', 'Infrastructure/job/energy']), ('willing', ['American/economics/health', 'Republicans vs democrats']), ('donate', ['Election/debate', 'American/economics/health']), ('balance', ['Election/debate', 'American/economics/health']), ('cent', ['Republicans vs democrats']), ('nationally', ['Infrastructure/job/energy']), ('registering', ['Infrastructure/job/energy']), ('resonating', ['Election/debate'])]"
SenatorTimScott,2023-07-26 22:22:00+00:00,6,Election/debate,0.69475114,positive,0.9593902230262756,joy,0.8688077330589294,5.0,Border/community/family,0.26943734,RT @Thank you to @SenatorTimScott for hosting the 13th annual South Carolina Delegation Prayer Breakfast and giving us the chance to say a few words about the need for strong biblical women to help heal our nation. An uplifting and uniting event! https://t.co/R9FgsHXxCD,hosting  annual south carolina delegation prayer breakfast giving chance word need strong biblical woman help heal nation uplifting uniting event,"[('need', [6, 5]), ('help', [6, 5]), ('giving', [6, 5]), ('event', [6, 5]), ('woman', [5, 6]), ('carolina', [6, 5]), ('south', [6, 5]), ('word', [6, 5]), ('nation', [5, 6]), ('chance', [6, 5]), ('strong', [6, 5]), ('annual', [6, 5]), ('hosting', [6, 5]), ('heal', [6]), ('uniting', [6]), ('prayer', [5]), ('delegation', [6]), ('uplifting', [6]), ('breakfast', [5]), ('biblical', [6])]","[('need', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'Border/community/family']), ('giving', ['Election/debate', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('woman', ['Border/community/family', 'Election/debate']), ('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('word', ['Election/debate', 'Border/community/family']), ('nation', ['Border/community/family', 'Election/debate']), ('chance', ['Election/debate', 'Border/community/family']), ('strong', ['Election/debate', 'Border/community/family']), ('annual', ['Election/debate', 'Border/community/family']), ('hosting', ['Election/debate', 'Border/community/family']), ('heal', ['Election/debate']), ('uniting', ['Election/debate']), ('prayer', ['Border/community/family']), ('delegation', ['Election/debate']), ('uplifting', ['Election/debate']), ('breakfast', ['Border/community/family']), ('biblical', ['Election/debate'])]"
NikkiHaley,2023-07-26 22:36:12+00:00,6,Election/debate,0.82497424,positive,0.9898087978363036,joy,0.77543705701828,5.0,Border/community/family,0.09990051,I loved having Nalin with me on the campaign trail in New Hampshire this week. Fun times! #LifeIsBetterWithFamily❤️ #MyLittleOne https://t.co/AWCg5saVsw,loved having nalin campaign trail hampshire week fun time,"[('week', [6, 5]), ('time', [6, 5]), ('campaign', [6]), ('having', [6, 5]), ('fun', [6, 5]), ('hampshire', [6, 5]), ('trail', [6]), ('loved', [5, 6]), ('nalin', [6])]","[('week', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate']), ('having', ['Election/debate', 'Border/community/family']), ('fun', ['Election/debate', 'Border/community/family']), ('hampshire', ['Election/debate', 'Border/community/family']), ('trail', ['Election/debate']), ('loved', ['Border/community/family', 'Election/debate']), ('nalin', ['Election/debate'])]"
marklevinshow,2023-07-26 23:26:56+00:00,6,Election/debate,0.6194032,negative,0.8002562522888184,sadness,0.9601492285728456,2.0,War,0.18636146,I spent some time at Rush's home. Sorry to see it demolished. I suppose it was a matter of when not if. https://t.co/IC8Hyn7Wuo,spent time rush  home sorry demolished suppose matter,"[('time', [6, 2]), ('sorry', [6, 2]), ('home', [6, 2]), ('spent', [6]), ('matter', [6, 2]), ('demolished', [3]), ('suppose', [6]), ('rush', [2])]","[('time', ['Election/debate', 'War']), ('sorry', ['Election/debate', 'War']), ('home', ['Election/debate', 'War']), ('spent', ['Election/debate']), ('matter', ['Election/debate', 'War']), ('demolished', ['News/radio/livestream']), ('suppose', ['Election/debate']), ('rush', ['War'])]"
GOP,2023-07-26 23:32:42+00:00,6,Election/debate,0.49494207,neutral,0.8513688445091248,anticipation,0.6734320521354675,7.0,Abortion/rights/guns,0.25498495,"RT @""The RNC program encourages Republicans to engage in early voting in-person, absentee and mail voting, and ballot harvesting where legal."" https://t.co/VKGpCJYMbk",rnc program encourages republican engage early voting person absentee mail voting ballot harvesting legal,"[('mail', [6]), ('person', [6, 7]), ('republican', [6, 7]), ('legal', [7]), ('program', [6]), ('voting', [7, 6]), ('ballot', [6, 7]), ('absentee', [7]), ('early', [6]), ('rnc', [3]), ('engage', [6]), ('encourages', [3]), ('harvesting', [3])]","[('mail', ['Election/debate']), ('person', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('legal', ['Abortion/rights/guns']), ('program', ['Election/debate']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('ballot', ['Election/debate', 'Abortion/rights/guns']), ('absentee', ['Abortion/rights/guns']), ('early', ['Election/debate']), ('rnc', ['News/radio/livestream']), ('engage', ['Election/debate']), ('encourages', ['News/radio/livestream']), ('harvesting', ['News/radio/livestream'])]"
PJQualityGuru,2023-07-26 23:32:55+00:00,6,Election/debate,0.7194261,positive,0.9540499448776244,optimism,0.8083087205886841,1.0,American/economics/health,0.12890741,"We’re building momentum! From the beginning, my campaign has been about bringing fiscal sanity to Washington. Our message is resonating. People are noticing. And it’s time the pollsters did, too. We’re hitting all the marks and we’re in this for the long haul — to win! https://t.co/zktOVMUctx",building momentum beginning campaign bringing fiscal sanity washington message resonating people noticing time pollster hitting mark long haul win,"[('building', [6, 1]), ('long', [6, 1]), ('people', [6, 1]), ('time', [6, 1]), ('washington', [6, 1]), ('campaign', [6]), ('win', [6, 1]), ('message', [6, 2]), ('mark', [6, 1]), ('beginning', [6, 1]), ('momentum', [6, 1]), ('bringing', [6, 1]), ('haul', [6]), ('noticing', [3]), ('hitting', [6, 1]), ('pollster', [6]), ('fiscal', [1]), ('sanity', [2]), ('resonating', [6])]","[('building', ['Election/debate', 'American/economics/health']), ('long', ['Election/debate', 'American/economics/health']), ('people', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('washington', ['Election/debate', 'American/economics/health']), ('campaign', ['Election/debate']), ('win', ['Election/debate', 'American/economics/health']), ('message', ['Election/debate', 'War']), ('mark', ['Election/debate', 'American/economics/health']), ('beginning', ['Election/debate', 'American/economics/health']), ('momentum', ['Election/debate', 'American/economics/health']), ('bringing', ['Election/debate', 'American/economics/health']), ('haul', ['Election/debate']), ('noticing', ['News/radio/livestream']), ('hitting', ['Election/debate', 'American/economics/health']), ('pollster', ['Election/debate']), ('fiscal', ['American/economics/health']), ('sanity', ['War']), ('resonating', ['Election/debate'])]"
